1.0000e+00,1.3580e+00,2.4037e+00,3.0910e-01,2.2563e+00,4.9229e-01,5.6368e-01
3.0000e+00,1.0538e+00,2.0413e+00,6.3380e-01,1.7071e+00,7.2489e-01,6.8883e-01
5.0000e+00,7.3837e-01,1.7423e+00,6.9697e-01,1.3513e+00,7.2914e-01,6.9048e-01
7.0000e+00,7.7761e-01,1.5556e+00,6.8845e-01,1.2623e+00,7.3082e-01,6.9113e-01
9.0000e+00,7.1811e-01,1.4822e+00,6.8479e-01,1.2578e+00,7.3082e-01,6.9113e-01
1.1000e+01,8.6224e-01,1.3693e+00,7.0118e-01,1.2231e+00,7.3082e-01,6.9113e-01
1.3000e+01,8.9127e-01,1.4236e+00,6.7053e-01,1.2092e+00,7.3082e-01,6.9113e-01
1.5000e+01,7.9750e-01,1.3320e+00,6.9757e-01,1.2139e+00,7.3082e-01,6.9113e-01
1.7000e+01,6.1409e-01,1.3187e+00,7.0004e-01,1.2076e+00,7.3082e-01,6.9113e-01
1.9000e+01,5.8114e-01,1.3270e+00,6.9745e-01,1.2436e+00,7.3082e-01,6.9113e-01
2.1000e+01,7.2717e-01,1.3266e+00,7.0144e-01,1.2545e+00,7.3082e-01,6.9113e-01
2.3000e+01,6.3495e-01,1.3513e+00,6.8863e-01,1.2074e+00,7.3082e-01,6.9113e-01
2.5000e+01,8.0901e-01,1.2872e+00,7.0906e-01,1.2181e+00,7.3082e-01,6.9113e-01
2.7000e+01,6.9585e-01,1.2523e+00,7.1958e-01,1.2855e+00,7.3082e-01,6.9113e-01
2.9000e+01,7.3439e-01,1.3421e+00,6.9300e-01,1.3156e+00,7.3082e-01,6.9113e-01
3.1000e+01,7.4807e-01,1.2343e+00,7.2370e-01,1.2748e+00,7.3082e-01,6.9113e-01
3.3000e+01,6.4445e-01,1.2700e+00,7.1420e-01,1.2856e+00,7.3082e-01,6.9113e-01
3.5000e+01,6.9717e-01,1.3609e+00,6.8137e-01,1.2947e+00,7.3082e-01,6.9113e-01
3.7000e+01,6.8124e-01,1.4075e+00,6.7043e-01,1.3310e+00,7.3082e-01,6.9113e-01
3.9000e+01,5.8570e-01,1.3367e+00,6.8978e-01,1.3156e+00,7.3082e-01,6.9113e-01
4.1000e+01,6.6543e-01,1.3710e+00,6.8421e-01,1.3136e+00,7.3082e-01,6.9113e-01
4.3000e+01,7.2541e-01,1.3183e+00,6.9560e-01,1.3302e+00,7.3082e-01,6.9113e-01
4.5000e+01,5.6987e-01,1.3666e+00,6.8515e-01,1.3220e+00,7.3082e-01,6.9113e-01
4.7000e+01,5.3461e-01,1.3569e+00,6.8837e-01,1.3330e+00,7.3082e-01,6.9113e-01
4.9000e+01,7.8648e-01,1.2950e+00,7.0583e-01,1.3133e+00,7.3082e-01,6.9113e-01
5.1000e+01,7.2770e-01,1.2721e+00,7.1367e-01,1.2927e+00,7.3082e-01,6.9113e-01
5.3000e+01,8.3414e-01,1.4241e+00,6.6621e-01,1.3200e+00,7.3082e-01,6.9113e-01
5.5000e+01,6.6718e-01,1.3739e+00,6.8213e-01,1.3341e+00,7.3082e-01,6.9113e-01
5.7000e+01,7.5256e-01,1.3260e+00,6.9640e-01,1.3028e+00,7.3082e-01,6.9113e-01
5.9000e+01,7.5123e-01,1.3452e+00,6.9359e-01,1.3248e+00,7.3082e-01,6.9113e-01
6.1000e+01,8.5862e-01,1.3414e+00,6.9091e-01,1.3173e+00,7.3082e-01,6.9113e-01
6.3000e+01,8.6534e-01,1.3578e+00,6.8793e-01,1.3313e+00,7.3082e-01,6.9113e-01
6.5000e+01,9.8485e-01,1.3713e+00,6.8296e-01,1.3239e+00,7.3082e-01,6.9113e-01
6.7000e+01,7.0532e-01,1.3683e+00,6.8502e-01,1.3383e+00,7.3082e-01,6.9113e-01
6.9000e+01,6.7184e-01,1.3399e+00,6.8936e-01,1.3278e+00,7.3082e-01,6.9113e-01
7.1000e+01,7.6835e-01,1.3447e+00,6.8975e-01,1.3223e+00,7.3082e-01,6.9113e-01
7.3000e+01,7.0279e-01,1.3552e+00,6.8658e-01,1.3254e+00,7.3082e-01,6.9113e-01
7.5000e+01,8.1959e-01,1.4548e+00,6.5549e-01,1.3458e+00,7.3082e-01,6.9113e-01
7.7000e+01,8.0148e-01,1.3390e+00,6.9205e-01,1.3142e+00,7.3082e-01,6.9113e-01
7.9000e+01,7.1029e-01,1.2892e+00,7.0797e-01,1.3149e+00,7.3082e-01,6.9113e-01
8.1000e+01,7.1272e-01,1.2320e+00,7.2250e-01,1.3197e+00,7.3082e-01,6.9113e-01
8.3000e+01,7.4872e-01,1.4135e+00,6.6727e-01,1.3391e+00,7.3082e-01,6.9113e-01
8.5000e+01,7.8572e-01,1.2911e+00,7.0668e-01,1.3212e+00,7.3082e-01,6.9113e-01
8.7000e+01,5.4371e-01,1.3781e+00,6.7993e-01,1.3216e+00,7.3082e-01,6.9113e-01
8.9000e+01,1.0286e+00,1.4098e+00,6.7015e-01,1.3464e+00,7.3082e-01,6.9113e-01
9.1000e+01,6.7840e-01,1.3620e+00,6.8395e-01,1.3571e+00,7.3082e-01,6.9113e-01
9.3000e+01,7.5987e-01,1.3195e+00,7.0029e-01,1.3236e+00,7.3082e-01,6.9113e-01
9.5000e+01,5.2642e-01,1.2771e+00,7.1339e-01,1.3212e+00,7.3082e-01,6.9113e-01
9.7000e+01,7.0759e-01,1.3158e+00,6.9671e-01,1.3290e+00,7.3082e-01,6.9113e-01
9.9000e+01,5.9252e-01,1.2915e+00,7.0853e-01,1.3352e+00,7.3082e-01,6.9113e-01
