1.0000e+00,8.5985e-01,2.4609e+00,1.0950e-01,2.4616e+00,1.2134e-01,1.8740e-01
3.0000e+00,8.6647e-01,1.8473e+00,7.2268e-01,1.6554e+00,7.1467e-01,6.6739e-01
5.0000e+00,7.3657e-01,1.5523e+00,7.1644e-01,1.3959e+00,7.1468e-01,6.6739e-01
7.0000e+00,6.9823e-01,1.3315e+00,7.4854e-01,1.3269e+00,7.1468e-01,6.6739e-01
9.0000e+00,7.9119e-01,1.3049e+00,7.3239e-01,1.3216e+00,7.1468e-01,6.6739e-01
1.1000e+01,7.0624e-01,1.3044e+00,7.1901e-01,1.3240e+00,7.1468e-01,6.6739e-01
1.3000e+01,7.5569e-01,1.2645e+00,7.2459e-01,1.3344e+00,7.1468e-01,6.6739e-01
1.5000e+01,5.9448e-01,1.2163e+00,7.3456e-01,1.3377e+00,7.1468e-01,6.6739e-01
1.7000e+01,7.8778e-01,1.1753e+00,7.4581e-01,1.3489e+00,7.1468e-01,6.6739e-01
1.9000e+01,7.2553e-01,1.2297e+00,7.2923e-01,1.3602e+00,7.1468e-01,6.6739e-01
2.1000e+01,8.6215e-01,1.2141e+00,7.3100e-01,1.3674e+00,7.1468e-01,6.6739e-01
2.3000e+01,7.5431e-01,1.2371e+00,7.2543e-01,1.3800e+00,7.1468e-01,6.6739e-01
2.5000e+01,7.7179e-01,1.1672e+00,7.4457e-01,1.3787e+00,7.1468e-01,6.6739e-01
2.7000e+01,6.8572e-01,1.1877e+00,7.4082e-01,1.3904e+00,7.1468e-01,6.6739e-01
2.9000e+01,6.8200e-01,1.2260e+00,7.2902e-01,1.3924e+00,7.1468e-01,6.6739e-01
3.1000e+01,5.3880e-01,1.2615e+00,7.1745e-01,1.3942e+00,7.1468e-01,6.6739e-01
3.3000e+01,6.6266e-01,1.2235e+00,7.2899e-01,1.4013e+00,7.1468e-01,6.6739e-01
3.5000e+01,7.6419e-01,1.1102e+00,7.6189e-01,1.4025e+00,7.1468e-01,6.6739e-01
3.7000e+01,6.5898e-01,1.1777e+00,7.4300e-01,1.4018e+00,7.1468e-01,6.6739e-01
3.9000e+01,7.0985e-01,1.1483e+00,7.5062e-01,1.4024e+00,7.1468e-01,6.6739e-01
4.1000e+01,5.8400e-01,1.2044e+00,7.3402e-01,1.4057e+00,7.1468e-01,6.6739e-01
4.3000e+01,7.8116e-01,1.2535e+00,7.2076e-01,1.4129e+00,7.1468e-01,6.6739e-01
4.5000e+01,8.0651e-01,1.2093e+00,7.3376e-01,1.4166e+00,7.1468e-01,6.6739e-01
4.7000e+01,7.4286e-01,1.1971e+00,7.3560e-01,1.4193e+00,7.1468e-01,6.6739e-01
4.9000e+01,7.1535e-01,1.1627e+00,7.4478e-01,1.4248e+00,7.1468e-01,6.6739e-01
5.1000e+01,7.8667e-01,1.1753e+00,7.4158e-01,1.4220e+00,7.1468e-01,6.6739e-01
5.3000e+01,9.0233e-01,1.1393e+00,7.5159e-01,1.4329e+00,7.1468e-01,6.6739e-01
5.5000e+01,7.1239e-01,1.2226e+00,7.2822e-01,1.4403e+00,7.1468e-01,6.6739e-01
5.7000e+01,6.9701e-01,1.2181e+00,7.2925e-01,1.4268e+00,7.1468e-01,6.6739e-01
5.9000e+01,5.4568e-01,1.2078e+00,7.3414e-01,1.4204e+00,7.1468e-01,6.6739e-01
6.1000e+01,6.8842e-01,1.1795e+00,7.4298e-01,1.4186e+00,7.1468e-01,6.6739e-01
6.3000e+01,8.9862e-01,1.1123e+00,7.6197e-01,1.4251e+00,7.1468e-01,6.6739e-01
6.5000e+01,8.6019e-01,1.2206e+00,7.2904e-01,1.4181e+00,7.1468e-01,6.6739e-01
6.7000e+01,7.7601e-01,1.2194e+00,7.3233e-01,1.4177e+00,7.1468e-01,6.6739e-01
6.9000e+01,6.0220e-01,1.1505e+00,7.4788e-01,1.4141e+00,7.1468e-01,6.6739e-01
7.1000e+01,8.5371e-01,1.2468e+00,7.2075e-01,1.4169e+00,7.1468e-01,6.6739e-01
7.3000e+01,5.9091e-01,1.2162e+00,7.2862e-01,1.4177e+00,7.1468e-01,6.6739e-01
7.5000e+01,5.7624e-01,1.2157e+00,7.2821e-01,1.4159e+00,7.1468e-01,6.6739e-01
7.7000e+01,7.4017e-01,1.2445e+00,7.2190e-01,1.4166e+00,7.1468e-01,6.6739e-01
7.9000e+01,5.2228e-01,1.1700e+00,7.4277e-01,1.4111e+00,7.1468e-01,6.6739e-01
8.1000e+01,5.8271e-01,1.2105e+00,7.3119e-01,1.4065e+00,7.1468e-01,6.6739e-01
8.3000e+01,8.9859e-01,1.2390e+00,7.2363e-01,1.4142e+00,7.1468e-01,6.6739e-01
8.5000e+01,6.6285e-01,1.1316e+00,7.5450e-01,1.4124e+00,7.1468e-01,6.6739e-01
8.7000e+01,5.4486e-01,1.1640e+00,7.4476e-01,1.4138e+00,7.1468e-01,6.6739e-01
8.9000e+01,5.8491e-01,1.2335e+00,7.2524e-01,1.4087e+00,7.1468e-01,6.6739e-01
9.1000e+01,5.9772e-01,1.2244e+00,7.2820e-01,1.4012e+00,7.1468e-01,6.6739e-01
9.3000e+01,7.0060e-01,1.2095e+00,7.2964e-01,1.4062e+00,7.1465e-01,6.6738e-01
9.5000e+01,8.2373e-01,1.2561e+00,7.1555e-01,1.4104e+00,7.1468e-01,6.6739e-01
9.7000e+01,7.7426e-01,1.1970e+00,7.3315e-01,1.3984e+00,7.1473e-01,6.6753e-01
9.9000e+01,6.2309e-01,1.1715e+00,7.3965e-01,1.3987e+00,7.1482e-01,6.6785e-01
