1.0000e+00,7.8872e-01,2.5235e+00,1.6843e-01,2.4116e+00,3.3543e-01,3.6707e-01
3.0000e+00,4.2577e-01,1.8804e+00,6.5430e-01,1.8465e+00,6.7237e-01,6.5942e-01
5.0000e+00,3.6236e-01,1.5508e+00,7.0705e-01,1.4899e+00,7.1622e-01,6.8411e-01
7.0000e+00,2.9778e-01,1.4143e+00,6.9355e-01,1.3441e+00,7.0752e-01,6.7756e-01
9.0000e+00,3.3266e-01,1.2713e+00,7.0821e-01,1.3012e+00,7.4112e-01,6.9864e-01
1.1000e+01,2.5601e-01,1.1635e+00,7.2788e-01,1.2813e+00,7.4360e-01,6.9992e-01
1.3000e+01,2.7092e-01,1.1117e+00,7.2807e-01,1.2702e+00,7.4360e-01,6.9992e-01
1.5000e+01,2.5425e-01,1.0322e+00,7.4521e-01,1.2637e+00,7.4360e-01,6.9992e-01
1.7000e+01,3.0813e-01,1.0258e+00,7.4671e-01,1.2656e+00,7.4360e-01,6.9992e-01
1.9000e+01,2.1606e-01,1.0813e+00,7.2151e-01,1.2988e+00,7.4360e-01,6.9992e-01
2.1000e+01,2.0001e-01,1.1144e+00,7.1062e-01,1.2808e+00,7.4360e-01,6.9992e-01
2.3000e+01,2.4311e-01,1.0106e+00,7.4603e-01,1.2744e+00,7.4360e-01,6.9992e-01
2.5000e+01,2.7644e-01,1.1381e+00,7.0898e-01,1.2873e+00,7.4360e-01,6.9992e-01
2.7000e+01,2.8170e-01,1.0536e+00,7.3105e-01,1.3437e+00,7.4360e-01,6.9992e-01
2.9000e+01,2.8363e-01,1.0088e+00,7.4869e-01,1.3298e+00,7.4360e-01,6.9992e-01
3.1000e+01,3.0463e-01,1.0769e+00,7.2555e-01,1.3438e+00,7.4354e-01,6.9989e-01
3.3000e+01,2.8418e-01,1.1004e+00,7.1678e-01,1.3606e+00,7.4360e-01,6.9992e-01
3.5000e+01,2.7852e-01,1.0306e+00,7.3773e-01,1.3213e+00,7.4299e-01,6.9963e-01
3.7000e+01,2.4493e-01,1.0330e+00,7.3800e-01,1.3605e+00,7.4360e-01,6.9992e-01
3.9000e+01,2.4862e-01,1.0519e+00,7.3316e-01,1.3495e+00,7.4360e-01,6.9992e-01
4.1000e+01,2.3587e-01,1.0856e+00,7.2116e-01,1.3636e+00,7.4331e-01,6.9977e-01
4.3000e+01,2.6184e-01,1.1100e+00,7.0991e-01,1.3724e+00,7.4360e-01,6.9992e-01
4.5000e+01,2.4636e-01,9.8162e-01,7.5432e-01,1.3608e+00,7.4360e-01,6.9992e-01
4.7000e+01,2.4929e-01,1.0830e+00,7.2554e-01,1.3666e+00,7.4198e-01,6.9909e-01
4.9000e+01,2.5878e-01,1.1426e+00,7.0167e-01,1.3629e+00,7.3728e-01,6.9626e-01
5.1000e+01,2.6637e-01,1.0517e+00,7.3331e-01,1.3603e+00,7.3962e-01,6.9771e-01
5.3000e+01,3.5341e-01,9.5652e-01,7.6166e-01,1.3659e+00,7.3853e-01,6.9700e-01
5.5000e+01,2.3308e-01,1.0638e+00,7.2844e-01,1.3629e+00,7.3762e-01,6.9652e-01
5.7000e+01,2.7827e-01,1.1013e+00,7.1211e-01,1.3662e+00,7.3855e-01,6.9710e-01
5.9000e+01,2.8210e-01,1.0134e+00,7.4438e-01,1.3724e+00,7.3895e-01,6.9731e-01
6.1000e+01,3.3356e-01,1.0262e+00,7.4495e-01,1.3760e+00,7.3684e-01,6.9598e-01
6.3000e+01,2.5266e-01,1.0636e+00,7.2954e-01,1.3824e+00,7.3690e-01,6.9610e-01
6.5000e+01,2.5163e-01,1.0695e+00,7.2267e-01,1.3388e+00,7.3872e-01,6.9730e-01
6.7000e+01,2.8403e-01,1.0106e+00,7.4321e-01,1.3753e+00,7.4588e-01,7.0905e-01
6.9000e+01,2.8005e-01,1.0202e+00,7.4477e-01,1.3643e+00,7.3895e-01,6.9740e-01
7.1000e+01,3.0865e-01,1.1130e+00,7.1366e-01,1.3741e+00,7.4411e-01,7.0762e-01
7.3000e+01,2.9210e-01,1.0596e+00,7.3105e-01,1.3856e+00,7.4965e-01,7.1098e-01
7.5000e+01,2.5966e-01,1.0353e+00,7.3736e-01,1.3697e+00,7.4207e-01,6.9916e-01
7.7000e+01,2.9284e-01,1.0719e+00,7.2724e-01,1.3947e+00,7.3901e-01,6.9736e-01
7.9000e+01,2.6077e-01,1.0200e+00,7.4216e-01,1.3982e+00,7.4068e-01,6.9837e-01
8.1000e+01,2.1378e-01,1.0427e+00,7.3415e-01,1.3935e+00,7.4318e-01,6.9970e-01
8.3000e+01,2.3584e-01,1.0726e+00,7.1987e-01,1.4135e+00,7.4113e-01,6.9865e-01
8.5000e+01,2.7644e-01,1.1223e+00,7.0430e-01,1.4065e+00,7.3883e-01,6.9734e-01
8.7000e+01,2.9900e-01,1.0274e+00,7.3818e-01,1.4038e+00,7.3718e-01,6.9601e-01
8.9000e+01,2.3392e-01,1.0878e+00,7.1521e-01,1.3833e+00,7.3691e-01,6.9597e-01
9.1000e+01,2.7228e-01,1.0398e+00,7.3224e-01,1.4070e+00,7.3912e-01,6.9743e-01
9.3000e+01,2.5166e-01,9.9708e-01,7.4894e-01,1.4000e+00,7.3892e-01,6.9727e-01
9.5000e+01,2.8350e-01,1.0801e+00,7.2091e-01,1.4134e+00,7.3749e-01,6.9630e-01
9.7000e+01,2.4996e-01,9.8005e-01,7.5171e-01,1.4017e+00,7.3753e-01,6.9633e-01
9.9000e+01,2.4674e-01,1.0236e+00,7.4393e-01,1.3842e+00,7.3308e-01,6.9383e-01
