1.0000e+00,7.3176e-01,2.5952e+00,9.6693e-02,2.3739e+00,2.5303e-01,2.8607e-01
3.0000e+00,4.1672e-01,1.9619e+00,5.7300e-01,1.8173e+00,6.6459e-01,6.4767e-01
5.0000e+00,2.9890e-01,1.5567e+00,7.0055e-01,1.4864e+00,7.1276e-01,6.7113e-01
7.0000e+00,2.5991e-01,1.4089e+00,7.0110e-01,1.3772e+00,7.1660e-01,6.7309e-01
9.0000e+00,2.9827e-01,1.3490e+00,6.8392e-01,1.3340e+00,7.1711e-01,6.7334e-01
1.1000e+01,2.6967e-01,1.2858e+00,6.8007e-01,1.3178e+00,7.1711e-01,6.7334e-01
1.3000e+01,2.5530e-01,1.1836e+00,7.0133e-01,1.2780e+00,7.1711e-01,6.7334e-01
1.5000e+01,2.6888e-01,1.1851e+00,6.9482e-01,1.2781e+00,7.1711e-01,6.7334e-01
1.7000e+01,2.3672e-01,1.0923e+00,7.2415e-01,1.2806e+00,7.1711e-01,6.7334e-01
1.9000e+01,2.3464e-01,1.0694e+00,7.2917e-01,1.2824e+00,7.1711e-01,6.7334e-01
2.1000e+01,2.6977e-01,1.2465e+00,6.6800e-01,1.3010e+00,7.1707e-01,6.7333e-01
2.3000e+01,2.2562e-01,1.1236e+00,7.0882e-01,1.2878e+00,7.1711e-01,6.7334e-01
2.5000e+01,2.7372e-01,1.1224e+00,7.0305e-01,1.3125e+00,7.1752e-01,6.7452e-01
2.7000e+01,2.4984e-01,1.2074e+00,6.7836e-01,1.3002e+00,7.2431e-01,6.8679e-01
2.9000e+01,2.4487e-01,1.1911e+00,6.8121e-01,1.2944e+00,7.2588e-01,6.8880e-01
3.1000e+01,2.2894e-01,1.1792e+00,6.9105e-01,1.2684e+00,7.2628e-01,6.8950e-01
3.3000e+01,2.2095e-01,1.2228e+00,6.7442e-01,1.2893e+00,7.2520e-01,6.8828e-01
3.5000e+01,2.2831e-01,1.1472e+00,6.9760e-01,1.2740e+00,7.1665e-01,6.7311e-01
3.7000e+01,2.2313e-01,1.1614e+00,6.9468e-01,1.2885e+00,7.2474e-01,6.8783e-01
3.9000e+01,2.2904e-01,1.1162e+00,7.0823e-01,1.2958e+00,7.1641e-01,6.7314e-01
4.1000e+01,2.0876e-01,1.1907e+00,6.8977e-01,1.2987e+00,7.1937e-01,6.8573e-01
4.3000e+01,2.0538e-01,1.1844e+00,6.8807e-01,1.3022e+00,7.2493e-01,6.8833e-01
4.5000e+01,2.4424e-01,1.1586e+00,7.0016e-01,1.2887e+00,7.2741e-01,6.9094e-01
4.7000e+01,2.4349e-01,1.1880e+00,6.8933e-01,1.2983e+00,7.2319e-01,6.8785e-01
4.9000e+01,2.0438e-01,1.0900e+00,7.1988e-01,1.2919e+00,7.2571e-01,6.9433e-01
5.1000e+01,2.6672e-01,1.1828e+00,6.8910e-01,1.3060e+00,7.2706e-01,6.9051e-01
5.3000e+01,2.6771e-01,1.1562e+00,6.9708e-01,1.2833e+00,7.2933e-01,6.9282e-01
5.5000e+01,2.5802e-01,1.0911e+00,7.2427e-01,1.2801e+00,7.2275e-01,6.8582e-01
5.7000e+01,2.6494e-01,1.1699e+00,6.9583e-01,1.3039e+00,7.2242e-01,6.8537e-01
5.9000e+01,2.8299e-01,1.0499e+00,7.3867e-01,1.2827e+00,7.1746e-01,6.7580e-01
6.1000e+01,2.8861e-01,1.1554e+00,6.9767e-01,1.3329e+00,7.2460e-01,6.9093e-01
6.3000e+01,2.8052e-01,1.1552e+00,6.9630e-01,1.3140e+00,7.2259e-01,6.9024e-01
6.5000e+01,2.0066e-01,1.1032e+00,7.1563e-01,1.3479e+00,7.2518e-01,6.8898e-01
6.7000e+01,2.6378e-01,1.1502e+00,7.0192e-01,1.2956e+00,7.2502e-01,6.8798e-01
6.9000e+01,2.9816e-01,1.1638e+00,6.9624e-01,1.3211e+00,7.3005e-01,6.9595e-01
7.1000e+01,2.4567e-01,1.1223e+00,7.1412e-01,1.3057e+00,7.2428e-01,6.8737e-01
7.3000e+01,2.2232e-01,1.1917e+00,6.9004e-01,1.2878e+00,7.2447e-01,6.8793e-01
7.5000e+01,2.5912e-01,1.1964e+00,6.8701e-01,1.2858e+00,7.2399e-01,6.8742e-01
7.7000e+01,2.0211e-01,1.0880e+00,7.2594e-01,1.2489e+00,7.2462e-01,6.8922e-01
7.9000e+01,2.3335e-01,1.1985e+00,6.9019e-01,1.2480e+00,7.2482e-01,6.8764e-01
8.1000e+01,2.0754e-01,1.1335e+00,7.1127e-01,1.2794e+00,7.2752e-01,6.9139e-01
8.3000e+01,2.3834e-01,1.1242e+00,7.1698e-01,1.2814e+00,7.2570e-01,6.8879e-01
8.5000e+01,2.4716e-01,1.1199e+00,7.1500e-01,1.2592e+00,7.2703e-01,6.9013e-01
8.7000e+01,2.9565e-01,1.1178e+00,7.1704e-01,1.2753e+00,7.2217e-01,6.8796e-01
8.9000e+01,2.4437e-01,1.1854e+00,6.9455e-01,1.2998e+00,7.2653e-01,6.9121e-01
9.1000e+01,2.3762e-01,1.1318e+00,7.1099e-01,1.2864e+00,7.2509e-01,6.8977e-01
9.3000e+01,2.5400e-01,1.1371e+00,7.0526e-01,1.2909e+00,7.2026e-01,6.8800e-01
9.5000e+01,2.4395e-01,1.1577e+00,7.0438e-01,1.2789e+00,7.2558e-01,6.8993e-01
9.7000e+01,2.5151e-01,1.1733e+00,6.9594e-01,1.2834e+00,7.1905e-01,6.8532e-01
9.9000e+01,2.2271e-01,1.1313e+00,7.0855e-01,1.2910e+00,7.1849e-01,6.8609e-01
