0.0,0,17,0.0000
2.0,4,4,1.0000

0.0,0,283,0.0000
1.0,0,2,0.0000
2.0,51,51,1.0000

0.0,0,424,0.0000
1.0,0,55,0.0000
2.0,79,79,1.0000

0.0,0,304,0.0000
1.0,0,22,0.0000
2.0,74,74,1.0000

0.0,0,234,0.0000
1.0,0,13,0.0000
2.0,39,39,1.0000

0.0,0,198,0.0000
2.0,33,33,1.0000

0.0,0,172,0.0000
2.0,60,60,1.0000

0.0,0,520,0.0000
1.0,0,18,0.0000
2.0,71,71,1.0000

0.0,0,419,0.0000
1.0,0,42,0.0000
2.0,61,61,1.0000

0.0,16,96,0.1667
1.0,0,6,0.0000
2.0,10,12,0.8333

0.0,78,282,0.2766
2.0,0,56,0.0000

0.0,204,204,1.0000
1.0,0,16,0.0000
2.0,0,22,0.0000

0.0,441,441,1.0000
1.0,0,91,0.0000
2.0,0,170,0.0000

0.0,532,532,1.0000
1.0,0,53,0.0000
2.0,0,115,0.0000

0.0,338,338,1.0000
1.0,0,26,0.0000
2.0,0,52,0.0000

0.0,261,264,0.9886
1.0,0,16,0.0000
2.0,0,152,0.0000

0.0,409,409,1.0000
1.0,0,71,0.0000
2.0,0,26,0.0000

0.0,65,65,1.0000
2.0,0,15,0.0000

0.0,13,13,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000

0.0,188,188,1.0000
1.0,0,24,0.0000
2.0,0,40,0.0000

0.0,242,242,1.0000
1.0,0,11,0.0000
2.0,0,55,0.0000

0.0,99,99,1.0000
1.0,0,18,0.0000
2.0,0,45,0.0000

0.0,38,38,1.0000
1.0,0,3,0.0000
2.0,0,11,0.0000

0.0,447,447,1.0000
1.0,0,28,0.0000
2.0,0,19,0.0000

0.0,167,167,1.0000
1.0,0,13,0.0000
2.0,0,30,0.0000

0.0,66,66,1.0000
1.0,0,12,0.0000
2.0,0,18,0.0000

0.0,418,418,1.0000
1.0,0,15,0.0000
2.0,0,63,0.0000

0.0,388,388,1.0000
1.0,0,6,0.0000
2.0,0,56,0.0000

0.0,145,145,1.0000
1.0,0,15,0.0000
2.0,0,16,0.0000

0.0,361,361,1.0000
1.0,0,20,0.0000
2.0,0,95,0.0000

0.0,80,80,1.0000
2.0,0,12,0.0000

0.0,292,292,1.0000
1.0,0,10,0.0000
2.0,0,94,0.0000

0.0,354,354,1.0000
1.0,0,28,0.0000
2.0,0,53,0.0000

0.0,36,36,1.0000
2.0,0,15,0.0000

0.0,315,315,1.0000
1.0,0,19,0.0000
2.0,0,101,0.0000

0.0,367,367,1.0000
2.0,0,65,0.0000

0.0,213,213,1.0000
1.0,0,45,0.0000
2.0,0,41,0.0000

0.0,171,171,1.0000
1.0,0,20,0.0000
2.0,0,70,0.0000

0.0,387,387,1.0000
1.0,0,7,0.0000
2.0,0,133,0.0000

0.0,104,104,1.0000
2.0,0,24,0.0000

0.0,283,283,1.0000
1.0,0,16,0.0000
2.0,0,91,0.0000

0.0,78,78,1.0000
1.0,0,6,0.0000
2.0,0,12,0.0000

0.0,204,204,1.0000
1.0,0,51,0.0000
2.0,0,17,0.0000

0.0,301,301,1.0000
1.0,0,12,0.0000
2.0,0,47,0.0000

0.0,192,192,1.0000
1.0,0,2,0.0000
2.0,0,34,0.0000

0.0,399,399,1.0000
1.0,0,35,0.0000
2.0,0,25,0.0000

0.0,33,33,1.0000
1.0,0,4,0.0000
2.0,0,9,0.0000

0.0,270,270,1.0000
1.0,0,16,0.0000
2.0,0,50,0.0000

0.0,401,401,1.0000
1.0,0,17,0.0000
2.0,0,111,0.0000

0.0,18,18,1.0000
1.0,0,4,0.0000
2.0,0,5,0.0000

0.0,216,216,1.0000
1.0,0,22,0.0000
2.0,0,61,0.0000

0.0,360,360,1.0000
1.0,0,39,0.0000
2.0,0,128,0.0000

0.0,236,236,1.0000
1.0,0,44,0.0000
2.0,0,62,0.0000

0.0,155,155,1.0000
1.0,0,13,0.0000
2.0,0,24,0.0000

0.0,84,84,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000

0.0,253,253,1.0000
2.0,0,66,0.0000

0.0,334,334,1.0000
1.0,0,9,0.0000
2.0,0,105,0.0000

0.0,64,64,1.0000
2.0,0,16,0.0000

0.0,254,254,1.0000
1.0,0,10,0.0000
2.0,0,22,0.0000

0.0,63,63,1.0000
1.0,0,10,0.0000
2.0,0,20,0.0000

0.0,11,11,1.0000
1.0,0,1,0.0000
2.0,0,6,0.0000

0.0,317,317,1.0000
2.0,0,124,0.0000

0.0,243,243,1.0000
1.0,0,43,0.0000
2.0,0,50,0.0000

0.0,270,270,1.0000
1.0,0,25,0.0000
2.0,0,110,0.0000

0.0,288,288,1.0000
1.0,0,24,0.0000
2.0,0,48,0.0000

0.0,341,341,1.0000
1.0,0,40,0.0000
2.0,0,132,0.0000

0.0,54,54,1.0000
1.0,0,3,0.0000
2.0,0,6,0.0000

0.0,364,364,1.0000
2.0,0,86,0.0000

0.0,154,154,1.0000
1.0,0,32,0.0000
2.0,0,80,0.0000

0.0,220,220,1.0000
1.0,0,55,0.0000
2.0,0,45,0.0000

0.0,440,440,1.0000
2.0,0,88,0.0000

0.0,112,112,1.0000
1.0,0,15,0.0000
2.0,0,27,0.0000

0.0,294,294,1.0000
1.0,0,51,0.0000
2.0,0,201,0.0000

0.0,190,190,1.0000
1.0,0,14,0.0000
2.0,0,24,0.0000

0.0,199,199,1.0000
1.0,0,3,0.0000
2.0,0,29,0.0000

0.0,374,374,1.0000
1.0,0,13,0.0000
2.0,0,119,0.0000

0.0,243,243,1.0000
1.0,0,32,0.0000
2.0,0,66,0.0000

0.0,70,70,1.0000
1.0,0,10,0.0000
2.0,0,8,0.0000

0.0,227,227,1.0000
2.0,0,7,0.0000

0.0,44,44,1.0000
2.0,0,10,0.0000

0.0,300,300,1.0000
1.0,0,15,0.0000
2.0,0,75,0.0000

0.0,36,36,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000

0.0,61,61,1.0000
1.0,0,2,0.0000
2.0,0,12,0.0000

0.0,325,325,1.0000
2.0,0,32,0.0000

0.0,65,65,1.0000
2.0,0,15,0.0000

0.0,423,423,1.0000
1.0,0,17,0.0000
2.0,0,40,0.0000

0.0,348,348,1.0000
1.0,0,44,0.0000
2.0,0,88,0.0000

0.0,286,286,1.0000
1.0,0,26,0.0000
2.0,0,52,0.0000

0.0,556,556,1.0000
1.0,0,37,0.0000
2.0,0,89,0.0000

0.0,405,405,1.0000
1.0,0,17,0.0000
2.0,0,43,0.0000

0.0,240,240,1.0000
1.0,0,68,0.0000
2.0,0,97,0.0000

0.0,63,63,1.0000
1.0,0,1,0.0000
2.0,0,8,0.0000

0.0,324,324,1.0000
1.0,0,36,0.0000
2.0,0,72,0.0000

0.0,304,304,1.0000
1.0,0,22,0.0000
2.0,0,51,0.0000

0.0,39,39,1.0000
1.0,0,6,0.0000
2.0,0,9,0.0000

0.0,60,60,1.0000
1.0,0,13,0.0000
2.0,0,19,0.0000

0.0,18,18,1.0000
1.0,0,2,0.0000
2.0,0,7,0.0000

0.0,513,513,1.0000
1.0,0,19,0.0000
2.0,0,28,0.0000

0.0,60,60,1.0000
