  1,1.8401e+00,1.0653e+00,4.3496e-01,1.0435e+00,5.5011e-01,4.2081e-01
  3,1.6326e+00,1.1145e+00,4.4696e-01,1.0263e+00,5.5117e-01,4.1277e-01
  5,1.8033e+00,1.0407e+00,4.2032e-01,1.0123e+00,5.5437e-01,4.0490e-01
  7,1.2473e+00,8.7395e-01,8.3142e-01,9.9667e-01,5.6290e-01,4.0661e-01
  9,1.7932e+00,8.7957e-01,7.1907e-01,9.8557e-01,5.6183e-01,4.0421e-01
 11,1.4358e+00,7.6112e-01,7.8950e-01,9.7424e-01,5.6183e-01,4.0421e-01
 13,1.7520e+00,7.3663e-01,7.8026e-01,9.6824e-01,5.6183e-01,4.0421e-01
 15,1.2540e+00,6.5509e-01,8.3976e-01,9.6452e-01,5.6183e-01,4.0421e-01
 17,1.2821e+00,6.5083e-01,8.1802e-01,9.6406e-01,5.6183e-01,4.0421e-01
 19,1.5858e+00,5.4584e-01,8.6450e-01,9.6776e-01,5.6183e-01,4.0421e-01
 21,1.2972e+00,5.6759e-01,8.5662e-01,9.7485e-01,5.6183e-01,4.0421e-01
 23,1.3114e+00,5.4855e-01,8.5868e-01,9.8437e-01,5.6183e-01,4.0421e-01
 25,1.6227e+00,5.8985e-01,8.1654e-01,9.9187e-01,5.6183e-01,4.0421e-01
 27,1.3198e+00,5.1624e-01,8.4677e-01,1.0031e+00,5.6183e-01,4.0421e-01
 29,1.1917e+00,5.5919e-01,8.2596e-01,1.0147e+00,5.6183e-01,4.0421e-01
 31,1.1483e+00,6.1753e-01,8.0441e-01,1.0258e+00,5.6183e-01,4.0421e-01
 33,1.6260e+00,5.5763e-01,8.2397e-01,1.0345e+00,5.6183e-01,4.0421e-01
 35,1.2479e+00,5.8716e-01,8.0745e-01,1.0381e+00,5.6183e-01,4.0421e-01
 37,1.1710e+00,5.4876e-01,8.2555e-01,1.0462e+00,5.6183e-01,4.0421e-01
 39,1.3636e+00,5.4247e-01,8.3000e-01,1.0517e+00,5.6183e-01,4.0421e-01
 41,1.2400e+00,4.8051e-01,8.6074e-01,1.0591e+00,5.6183e-01,4.0421e-01
 43,1.5136e+00,5.1364e-01,8.4352e-01,1.0591e+00,5.6183e-01,4.0421e-01
 45,1.3271e+00,5.3029e-01,8.3068e-01,1.0566e+00,5.6183e-01,4.0421e-01
 47,1.2534e+00,5.3393e-01,8.3526e-01,1.0637e+00,5.6183e-01,4.0421e-01
 49,1.1359e+00,5.0100e-01,8.4999e-01,1.0641e+00,5.6183e-01,4.0421e-01
 51,1.4311e+00,5.4050e-01,8.3228e-01,1.0604e+00,5.6183e-01,4.0421e-01
 53,1.4448e+00,4.6560e-01,8.6399e-01,1.0719e+00,5.6183e-01,4.0421e-01
 55,1.1662e+00,5.6116e-01,8.1844e-01,1.0600e+00,5.6183e-01,4.0421e-01
 57,1.1856e+00,4.5335e-01,8.6572e-01,1.0722e+00,5.6183e-01,4.0421e-01
 59,1.2190e+00,5.1737e-01,8.3080e-01,1.0606e+00,5.6183e-01,4.0421e-01
 61,1.5169e+00,4.6413e-01,8.6548e-01,1.0692e+00,5.6183e-01,4.0421e-01
 63,1.3176e+00,5.4467e-01,8.3196e-01,1.0651e+00,5.6183e-01,4.0421e-01
 65,1.4275e+00,4.6421e-01,8.6513e-01,1.0815e+00,5.6183e-01,4.0421e-01
 67,1.5701e+00,5.6429e-01,8.1931e-01,1.0765e+00,5.6183e-01,4.0421e-01
 69,1.1451e+00,5.2455e-01,8.4077e-01,1.0726e+00,5.6183e-01,4.0421e-01
 71,1.4843e+00,4.5374e-01,8.7378e-01,1.0788e+00,5.6183e-01,4.0421e-01
 73,1.1981e+00,4.4358e-01,8.7657e-01,1.0850e+00,5.6183e-01,4.0421e-01
 75,1.2201e+00,4.8484e-01,8.5460e-01,1.0895e+00,5.6183e-01,4.0421e-01
 77,1.2453e+00,5.4621e-01,8.2450e-01,1.0860e+00,5.6183e-01,4.0421e-01
 79,1.2230e+00,5.5929e-01,8.1674e-01,1.0933e+00,5.6183e-01,4.0421e-01
 81,9.0904e-01,4.9425e-01,8.5332e-01,1.1027e+00,5.6183e-01,4.0421e-01
 83,1.3374e+00,5.3175e-01,8.3337e-01,1.0950e+00,5.6183e-01,4.0421e-01
 85,1.3352e+00,5.4915e-01,8.2978e-01,1.0915e+00,5.6183e-01,4.0421e-01
 87,1.1458e+00,4.9333e-01,8.5656e-01,1.0973e+00,5.6183e-01,4.0421e-01
 89,1.2352e+00,5.2544e-01,8.3470e-01,1.0953e+00,5.6183e-01,4.0421e-01
 91,1.1475e+00,5.1157e-01,8.4521e-01,1.0959e+00,5.6183e-01,4.0421e-01
 93,1.2115e+00,5.2411e-01,8.3664e-01,1.0897e+00,5.6183e-01,4.0421e-01
 95,1.4172e+00,4.8616e-01,8.4740e-01,1.0912e+00,5.6183e-01,4.0421e-01
 97,1.0303e+00,4.9774e-01,8.4903e-01,1.0957e+00,5.6183e-01,4.0421e-01
 99,1.5085e+00,5.8238e-01,8.0554e-01,1.0978e+00,5.6183e-01,4.0421e-01
