1.0000e+00,1.8510e+00,1.5304e+00,9.7604e-02,1.4471e+00,1.0736e-01,2.0816e-02
3.0000e+00,1.6861e+00,1.3795e+00,1.5165e-01,1.3760e+00,1.2028e-01,4.3490e-02
5.0000e+00,1.3612e+00,1.3129e+00,1.1412e-01,1.2965e+00,1.3022e-01,5.6621e-02
7.0000e+00,1.7378e+00,1.1857e+00,1.5903e-01,1.2182e+00,1.3817e-01,6.6377e-02
9.0000e+00,1.6732e+00,1.1153e+00,1.1721e-01,1.1515e+00,1.3718e-01,8.6955e-02
1.1000e+01,1.5565e+00,1.0978e+00,2.5819e-01,1.0978e+00,1.3419e-01,1.0713e-01
1.3000e+01,1.5502e+00,9.6414e-01,6.3478e-01,1.0377e+00,4.5825e-01,4.8732e-01
1.5000e+01,1.6384e+00,9.0720e-01,7.0533e-01,9.8730e-01,6.1730e-01,5.9868e-01
1.7000e+01,1.3811e+00,8.6216e-01,8.0188e-01,9.4155e-01,7.0378e-01,6.5118e-01
1.9000e+01,1.4209e+00,8.7316e-01,7.6820e-01,9.0009e-01,7.3459e-01,6.7093e-01
2.1000e+01,1.4704e+00,7.8545e-01,8.3323e-01,8.6249e-01,7.4056e-01,6.7353e-01
2.3000e+01,1.2802e+00,8.6157e-01,7.6033e-01,8.4511e-01,7.3956e-01,6.7288e-01
2.5000e+01,1.4276e+00,7.4336e-01,8.1559e-01,8.2451e-01,7.4155e-01,6.7336e-01
2.7000e+01,1.5301e+00,7.3762e-01,8.5365e-01,8.0998e-01,7.3857e-01,6.7061e-01
2.9000e+01,1.1998e+00,7.7519e-01,7.6916e-01,7.9929e-01,7.3658e-01,6.6765e-01
3.1000e+01,1.3454e+00,6.7599e-01,8.3192e-01,7.9423e-01,7.3360e-01,6.6402e-01
3.3000e+01,1.4032e+00,6.9810e-01,8.0646e-01,7.8942e-01,7.3459e-01,6.6372e-01
3.5000e+01,1.3515e+00,6.7499e-01,8.1841e-01,7.8229e-01,7.3360e-01,6.6217e-01
3.7000e+01,1.4692e+00,6.8734e-01,8.0785e-01,7.7811e-01,7.3757e-01,6.6360e-01
3.9000e+01,1.2081e+00,6.9441e-01,7.9595e-01,7.7314e-01,7.3757e-01,6.6153e-01
4.1000e+01,1.5550e+00,6.5589e-01,8.0552e-01,7.7065e-01,7.3559e-01,6.5594e-01
4.3000e+01,1.1012e+00,6.9434e-01,7.7862e-01,7.6410e-01,7.4354e-01,6.5779e-01
4.5000e+01,1.4729e+00,5.9097e-01,8.3838e-01,7.5892e-01,7.5149e-01,6.6206e-01
4.7000e+01,1.1178e+00,6.1395e-01,8.3190e-01,7.5356e-01,7.5845e-01,6.6545e-01
4.9000e+01,1.0238e+00,6.1978e-01,8.0831e-01,7.4637e-01,7.5845e-01,6.6150e-01
5.1000e+01,1.1203e+00,6.3886e-01,8.0844e-01,7.4219e-01,7.6044e-01,6.6047e-01
5.3000e+01,1.2309e+00,6.5266e-01,7.7821e-01,7.3954e-01,7.6044e-01,6.6047e-01
5.5000e+01,1.4811e+00,5.9631e-01,8.1177e-01,7.3553e-01,7.6243e-01,6.5965e-01
5.7000e+01,1.0860e+00,5.4858e-01,8.3406e-01,7.3484e-01,7.6243e-01,6.5965e-01
5.9000e+01,1.4260e+00,5.8266e-01,8.2578e-01,7.3161e-01,7.6243e-01,6.5965e-01
6.1000e+01,1.2907e+00,5.7959e-01,8.1919e-01,7.3027e-01,7.6243e-01,6.5965e-01
6.3000e+01,1.6050e+00,5.7864e-01,8.1251e-01,7.3015e-01,7.6243e-01,6.5965e-01
6.5000e+01,1.2694e+00,5.7721e-01,8.0607e-01,7.2701e-01,7.6243e-01,6.5965e-01
6.7000e+01,1.3064e+00,5.2446e-01,8.4840e-01,7.2521e-01,7.6243e-01,6.5965e-01
6.9000e+01,1.2957e+00,5.4118e-01,8.2046e-01,7.2506e-01,7.6243e-01,6.5965e-01
7.1000e+01,1.3332e+00,5.8249e-01,8.0554e-01,7.2028e-01,7.6243e-01,6.5965e-01
7.3000e+01,1.0100e+00,6.2425e-01,7.7353e-01,7.1966e-01,7.6243e-01,6.5965e-01
7.5000e+01,1.1515e+00,6.0701e-01,7.8894e-01,7.2011e-01,7.6243e-01,6.5965e-01
7.7000e+01,1.1132e+00,5.8080e-01,7.9562e-01,7.1744e-01,7.6243e-01,6.5965e-01
7.9000e+01,1.1508e+00,5.0363e-01,8.3933e-01,7.0783e-01,7.6243e-01,6.5965e-01
8.1000e+01,1.1144e+00,4.2976e-01,8.7770e-01,7.0279e-01,7.6243e-01,6.5965e-01
8.3000e+01,1.3326e+00,5.5270e-01,8.1069e-01,6.9466e-01,7.6243e-01,6.5965e-01
8.5000e+01,1.2709e+00,5.4174e-01,8.0062e-01,6.9563e-01,7.6243e-01,6.5965e-01
8.7000e+01,1.0658e+00,5.4967e-01,8.0475e-01,7.1088e-01,7.6243e-01,6.5965e-01
8.9000e+01,1.4229e+00,5.6315e-01,7.9487e-01,6.8542e-01,7.6243e-01,6.5965e-01
9.1000e+01,1.3991e+00,5.8935e-01,7.8898e-01,6.8590e-01,7.6243e-01,6.5965e-01
9.3000e+01,1.5048e+00,5.3540e-01,8.0943e-01,6.8293e-01,7.6243e-01,6.5965e-01
9.5000e+01,1.4662e+00,5.1333e-01,8.4145e-01,6.8102e-01,7.6243e-01,6.5965e-01
9.7000e+01,1.5376e+00,5.3159e-01,8.0932e-01,6.7816e-01,7.6243e-01,6.5965e-01
9.9000e+01,1.2914e+00,5.9976e-01,7.6369e-01,6.7579e-01,7.6243e-01,6.5965e-01
