0.0,0,767,0.0000
1.0,108,108,1.0000
2.0,0,131,0.0000

0.0,0,767,0.0000
1.0,108,108,1.0000
2.0,13,131,0.0992

0.0,0,767,0.0000
1.0,108,108,1.0000
2.0,23,131,0.1756

0.0,0,767,0.0000
1.0,106,108,0.9815
2.0,33,131,0.2519

0.0,37,767,0.0482
1.0,101,108,0.9352
2.0,0,131,0.0000

0.0,54,767,0.0704
1.0,81,108,0.7500
2.0,0,131,0.0000

0.0,418,767,0.5450
1.0,43,108,0.3981
2.0,0,131,0.0000

0.0,594,767,0.7744
1.0,27,108,0.2500
2.0,0,131,0.0000

0.0,687,767,0.8957
1.0,21,108,0.1944
2.0,0,131,0.0000

0.0,718,767,0.9361
1.0,21,108,0.1944
2.0,0,131,0.0000

0.0,725,767,0.9452
1.0,20,108,0.1852
2.0,0,131,0.0000

0.0,724,767,0.9439
1.0,20,108,0.1852
2.0,0,131,0.0000

0.0,727,767,0.9478
1.0,19,108,0.1759
2.0,0,131,0.0000

0.0,725,767,0.9452
1.0,18,108,0.1667
2.0,0,131,0.0000

0.0,725,767,0.9452
1.0,16,108,0.1481
2.0,0,131,0.0000

0.0,724,767,0.9439
1.0,14,108,0.1296
2.0,0,131,0.0000

0.0,726,767,0.9465
1.0,13,108,0.1204
2.0,0,131,0.0000

0.0,726,767,0.9465
1.0,12,108,0.1111
2.0,0,131,0.0000

0.0,731,767,0.9531
1.0,11,108,0.1019
2.0,0,131,0.0000

0.0,733,767,0.9557
1.0,9,108,0.0833
2.0,0,131,0.0000

0.0,735,767,0.9583
1.0,5,108,0.0463
2.0,0,131,0.0000

0.0,745,767,0.9713
1.0,3,108,0.0278
2.0,0,131,0.0000

0.0,753,767,0.9817
1.0,3,108,0.0278
2.0,0,131,0.0000

0.0,760,767,0.9909
1.0,3,108,0.0278
2.0,0,131,0.0000

0.0,761,767,0.9922
1.0,2,108,0.0185
2.0,0,131,0.0000

0.0,764,767,0.9961
1.0,1,108,0.0093
2.0,0,131,0.0000

0.0,764,767,0.9961
1.0,1,108,0.0093
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

0.0,767,767,1.0000
1.0,0,108,0.0000
2.0,0,131,0.0000

