0.0,478,2522,0.1895
1.0,94,130,0.7231
2.0,0,182,0.0000
3.0,20,52,0.3846
4.0,0,52,0.0000
5.0,0,130,0.0000
6.0,0,52,0.0000
7.0,0,78,0.0000
8.0,0,156,0.0000
10.0,0,78,0.0000
11.0,0,78,0.0000
12.0,0,26,0.0000

0.0,357,832,0.4291
1.0,34,36,0.9444
2.0,0,20,0.0000
3.0,8,18,0.4444
4.0,0,36,0.0000
5.0,0,45,0.0000
6.0,0,27,0.0000
7.0,0,45,0.0000
8.0,0,39,0.0000
9.0,0,36,0.0000
10.0,0,27,0.0000
11.0,0,18,0.0000
12.0,0,9,0.0000

0.0,2456,3024,0.8122
1.0,23,54,0.4259
2.0,0,90,0.0000
3.0,76,162,0.4691
4.0,0,54,0.0000
5.0,0,126,0.0000
6.0,0,90,0.0000
7.0,0,54,0.0000
8.0,0,108,0.0000
9.0,0,18,0.0000
10.0,0,90,0.0000
11.0,0,144,0.0000
12.0,1,18,0.0556

0.0,321,322,0.9969
1.0,0,16,0.0000
2.0,0,14,0.0000
3.0,7,18,0.3889
4.0,0,6,0.0000
5.0,0,20,0.0000
6.0,0,12,0.0000
7.0,0,10,0.0000
8.0,0,10,0.0000
9.0,0,8,0.0000
10.0,0,14,0.0000
11.0,0,14,0.0000
12.0,0,2,0.0000

0.0,139,139,1.0000
1.0,0,7,0.0000
2.0,0,1,0.0000
3.0,2,5,0.4000
4.0,0,3,0.0000
5.0,0,7,0.0000
6.0,0,1,0.0000
7.0,0,2,0.0000
8.0,0,6,0.0000
9.0,0,3,0.0000
10.0,0,5,0.0000
11.0,0,4,0.0000
12.0,0,4,0.0000

0.0,1890,1938,0.9752
1.0,0,38,0.0000
2.0,0,19,0.0000
3.0,51,95,0.5368
4.0,0,57,0.0000
5.0,0,76,0.0000
6.0,0,19,0.0000
8.0,0,57,0.0000
9.0,0,19,0.0000
10.0,0,95,0.0000
11.0,0,57,0.0000
12.0,0,38,0.0000

0.0,2262,2322,0.9742
1.0,0,126,0.0000
2.0,0,54,0.0000
3.0,89,126,0.7063
4.0,0,18,0.0000
5.0,0,90,0.0000
6.0,0,72,0.0000
7.0,0,18,0.0000
8.0,0,54,0.0000
9.0,0,36,0.0000
10.0,0,54,0.0000
11.0,0,108,0.0000
12.0,0,36,0.0000

0.0,957,960,0.9969
1.0,0,30,0.0000
2.0,0,42,0.0000
3.0,16,42,0.3810
4.0,0,42,0.0000
5.0,0,54,0.0000
6.0,0,54,0.0000
7.0,0,18,0.0000
8.0,0,18,0.0000
9.0,0,24,0.0000
10.0,0,42,0.0000
11.0,0,30,0.0000
12.0,0,24,0.0000

0.0,3171,3221,0.9845
1.0,0,95,0.0000
2.0,0,152,0.0000
3.0,35,57,0.6140
4.0,0,190,0.0000
5.0,0,133,0.0000
6.0,0,95,0.0000
7.0,0,57,0.0000
8.0,0,76,0.0000
