0.0,6096,70195,0.0868
1.0,3072,3072,1.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,263,3072,0.0856
12.0,13,1024,0.0127

0.0,67445,70195,0.9608
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3071,3072,0.9997
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68999,70195,0.9830
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3070,3072,0.9993
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69125,70195,0.9848
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3069,3072,0.9990
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69082,70195,0.9841
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,70195,70195,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,70166,70195,0.9996
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,70127,70195,0.9990
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69787,70195,0.9942
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,1514,3072,0.4928
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,70167,70195,0.9996
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,70124,70195,0.9990
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,63,3072,0.0205
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69902,70195,0.9958
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,839,3072,0.2731
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69523,70195,0.9904
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,2935,3072,0.9554
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,788,3072,0.2565
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69009,70195,0.9831
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3060,3072,0.9961
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,358,3072,0.1165
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68802,70195,0.9802
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3052,3072,0.9935
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1240,3072,0.4036
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68743,70195,0.9793
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3060,3072,0.9961
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1228,3072,0.3997
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68715,70195,0.9789
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3060,3072,0.9961
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1371,3072,0.4463
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68202,70195,0.9716
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3055,3072,0.9945
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1897,3072,0.6175
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68626,70195,0.9776
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3060,3072,0.9961
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1548,3072,0.5039
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68620,70195,0.9776
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3061,3072,0.9964
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1653,3072,0.5381
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68612,70195,0.9774
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3062,3072,0.9967
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1695,3072,0.5518
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69073,70195,0.9840
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3041,3072,0.9899
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1720,3072,0.5599
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68683,70195,0.9785
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3062,3072,0.9967
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1455,3072,0.4736
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68373,70195,0.9740
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3055,3072,0.9945
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1843,3072,0.5999
7.0,0,2765,0.0000
8.0,18,2816,0.0064
9.0,2,3072,0.0007
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,69216,70195,0.9861
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,2980,3072,0.9701
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1542,3072,0.5020
7.0,0,2765,0.0000
8.0,0,2816,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68904,70195,0.9816
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,2975,3072,0.9684
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1722,3072,0.5605
7.0,0,2765,0.0000
8.0,17,2816,0.0060
9.0,1,3072,0.0003
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,68525,70195,0.9762
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3063,3072,0.9971
