1.0000e+00,8.0563e-01,2.1039e+00,5.5505e-01,1.9864e+00,6.9810e-01,6.5287e-01
3.0000e+00,7.6827e-01,1.7099e+00,7.1881e-01,1.6470e+00,6.8294e-01,6.5359e-01
5.0000e+00,6.0550e-01,1.4146e+00,7.2773e-01,1.3953e+00,6.9171e-01,6.5814e-01
7.0000e+00,5.9598e-01,1.2347e+00,7.3415e-01,1.2787e+00,6.8841e-01,6.5645e-01
9.0000e+00,7.7566e-01,1.1619e+00,7.2436e-01,1.2079e+00,6.9234e-01,6.5696e-01
1.1000e+01,7.3710e-01,1.1040e+00,7.2866e-01,1.1653e+00,6.9864e-01,6.5398e-01
1.3000e+01,5.7040e-01,1.0581e+00,7.3737e-01,1.1259e+00,6.9948e-01,6.5238e-01
1.5000e+01,7.4619e-01,9.9794e-01,7.5707e-01,1.1011e+00,7.0031e-01,6.5280e-01
1.7000e+01,5.9895e-01,1.0603e+00,7.3353e-01,1.0661e+00,7.0061e-01,6.5295e-01
1.9000e+01,7.0494e-01,1.0875e+00,7.2312e-01,1.0652e+00,6.9988e-01,6.5259e-01
2.1000e+01,7.1005e-01,1.0440e+00,7.3636e-01,1.0360e+00,6.9814e-01,6.5298e-01
2.3000e+01,7.0483e-01,1.0220e+00,7.4233e-01,1.0511e+00,6.9898e-01,6.5216e-01
2.5000e+01,6.5246e-01,9.9520e-01,7.5251e-01,1.0421e+00,6.8971e-01,6.5227e-01
2.7000e+01,6.6898e-01,1.0462e+00,7.3376e-01,1.0537e+00,6.8477e-01,6.5195e-01
2.9000e+01,6.5604e-01,9.9539e-01,7.5031e-01,1.0502e+00,6.6374e-01,6.4718e-01
3.1000e+01,6.7182e-01,1.0070e+00,7.4570e-01,1.0735e+00,6.5710e-01,6.4258e-01
3.3000e+01,5.4932e-01,1.0545e+00,7.3381e-01,1.0552e+00,6.4981e-01,6.3930e-01
3.5000e+01,6.2348e-01,1.0037e+00,7.4471e-01,1.1215e+00,6.2875e-01,6.1414e-01
3.7000e+01,7.3231e-01,9.8191e-01,7.5286e-01,1.1314e+00,6.3201e-01,6.1752e-01
3.9000e+01,6.0939e-01,9.6836e-01,7.5741e-01,1.1678e+00,6.2898e-01,6.2084e-01
4.1000e+01,6.0167e-01,9.9788e-01,7.4739e-01,1.1879e+00,6.0224e-01,6.0063e-01
4.3000e+01,6.8190e-01,1.0099e+00,7.4416e-01,1.0902e+00,6.4398e-01,6.4124e-01
4.5000e+01,6.8827e-01,1.0528e+00,7.2868e-01,1.1250e+00,6.2527e-01,6.2055e-01
4.7000e+01,6.2437e-01,9.9195e-01,7.5118e-01,1.1412e+00,6.3165e-01,6.3087e-01
4.9000e+01,6.1567e-01,9.8774e-01,7.5134e-01,1.1303e+00,6.2514e-01,6.2196e-01
5.1000e+01,7.0137e-01,1.0256e+00,7.4442e-01,1.1626e+00,5.8754e-01,5.9127e-01
5.3000e+01,4.6181e-01,1.0457e+00,7.3421e-01,1.1994e+00,5.7155e-01,5.7433e-01
5.5000e+01,6.2445e-01,9.8918e-01,7.5376e-01,1.1683e+00,5.9130e-01,5.9487e-01
5.7000e+01,6.4472e-01,9.9306e-01,7.5272e-01,1.1755e+00,5.8534e-01,5.8114e-01
5.9000e+01,5.7196e-01,9.5141e-01,7.6446e-01,1.1894e+00,5.6584e-01,5.6468e-01
6.1000e+01,7.1390e-01,1.0259e+00,7.4235e-01,1.2106e+00,5.7500e-01,5.7407e-01
6.3000e+01,7.1791e-01,1.0685e+00,7.3068e-01,1.2243e+00,5.5454e-01,5.7171e-01
6.5000e+01,6.9722e-01,1.0394e+00,7.3766e-01,1.2311e+00,5.6419e-01,5.6617e-01
6.7000e+01,6.4055e-01,1.0435e+00,7.3441e-01,1.2413e+00,5.6892e-01,5.6525e-01
6.9000e+01,6.1132e-01,1.0723e+00,7.2549e-01,1.2591e+00,5.5308e-01,5.5783e-01
7.1000e+01,4.8066e-01,1.0249e+00,7.4357e-01,1.2383e+00,5.5525e-01,5.5646e-01
7.3000e+01,6.4027e-01,9.9706e-01,7.5295e-01,1.2456e+00,5.5775e-01,5.5857e-01
7.5000e+01,5.7313e-01,1.0765e+00,7.2347e-01,1.2524e+00,5.4777e-01,5.5169e-01
7.7000e+01,6.5411e-01,9.9468e-01,7.4859e-01,1.2067e+00,5.5258e-01,5.5060e-01
7.9000e+01,7.1962e-01,9.6392e-01,7.5915e-01,1.2262e+00,5.6736e-01,5.6329e-01
8.1000e+01,6.0034e-01,1.0507e+00,7.3328e-01,1.2012e+00,5.6240e-01,5.6041e-01
8.3000e+01,6.4990e-01,1.0195e+00,7.4077e-01,1.2210e+00,5.5327e-01,5.5364e-01
8.5000e+01,6.3738e-01,1.0054e+00,7.4636e-01,1.2030e+00,5.6039e-01,5.6050e-01
8.7000e+01,6.1647e-01,1.0035e+00,7.4807e-01,1.2345e+00,5.6929e-01,5.6858e-01
8.9000e+01,6.8939e-01,1.0098e+00,7.4550e-01,1.2160e+00,5.6831e-01,5.6618e-01
9.1000e+01,6.8298e-01,9.7951e-01,7.5639e-01,1.2008e+00,5.6058e-01,5.6039e-01
9.3000e+01,5.5447e-01,1.0231e+00,7.4281e-01,1.2473e+00,5.6763e-01,5.6295e-01
9.5000e+01,6.4703e-01,1.0064e+00,7.4845e-01,1.2334e+00,5.6136e-01,5.5898e-01
9.7000e+01,6.8331e-01,1.0534e+00,7.3496e-01,1.1916e+00,5.6030e-01,5.5866e-01
9.9000e+01,6.6260e-01,1.0356e+00,7.3827e-01,1.2353e+00,5.5916e-01,5.5752e-01
