  1,7.7635e-01,2.1774e+00,3.5214e-01,2.0169e+00,6.2506e-01,6.4567e-01
  3,6.6126e-01,1.6033e+00,7.0027e-01,1.4009e+00,7.3448e-01,7.0406e-01
  5,6.1774e-01,1.3789e+00,7.1885e-01,1.1226e+00,7.3628e-01,7.0006e-01
  7,5.3248e-01,1.2475e+00,7.1785e-01,9.9663e-01,7.5163e-01,7.1364e-01
  9,7.3329e-01,1.1130e+00,7.4088e-01,1.0112e+00,7.2479e-01,6.9810e-01
 11,6.9225e-01,1.0144e+00,7.6082e-01,1.0022e+00,7.1302e-01,6.8311e-01
 13,6.2380e-01,1.1069e+00,7.2294e-01,9.6101e-01,7.1532e-01,6.8543e-01
 15,5.1413e-01,1.1093e+00,7.1968e-01,9.4947e-01,7.2300e-01,6.9762e-01
 17,7.9547e-01,1.0357e+00,7.3802e-01,9.5013e-01,7.0178e-01,6.8139e-01
 19,7.7913e-01,1.0492e+00,7.3345e-01,9.3708e-01,7.1578e-01,6.9834e-01
 21,6.2303e-01,9.6213e-01,7.6444e-01,9.3713e-01,7.1609e-01,7.0262e-01
 23,6.4447e-01,1.1033e+00,7.1601e-01,9.4129e-01,6.9747e-01,6.8031e-01
 25,8.7234e-01,1.0563e+00,7.3011e-01,9.3016e-01,7.1615e-01,7.0133e-01
 27,6.3422e-01,1.0080e+00,7.4827e-01,9.5169e-01,6.8395e-01,6.6511e-01
 29,5.9183e-01,1.0356e+00,7.3961e-01,9.4260e-01,6.8538e-01,6.6700e-01
 31,6.0748e-01,1.0310e+00,7.4051e-01,9.4459e-01,6.8858e-01,6.6842e-01
 33,6.6875e-01,1.0344e+00,7.3825e-01,9.3339e-01,6.9235e-01,6.7521e-01
 35,5.3653e-01,1.0250e+00,7.4129e-01,9.4852e-01,6.8802e-01,6.6450e-01
 37,5.9883e-01,1.0442e+00,7.3149e-01,9.2149e-01,6.9940e-01,6.8233e-01
 39,6.9715e-01,1.0820e+00,7.2308e-01,9.2720e-01,6.9473e-01,6.7502e-01
 41,5.9747e-01,1.0122e+00,7.4689e-01,9.0754e-01,7.0338e-01,6.8662e-01
 43,6.3569e-01,1.0239e+00,7.4413e-01,9.0899e-01,7.0280e-01,6.8755e-01
 45,9.2322e-01,1.0200e+00,7.4401e-01,8.9455e-01,7.1674e-01,6.9667e-01
 47,7.0813e-01,1.0181e+00,7.4399e-01,8.9699e-01,7.0411e-01,6.8747e-01
 49,5.8332e-01,1.1061e+00,7.1824e-01,9.0373e-01,7.0414e-01,6.8944e-01
 51,8.0157e-01,1.0100e+00,7.4776e-01,9.0694e-01,6.9789e-01,6.8254e-01
 53,7.2564e-01,1.0628e+00,7.3235e-01,9.1008e-01,6.9044e-01,6.7473e-01
 55,5.4259e-01,1.0664e+00,7.2850e-01,8.9563e-01,7.1445e-01,6.9627e-01
 57,5.5592e-01,1.0326e+00,7.4142e-01,8.9578e-01,7.1342e-01,6.9847e-01
 59,6.3622e-01,1.0539e+00,7.3282e-01,8.9171e-01,7.0801e-01,6.9286e-01
 61,5.6625e-01,1.0181e+00,7.4613e-01,9.0127e-01,6.9504e-01,6.7903e-01
 63,7.6693e-01,1.0530e+00,7.3303e-01,8.9998e-01,6.8735e-01,6.7016e-01
 65,6.6410e-01,1.0580e+00,7.3345e-01,9.0984e-01,6.9782e-01,6.7838e-01
 67,6.0362e-01,1.0226e+00,7.4626e-01,9.0636e-01,6.9482e-01,6.7586e-01
 69,7.3876e-01,1.0451e+00,7.3531e-01,8.9954e-01,6.9790e-01,6.8001e-01
 71,6.5883e-01,1.0748e+00,7.3055e-01,9.0199e-01,6.9688e-01,6.8071e-01
 73,7.1791e-01,1.0531e+00,7.3714e-01,8.9540e-01,7.0018e-01,6.8465e-01
 75,5.6338e-01,1.1075e+00,7.2108e-01,8.8765e-01,7.1315e-01,6.9665e-01
 77,8.2727e-01,1.0198e+00,7.4479e-01,8.8434e-01,7.0980e-01,6.9739e-01
 79,5.1141e-01,1.0096e+00,7.5050e-01,8.8955e-01,7.1035e-01,6.9806e-01
 81,7.2332e-01,1.0310e+00,7.4768e-01,8.8614e-01,7.1802e-01,7.0407e-01
 83,5.8630e-01,1.0264e+00,7.4579e-01,8.9691e-01,7.1062e-01,6.9703e-01
 85,7.1812e-01,1.0808e+00,7.2757e-01,8.9454e-01,7.2041e-01,7.0516e-01
 87,6.2319e-01,1.0666e+00,7.3374e-01,9.0727e-01,7.0616e-01,6.9310e-01
 89,6.3970e-01,1.1379e+00,7.1484e-01,9.0668e-01,7.1377e-01,7.0010e-01
 91,5.5861e-01,1.0477e+00,7.4065e-01,8.8590e-01,7.1722e-01,7.0337e-01
 93,7.5023e-01,1.0486e+00,7.4069e-01,9.1432e-01,7.0647e-01,6.9199e-01
 95,7.9177e-01,1.0093e+00,7.5298e-01,8.9436e-01,7.4813e-01,7.1764e-01
 97,7.7887e-01,1.0266e+00,7.4693e-01,8.9582e-01,7.1275e-01,6.9836e-01
 99,6.9825e-01,1.0218e+00,7.4756e-01,8.8194e-01,7.2403e-01,7.0743e-01
