0.0,125460,126106,0.9949
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,2,1075,0.0019

0.0,126106,126106,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1075,0.0000

0.0,126106,126106,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1075,0.0000

0.0,126106,126106,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1075,0.0000

0.0,126106,126106,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1075,0.0000

0.0,126106,126106,1.0000
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,0,3072,0.0000
12.0,0,1075,0.0000

0.0,126083,126106,0.9998
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,14,3072,0.0046
12.0,0,1075,0.0000

0.0,126046,126106,0.9995
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,17,3072,0.0055
12.0,0,1075,0.0000

0.0,126033,126106,0.9994
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,43,3072,0.0140
12.0,0,1075,0.0000

0.0,125451,126106,0.9948
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,72,3072,0.0234
12.0,0,1075,0.0000

0.0,125931,126106,0.9986
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,82,3072,0.0267
12.0,0,1075,0.0000

0.0,125109,126106,0.9921
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,419,3072,0.1364
12.0,0,1075,0.0000

0.0,124480,126106,0.9871
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,386,3072,0.1257
12.0,0,1075,0.0000

0.0,124478,126106,0.9871
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,667,3072,0.2171
12.0,0,1075,0.0000

0.0,123157,126106,0.9766
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,970,3072,0.3158
12.0,0,1075,0.0000

0.0,124696,126106,0.9888
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,515,3072,0.1676
12.0,0,1075,0.0000

0.0,123975,126106,0.9831
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1124,3072,0.3659
12.0,0,1075,0.0000

0.0,124270,126106,0.9854
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,795,3072,0.2588
12.0,0,1075,0.0000

0.0,124744,126106,0.9892
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,936,3072,0.3047
12.0,0,1075,0.0000

0.0,124626,126106,0.9883
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,869,3072,0.2829
12.0,0,1075,0.0000

0.0,123255,126106,0.9774
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1059,3072,0.3447
12.0,0,1075,0.0000

0.0,123904,126106,0.9825
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1211,3072,0.3942
12.0,0,1075,0.0000

0.0,123360,126106,0.9782
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,923,3072,0.3005
12.0,0,1075,0.0000

0.0,124301,126106,0.9857
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,921,3072,0.2998
12.0,0,1075,0.0000

0.0,123725,126106,0.9811
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1140,3072,0.3711
12.0,0,1075,0.0000

0.0,123554,126106,0.9798
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,50,3072,0.0163
11.0,1081,3072,0.3519
12.0,0,1075,0.0000

0.0,123949,126106,0.9829
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1130,3072,0.3678
12.0,0,1075,0.0000

0.0,123440,126106,0.9789
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1412,3072,0.4596
12.0,0,1075,0.0000

0.0,123858,126106,0.9822
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1105,3072,0.3597
12.0,0,1075,0.0000

0.0,123654,126106,0.9806
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1167,3072,0.3799
12.0,0,1075,0.0000

0.0,123923,126106,0.9827
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1194,3072,0.3887
12.0,0,1075,0.0000

0.0,123037,126106,0.9757
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1289,3072,0.4196
12.0,0,1075,0.0000

0.0,124053,126106,0.9837
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1038,3072,0.3379
12.0,0,1075,0.0000

0.0,123751,126106,0.9813
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1485,3072,0.4834
12.0,0,1075,0.0000

0.0,123897,126106,0.9825
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,830,3072,0.2702
12.0,0,1075,0.0000

0.0,123348,126106,0.9781
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1176,3072,0.3828
12.0,0,1075,0.0000

0.0,123455,126106,0.9790
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1234,3072,0.4017
12.0,0,1075,0.0000

0.0,123228,126106,0.9772
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1129,3072,0.3675
12.0,0,1075,0.0000

0.0,123857,126106,0.9822
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1066,3072,0.3470
12.0,0,1075,0.0000

0.0,123911,126106,0.9826
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1077,3072,0.3506
12.0,0,1075,0.0000

0.0,122947,126106,0.9749
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,993,3072,0.3232
12.0,0,1075,0.0000

0.0,122920,126106,0.9747
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1109,3072,0.3610
12.0,0,1075,0.0000

0.0,124144,126106,0.9844
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,926,3072,0.3014
12.0,0,1075,0.0000

0.0,122618,126106,0.9723
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,132,3072,0.0430
11.0,1082,3072,0.3522
12.0,0,1075,0.0000

0.0,124234,126106,0.9852
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,56,3072,0.0182
11.0,1046,3072,0.3405
12.0,0,1075,0.0000

0.0,123912,126106,0.9826
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1085,3072,0.3532
12.0,0,1075,0.0000

0.0,124413,126106,0.9866
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,63,3072,0.0205
11.0,1070,3072,0.3483
12.0,0,1075,0.0000

0.0,123602,126106,0.9801
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1254,3072,0.4082
12.0,0,1075,0.0000

0.0,124218,126106,0.9850
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1052,3072,0.3424
12.0,0,1075,0.0000

0.0,123796,126106,0.9817
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,3072,0.0000
7.0,0,3072,0.0000
8.0,0,3379,0.0000
9.0,0,3072,0.0000
10.0,846,3072,0.2754
11.0,686,3072,0.2233
