  1,2.5124e+00,2.1871e+00,4.5003e-01,1.8873e+00,7.3295e-01,6.9564e-01
  3,1.7954e+00,1.5390e+00,7.1964e-01,1.4082e+00,7.4229e-01,6.9929e-01
  5,1.8130e+00,1.2899e+00,7.2527e-01,1.1494e+00,7.4528e-01,7.0530e-01
  7,1.9249e+00,1.1402e+00,7.4024e-01,1.0741e+00,7.4360e-01,6.9992e-01
  9,1.8085e+00,1.0886e+00,7.4792e-01,1.0776e+00,7.4499e-01,7.0333e-01
 11,1.3731e+00,1.1049e+00,7.4110e-01,1.0494e+00,7.4360e-01,6.9992e-01
 13,2.0374e+00,1.1341e+00,7.3163e-01,1.0392e+00,7.4375e-01,7.0122e-01
 15,1.4202e+00,1.0752e+00,7.4956e-01,1.0386e+00,7.4275e-01,6.9978e-01
 17,1.5496e+00,1.1441e+00,7.2452e-01,1.0097e+00,7.4446e-01,7.0807e-01
 19,1.7861e+00,1.0933e+00,7.4289e-01,1.0131e+00,7.4433e-01,7.0906e-01
 21,1.6859e+00,1.1171e+00,7.3332e-01,1.0163e+00,7.4206e-01,7.0809e-01
 23,1.8354e+00,1.1430e+00,7.2833e-01,1.0080e+00,7.4178e-01,7.0701e-01
 25,1.8684e+00,1.0850e+00,7.4432e-01,1.0010e+00,7.4032e-01,7.0226e-01
 27,1.9960e+00,1.1298e+00,7.3332e-01,1.0078e+00,7.4436e-01,7.0996e-01
 29,1.5429e+00,1.1160e+00,7.3448e-01,1.0130e+00,7.3939e-01,7.0510e-01
 31,1.5414e+00,1.1228e+00,7.3276e-01,1.0226e+00,7.3277e-01,7.0235e-01
 33,1.5462e+00,1.0947e+00,7.4185e-01,1.0173e+00,7.3935e-01,7.0613e-01
 35,1.5693e+00,1.1094e+00,7.3708e-01,1.0196e+00,7.4025e-01,7.0726e-01
 37,1.9060e+00,1.1502e+00,7.2361e-01,1.0348e+00,7.3870e-01,7.0606e-01
 39,1.7705e+00,1.0942e+00,7.4139e-01,1.0192e+00,7.3525e-01,7.0196e-01
 41,1.6947e+00,1.1227e+00,7.3378e-01,1.0263e+00,7.4175e-01,7.0765e-01
 43,1.3803e+00,1.0802e+00,7.4605e-01,1.0156e+00,7.3965e-01,7.0693e-01
 45,1.7001e+00,1.1082e+00,7.3671e-01,1.0439e+00,7.3499e-01,7.0372e-01
 47,1.5251e+00,1.1569e+00,7.2322e-01,1.0219e+00,7.3758e-01,7.0344e-01
 49,1.7311e+00,1.0993e+00,7.3867e-01,1.0329e+00,7.3913e-01,7.0553e-01
 51,1.5822e+00,1.0719e+00,7.4816e-01,1.0197e+00,7.3952e-01,7.0611e-01
 53,1.5881e+00,1.1587e+00,7.2113e-01,1.0262e+00,7.3641e-01,7.0570e-01
 55,1.7025e+00,1.1106e+00,7.3720e-01,1.0508e+00,7.3663e-01,7.0325e-01
 57,1.7810e+00,1.1085e+00,7.4138e-01,1.0314e+00,7.3384e-01,6.9877e-01
 59,1.4149e+00,1.0973e+00,7.4108e-01,1.0087e+00,7.3963e-01,7.0508e-01
 61,1.5437e+00,1.0903e+00,7.4356e-01,1.0215e+00,7.3534e-01,7.0320e-01
 63,1.7159e+00,1.1543e+00,7.2439e-01,1.0600e+00,7.3032e-01,7.0024e-01
 65,1.6805e+00,1.0822e+00,7.4485e-01,1.0195e+00,7.2955e-01,6.9939e-01
 67,1.6630e+00,1.1171e+00,7.3467e-01,1.0422e+00,7.2797e-01,6.9931e-01
 69,1.7393e+00,1.1401e+00,7.2995e-01,1.0193e+00,7.3636e-01,7.0029e-01
 71,1.9683e+00,1.1283e+00,7.3204e-01,1.0223e+00,7.3964e-01,7.0666e-01
 73,1.6632e+00,1.1051e+00,7.3992e-01,1.0203e+00,7.3775e-01,7.0623e-01
 75,1.3618e+00,1.0775e+00,7.4591e-01,1.0155e+00,7.3892e-01,7.0422e-01
 77,1.3787e+00,1.0848e+00,7.4440e-01,1.0124e+00,7.4132e-01,7.0856e-01
 79,1.4226e+00,1.1066e+00,7.3768e-01,1.0216e+00,7.3572e-01,7.0241e-01
 81,1.9163e+00,1.1186e+00,7.3498e-01,1.0372e+00,7.3823e-01,7.0417e-01
 83,1.5975e+00,1.0869e+00,7.4654e-01,1.0537e+00,7.4050e-01,7.0794e-01
 85,1.8670e+00,1.0912e+00,7.4437e-01,1.0305e+00,7.3088e-01,6.9985e-01
 87,1.3315e+00,1.0732e+00,7.4711e-01,1.0332e+00,7.3192e-01,6.9912e-01
 89,1.6607e+00,1.1156e+00,7.3642e-01,1.0114e+00,7.3923e-01,7.0671e-01
 91,1.8418e+00,1.0769e+00,7.4790e-01,1.0212e+00,7.3645e-01,7.0561e-01
 93,1.6429e+00,1.0859e+00,7.4439e-01,1.0180e+00,7.3625e-01,7.0501e-01
 95,1.6745e+00,1.0936e+00,7.4063e-01,1.0132e+00,7.3587e-01,7.0504e-01
 97,1.9494e+00,1.1411e+00,7.2843e-01,1.0375e+00,7.3679e-01,7.0566e-01
 99,1.8725e+00,1.0976e+00,7.3858e-01,1.0427e+00,7.3692e-01,7.0803e-01
