1.0000e+00,1.7938e+00,2.4536e+00,1.4492e-01,2.2823e+00,3.2569e-01,4.2560e-01
3.0000e+00,1.8369e+00,1.6339e+00,7.1447e-01,1.6015e+00,7.1435e-01,6.6769e-01
5.0000e+00,1.9566e+00,1.3141e+00,7.3542e-01,1.2940e+00,7.1468e-01,6.6739e-01
7.0000e+00,1.6169e+00,1.1778e+00,7.3825e-01,1.1752e+00,7.1467e-01,6.6739e-01
9.0000e+00,1.5544e+00,1.1706e+00,7.2552e-01,1.1595e+00,7.1466e-01,6.6746e-01
1.1000e+01,1.4313e+00,1.0995e+00,7.4448e-01,1.1397e+00,7.1606e-01,6.7110e-01
1.3000e+01,1.5300e+00,1.1811e+00,7.1719e-01,1.1253e+00,7.1848e-01,6.7589e-01
1.5000e+01,1.6520e+00,1.1338e+00,7.3338e-01,1.1218e+00,7.1817e-01,6.7483e-01
1.7000e+01,1.4134e+00,1.1055e+00,7.3947e-01,1.1153e+00,7.1981e-01,6.7746e-01
1.9000e+01,1.8177e+00,1.0843e+00,7.4665e-01,1.1102e+00,7.1690e-01,6.7236e-01
2.1000e+01,1.4104e+00,1.1845e+00,7.1359e-01,1.1131e+00,7.1691e-01,6.7272e-01
2.3000e+01,1.5530e+00,1.1380e+00,7.3049e-01,1.1023e+00,7.1885e-01,6.7584e-01
2.5000e+01,1.5462e+00,1.1422e+00,7.2663e-01,1.0892e+00,7.2235e-01,6.8077e-01
2.7000e+01,1.4674e+00,1.1132e+00,7.3684e-01,1.0853e+00,7.1798e-01,6.7424e-01
2.9000e+01,1.6348e+00,1.0768e+00,7.4952e-01,1.0993e+00,7.2020e-01,6.7762e-01
3.1000e+01,1.5946e+00,1.0649e+00,7.5118e-01,1.1054e+00,7.2108e-01,6.7904e-01
3.3000e+01,1.6213e+00,1.1149e+00,7.3653e-01,1.0815e+00,7.1843e-01,6.7523e-01
3.5000e+01,1.6082e+00,1.0744e+00,7.4897e-01,1.0919e+00,7.1781e-01,6.7535e-01
3.7000e+01,1.5648e+00,1.1378e+00,7.3147e-01,1.0998e+00,7.2078e-01,6.7846e-01
3.9000e+01,1.5115e+00,1.1243e+00,7.3373e-01,1.0877e+00,7.2148e-01,6.8012e-01
4.1000e+01,1.7489e+00,1.1615e+00,7.2018e-01,1.0971e+00,7.1936e-01,6.7679e-01
4.3000e+01,1.5993e+00,1.1338e+00,7.2958e-01,1.0801e+00,7.2052e-01,6.7842e-01
4.5000e+01,1.7350e+00,1.0859e+00,7.4342e-01,1.0978e+00,7.1597e-01,6.7079e-01
4.7000e+01,1.3857e+00,1.1334e+00,7.3071e-01,1.0924e+00,7.1472e-01,6.6748e-01
4.9000e+01,1.5669e+00,1.1413e+00,7.2746e-01,1.1151e+00,7.1643e-01,6.7183e-01
5.1000e+01,1.7139e+00,1.1279e+00,7.3268e-01,1.0937e+00,7.1488e-01,6.6794e-01
5.3000e+01,1.4584e+00,1.0325e+00,7.6294e-01,1.1102e+00,7.1519e-01,6.6857e-01
5.5000e+01,1.4767e+00,1.0993e+00,7.3948e-01,1.0806e+00,7.1462e-01,6.6746e-01
5.7000e+01,1.4118e+00,1.1531e+00,7.2375e-01,1.0980e+00,7.1492e-01,6.6797e-01
5.9000e+01,1.7085e+00,1.0469e+00,7.5758e-01,1.0879e+00,7.1478e-01,6.6761e-01
6.1000e+01,1.5981e+00,1.0747e+00,7.4928e-01,1.1294e+00,7.1476e-01,6.6760e-01
6.3000e+01,1.9205e+00,1.0857e+00,7.4341e-01,1.1197e+00,7.1469e-01,6.6747e-01
6.5000e+01,1.5295e+00,1.1231e+00,7.3341e-01,1.1257e+00,7.1709e-01,6.7267e-01
6.7000e+01,1.4723e+00,1.1187e+00,7.3510e-01,1.1263e+00,7.1568e-01,6.6965e-01
6.9000e+01,1.5748e+00,1.0651e+00,7.5029e-01,1.1263e+00,7.1485e-01,6.6786e-01
7.1000e+01,1.6679e+00,1.0614e+00,7.4832e-01,1.1331e+00,7.1560e-01,6.6948e-01
7.3000e+01,1.6190e+00,1.1398e+00,7.2919e-01,1.1362e+00,7.1956e-01,6.7682e-01
7.5000e+01,1.4478e+00,1.1228e+00,7.3035e-01,1.1204e+00,7.1568e-01,6.6962e-01
7.7000e+01,1.5916e+00,1.1503e+00,7.2816e-01,1.1300e+00,7.1549e-01,6.6928e-01
7.9000e+01,1.3645e+00,1.1018e+00,7.3774e-01,1.1276e+00,7.1494e-01,6.6808e-01
8.1000e+01,1.5176e+00,1.1067e+00,7.3757e-01,1.1135e+00,7.1562e-01,6.6957e-01
8.3000e+01,1.5061e+00,1.1460e+00,7.2290e-01,1.1198e+00,7.1501e-01,6.6817e-01
8.5000e+01,1.5262e+00,1.1035e+00,7.4061e-01,1.1333e+00,7.1477e-01,6.6763e-01
8.7000e+01,1.3663e+00,1.1041e+00,7.3812e-01,1.1202e+00,7.1551e-01,6.6933e-01
8.9000e+01,1.3587e+00,1.1387e+00,7.2993e-01,1.1252e+00,7.1510e-01,6.6838e-01
9.1000e+01,1.3288e+00,1.1256e+00,7.3310e-01,1.1251e+00,7.1511e-01,6.6840e-01
9.3000e+01,1.4181e+00,1.0918e+00,7.4191e-01,1.1230e+00,7.1485e-01,6.6784e-01
9.5000e+01,1.5363e+00,1.0540e+00,7.5647e-01,1.1324e+00,7.1710e-01,6.7268e-01
9.7000e+01,1.8495e+00,1.1366e+00,7.2727e-01,1.1256e+00,7.1510e-01,6.6839e-01
9.9000e+01,1.5717e+00,1.1086e+00,7.3820e-01,1.1316e+00,7.1489e-01,6.6787e-01
