0.0,1945,2134,0.9114
1.0,0,22,0.0000
2.0,15,110,0.1364
3.0,0,66,0.0000
4.0,0,88,0.0000
5.0,0,22,0.0000
6.0,0,22,0.0000
7.0,0,44,0.0000
8.0,0,66,0.0000
9.0,0,176,0.0000
10.0,0,66,0.0000
11.0,0,44,0.0000
12.0,0,88,0.0000

0.0,186,186,1.0000
1.0,0,6,0.0000
2.0,0,8,0.0000
3.0,0,2,0.0000
4.0,0,8,0.0000
5.0,0,10,0.0000
6.0,0,4,0.0000
7.0,0,4,0.0000
8.0,0,10,0.0000
9.0,0,8,0.0000
10.0,0,12,0.0000
11.0,0,10,0.0000
12.0,0,2,0.0000

0.0,1972,1976,0.9980
1.0,0,80,0.0000
2.0,0,64,0.0000
3.0,0,32,0.0000
4.0,0,32,0.0000
5.0,0,63,0.0000
6.0,0,89,0.0000
7.0,0,192,0.0000
8.0,0,32,0.0000
9.0,0,64,0.0000
10.0,1,64,0.0156
11.0,0,96,0.0000
12.0,0,32,0.0000

0.0,2288,2288,1.0000
1.0,0,198,0.0000
2.0,0,44,0.0000
3.0,0,66,0.0000
4.0,0,110,0.0000
5.0,0,88,0.0000
6.0,0,132,0.0000
7.0,0,110,0.0000
8.0,0,22,0.0000
9.0,0,22,0.0000
10.0,2,110,0.0182
11.0,0,154,0.0000

0.0,576,576,1.0000
1.0,0,32,0.0000
2.0,0,24,0.0000
3.0,0,32,0.0000
4.0,0,36,0.0000
5.0,0,16,0.0000
6.0,0,4,0.0000
7.0,0,20,0.0000
8.0,0,32,0.0000
9.0,0,36,0.0000
10.0,0,24,0.0000
11.0,0,16,0.0000
12.0,0,4,0.0000

0.0,672,672,1.0000
1.0,0,49,0.0000
2.0,0,28,0.0000
3.0,0,14,0.0000
4.0,0,42,0.0000
5.0,0,21,0.0000
6.0,0,14,0.0000
7.0,0,21,0.0000
8.0,0,14,0.0000
9.0,0,28,0.0000
10.0,0,28,0.0000
11.0,0,7,0.0000

0.0,2204,2204,1.0000
1.0,0,84,0.0000
2.0,0,84,0.0000
3.0,0,36,0.0000
4.0,0,72,0.0000
5.0,0,72,0.0000
6.0,0,84,0.0000
7.0,0,72,0.0000
8.0,0,60,0.0000
9.0,0,36,0.0000
10.0,0,88,0.0000
11.0,4,108,0.0370
12.0,0,24,0.0000

0.0,1158,1158,1.0000
1.0,0,77,0.0000
2.0,0,28,0.0000
3.0,0,35,0.0000
4.0,0,42,0.0000
5.0,0,32,0.0000
6.0,0,35,0.0000
7.0,0,63,0.0000
8.0,0,35,0.0000
9.0,0,42,0.0000
10.0,0,49,0.0000
11.0,1,63,0.0159
12.0,0,7,0.0000

0.0,1868,1868,1.0000
1.0,0,102,0.0000
2.0,0,85,0.0000
3.0,0,102,0.0000
4.0,0,102,0.0000
5.0,0,87,0.0000
6.0,0,51,0.0000
7.0,0,102,0.0000
8.0,0,51,0.0000
9.0,0,68,0.0000
10.0,0,51,0.0000
11.0,1,34,0.0294
12.0,0,34,0.0000

0.0,2525,2546,0.9918
1.0,0,192,0.0000
2.0,0,72,0.0000
3.0,0,96,0.0000
4.0,0,72,0.0000
5.0,0,93,0.0000
6.0,0,96,0.0000
7.0,0,72,0.0000
8.0,0,72,0.0000
9.0,0,144,0.0000
10.0,0,72,0.0000
11.0,36,192,0.1875
12.0,0,25,0.0000

0.0,234,234,1.0000
1.0,0,20,0.0000
2.0,0,8,0.0000
3.0,0,12,0.0000
4.0,0,20,0.0000
5.0,0,12,0.0000
6.0,0,4,0.0000
7.0,0,8,0.0000
8.0,0,8,0.0000
9.0,0,12,0.0000
10.0,0,10,0.0000
11.0,0,6,0.0000
12.0,0,6,0.0000

0.0,126,126,1.0000
1.0,0,3,0.0000
2.0,0,8,0.0000
3.0,0,3,0.0000
4.0,0,4,0.0000
5.0,0,3,0.0000
6.0,0,4,0.0000
7.0,0,3,0.0000
8.0,0,5,0.0000
9.0,0,4,0.0000
10.0,0,10,0.0000
11.0,0,2,0.0000
12.0,0,3,0.0000

0.0,484,484,1.0000
1.0,0,24,0.0000
2.0,0,12,0.0000
3.0,0,16,0.0000
4.0,0,20,0.0000
5.0,0,20,0.0000
6.0,0,20,0.0000
7.0,0,4,0.0000
8.0,0,20,0.0000
9.0,0,4,0.0000
10.0,0,24,0.0000
11.0,0,24,0.0000
12.0,0,8,0.0000

0.0,3393,3413,0.9941
1.0,0,84,0.0000
2.0,0,140,0.0000
3.0,0,112,0.0000
4.0,0,140,0.0000
5.0,0,227,0.0000
6.0,0,112,0.0000
7.0,0,196,0.0000
8.0,0,112,0.0000
9.0,0,112,0.0000
10.0,0,196,0.0000
11.0,21,112,0.1875
12.0,0,28,0.0000

0.0,2135,2143,0.9963
1.0,0,68,0.0000
2.0,0,114,0.0000
3.0,0,51,0.0000
4.0,0,102,0.0000
5.0,0,170,0.0000
6.0,0,72,0.0000
7.0,0,34,0.0000
8.0,0,68,0.0000
9.0,0,102,0.0000
10.0,0,68,0.0000
11.0,12,68,0.1765

0.0,732,732,1.0000
