0.0,13,902,0.0144
1.0,187,187,1.0000
2.0,0,392,0.0000

0.0,35,902,0.0388
1.0,187,187,1.0000
2.0,0,392,0.0000

0.0,123,902,0.1364
1.0,184,187,0.9840
2.0,0,392,0.0000

0.0,235,902,0.2605
1.0,141,187,0.7540
2.0,0,392,0.0000

0.0,320,902,0.3548
1.0,129,187,0.6898
2.0,0,392,0.0000

0.0,458,902,0.5078
1.0,109,187,0.5829
2.0,0,392,0.0000

0.0,551,902,0.6109
1.0,83,187,0.4439
2.0,0,392,0.0000

0.0,680,902,0.7539
1.0,54,187,0.2888
2.0,0,392,0.0000

0.0,767,902,0.8503
1.0,31,187,0.1658
2.0,0,392,0.0000

0.0,802,902,0.8891
1.0,20,187,0.1070
2.0,0,392,0.0000

0.0,871,902,0.9656
1.0,11,187,0.0588
2.0,0,392,0.0000

0.0,900,902,0.9978
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

0.0,902,902,1.0000
1.0,0,187,0.0000
2.0,0,392,0.0000

