1.0000e+00,2.0571e+00,1.0290e+00,9.4015e-02,1.2018e+00,1.3504e-01,4.5817e-02
3.0000e+00,1.1581e+00,1.1012e+00,5.0503e-02,1.1794e+00,1.4990e-01,7.2665e-02
5.0000e+00,1.7748e+00,1.2772e+00,4.2945e-02,1.1577e+00,2.0729e-01,1.6572e-01
7.0000e+00,1.6012e+00,1.2906e+00,7.8312e-02,1.1378e+00,2.5388e-01,2.5017e-01
9.0000e+00,1.5498e+00,1.2578e+00,5.9661e-02,1.1179e+00,3.0317e-01,3.0768e-01
1.1000e+01,1.3902e+00,1.1121e+00,7.2092e-02,1.0994e+00,3.8285e-01,3.8407e-01
1.3000e+01,1.4174e+00,1.2428e+00,4.0963e-02,1.0835e+00,4.2809e-01,4.1687e-01
1.5000e+01,1.2042e+00,9.7885e-01,5.2732e-01,1.0657e+00,4.9561e-01,4.5933e-01
1.7000e+01,1.4118e+00,9.9722e-01,5.0491e-01,1.0537e+00,5.3883e-01,4.7983e-01
1.9000e+01,1.4049e+00,9.4920e-01,5.3431e-01,1.0401e+00,5.5503e-01,4.8413e-01
2.1000e+01,1.2820e+00,7.9521e-01,8.9270e-01,1.0281e+00,5.9554e-01,4.6997e-01
2.3000e+01,6.5034e-01,8.1738e-01,8.6604e-01,1.0186e+00,6.0770e-01,4.6043e-01
2.5000e+01,1.2380e+00,7.8065e-01,8.9777e-01,1.0106e+00,6.0905e-01,4.6107e-01
2.7000e+01,1.5190e+00,7.1445e-01,9.3723e-01,1.0035e+00,6.0905e-01,4.6107e-01
2.9000e+01,1.1221e+00,7.5370e-01,8.9576e-01,9.9985e-01,6.0905e-01,4.6107e-01
3.1000e+01,1.2222e+00,7.0822e-01,9.0058e-01,9.9638e-01,6.0905e-01,4.6107e-01
3.3000e+01,1.2714e+00,6.5602e-01,8.9241e-01,9.9422e-01,6.0905e-01,4.6107e-01
3.5000e+01,1.4528e+00,6.4499e-01,9.0907e-01,9.9609e-01,6.0905e-01,4.6107e-01
3.7000e+01,1.5326e+00,5.6246e-01,9.1041e-01,9.9524e-01,6.0905e-01,4.6107e-01
3.9000e+01,1.5323e+00,6.0350e-01,8.7461e-01,9.9640e-01,6.0905e-01,4.6107e-01
4.1000e+01,1.3517e+00,5.7270e-01,9.2015e-01,9.9492e-01,6.0905e-01,4.6107e-01
4.3000e+01,1.2857e+00,5.5324e-01,8.8726e-01,9.9641e-01,6.0905e-01,4.6107e-01
4.5000e+01,1.2201e+00,5.4121e-01,9.1712e-01,1.0026e+00,6.0905e-01,4.6107e-01
4.7000e+01,1.1932e+00,5.5843e-01,8.7565e-01,1.0096e+00,6.0905e-01,4.6107e-01
4.9000e+01,1.2954e+00,5.4460e-01,8.7874e-01,1.0113e+00,6.0905e-01,4.6107e-01
5.1000e+01,1.4464e+00,4.9588e-01,9.0128e-01,1.0187e+00,6.0905e-01,4.6107e-01
5.3000e+01,1.1715e+00,5.2642e-01,8.7623e-01,1.0266e+00,6.0905e-01,4.6107e-01
5.5000e+01,1.3053e+00,5.4033e-01,8.6120e-01,1.0308e+00,6.0905e-01,4.6107e-01
5.7000e+01,1.4933e+00,5.2123e-01,8.6462e-01,1.0380e+00,6.0905e-01,4.6107e-01
5.9000e+01,1.5065e+00,4.8360e-01,8.8264e-01,1.0485e+00,6.0905e-01,4.6107e-01
6.1000e+01,1.2343e+00,4.9509e-01,8.8322e-01,1.0635e+00,6.0905e-01,4.6107e-01
6.3000e+01,1.3872e+00,4.2132e-01,9.0519e-01,1.0741e+00,6.0905e-01,4.6107e-01
6.5000e+01,1.0304e+00,4.3050e-01,9.0441e-01,1.0818e+00,6.0905e-01,4.6107e-01
6.7000e+01,1.0637e+00,4.8882e-01,8.5633e-01,1.0897e+00,6.0905e-01,4.6107e-01
6.9000e+01,1.3315e+00,3.9246e-01,9.1136e-01,1.1066e+00,6.0905e-01,4.6107e-01
7.1000e+01,1.1393e+00,4.6553e-01,8.6825e-01,1.1112e+00,6.0905e-01,4.6107e-01
7.3000e+01,8.1748e-01,4.4161e-01,8.9131e-01,1.1209e+00,6.0905e-01,4.6107e-01
7.5000e+01,1.4970e+00,3.8553e-01,9.0185e-01,1.1270e+00,6.0905e-01,4.6107e-01
7.7000e+01,1.1362e+00,5.2075e-01,8.5095e-01,1.1239e+00,6.0905e-01,4.6107e-01
7.9000e+01,1.4771e+00,3.5563e-01,9.1349e-01,1.1340e+00,6.0905e-01,4.6107e-01
8.1000e+01,6.6796e-01,3.8915e-01,8.9926e-01,1.1287e+00,6.0905e-01,4.6107e-01
8.3000e+01,5.2137e-01,2.9416e-01,9.3536e-01,1.1405e+00,6.0905e-01,4.6107e-01
8.5000e+01,1.3413e+00,4.0511e-01,8.9055e-01,1.1419e+00,6.0905e-01,4.6107e-01
8.7000e+01,1.1336e+00,3.8627e-01,9.0023e-01,1.1464e+00,6.0905e-01,4.6107e-01
8.9000e+01,1.2186e+00,3.8880e-01,8.9380e-01,1.1470e+00,6.0905e-01,4.6107e-01
9.1000e+01,1.2951e+00,3.8063e-01,9.0115e-01,1.1553e+00,6.0905e-01,4.6107e-01
9.3000e+01,1.2522e+00,4.1714e-01,8.8411e-01,1.1606e+00,6.0905e-01,4.6107e-01
9.5000e+01,6.3076e-01,4.4687e-01,8.7747e-01,1.1668e+00,6.0905e-01,4.6107e-01
9.7000e+01,7.7916e-01,4.0242e-01,8.8676e-01,1.1694e+00,6.0905e-01,4.6107e-01
9.9000e+01,7.2090e-01,3.3042e-01,9.1679e-01,1.1812e+00,6.0905e-01,4.6107e-01
