1.0000e+00,2.1429e+00,1.2310e+00,1.8441e-01,1.2252e+00,2.3955e-01,1.1726e-01
3.0000e+00,1.8124e+00,1.2267e+00,1.9634e-01,1.2302e+00,2.4977e-01,1.7416e-01
5.0000e+00,9.1142e-01,1.2143e+00,1.9054e-01,1.2239e+00,2.5812e-01,1.8971e-01
7.0000e+00,2.0156e+00,1.1669e+00,2.2926e-01,1.2020e+00,2.6277e-01,1.9625e-01
9.0000e+00,1.4852e+00,1.1403e+00,2.2652e-01,1.1785e+00,2.6648e-01,2.1649e-01
1.1000e+01,8.6239e-01,1.1444e+00,2.0406e-01,1.1700e+00,2.6091e-01,2.1491e-01
1.3000e+01,1.7279e+00,1.1011e+00,2.5567e-01,1.1569e+00,2.6184e-01,2.5309e-01
1.5000e+01,1.6969e+00,1.0815e+00,3.5719e-01,1.1416e+00,2.6741e-01,2.4021e-01
1.7000e+01,1.0982e+00,1.0803e+00,3.4872e-01,1.1215e+00,3.0362e-01,2.7691e-01
1.9000e+01,1.7312e+00,1.0608e+00,4.4250e-01,1.1143e+00,2.9805e-01,2.4518e-01
2.1000e+01,1.6941e+00,1.0526e+00,4.8022e-01,1.1049e+00,2.8041e-01,2.2522e-01
2.3000e+01,9.2831e-01,1.0163e+00,4.7227e-01,1.0970e+00,2.5720e-01,2.2055e-01
2.5000e+01,1.1688e+00,1.0010e+00,4.3623e-01,1.0809e+00,2.8412e-01,2.3863e-01
2.7000e+01,1.4463e+00,9.7440e-01,4.6631e-01,1.0635e+00,3.2869e-01,3.0167e-01
2.9000e+01,1.1878e+00,9.5485e-01,4.8367e-01,1.0551e+00,3.6862e-01,3.4947e-01
3.1000e+01,1.5161e+00,9.2864e-01,6.0094e-01,1.0559e+00,4.1133e-01,3.8734e-01
3.3000e+01,1.0914e+00,9.2825e-01,7.1976e-01,1.0528e+00,4.8932e-01,4.4538e-01
3.5000e+01,1.5800e+00,9.1194e-01,6.9818e-01,1.0526e+00,4.9211e-01,4.3912e-01
3.7000e+01,1.6181e+00,9.0033e-01,7.0647e-01,1.0543e+00,4.8747e-01,4.3127e-01
3.9000e+01,1.6889e+00,8.8251e-01,7.2719e-01,1.0125e+00,5.2553e-01,4.6106e-01
4.1000e+01,1.2378e+00,8.6043e-01,6.9582e-01,1.0126e+00,5.1439e-01,4.5109e-01
4.3000e+01,1.8790e+00,8.3199e-01,7.3415e-01,1.0077e+00,5.4039e-01,4.7363e-01
4.5000e+01,1.5854e+00,8.2694e-01,7.3470e-01,1.0065e+00,5.2925e-01,4.6416e-01
4.7000e+01,2.4659e+00,8.3778e-01,6.9838e-01,1.0086e+00,5.0882e-01,4.4648e-01
4.9000e+01,1.2033e+00,8.3537e-01,6.9696e-01,9.9317e-01,5.5710e-01,4.8823e-01
5.1000e+01,1.0445e+00,8.0154e-01,7.1421e-01,9.9201e-01,5.2089e-01,4.5619e-01
5.3000e+01,1.4670e+00,7.8816e-01,7.2213e-01,9.8561e-01,5.1625e-01,4.5291e-01
5.5000e+01,5.2419e-01,7.7750e-01,7.2340e-01,9.7716e-01,5.5896e-01,4.9031e-01
5.7000e+01,2.1713e+00,8.1828e-01,6.6807e-01,9.9874e-01,5.0604e-01,4.4546e-01
5.9000e+01,1.8421e+00,7.7690e-01,7.2163e-01,1.0066e+00,5.1532e-01,4.5354e-01
6.1000e+01,1.6834e+00,7.6438e-01,7.2626e-01,9.8729e-01,5.1068e-01,4.4864e-01
6.3000e+01,1.4961e+00,7.8163e-01,7.0075e-01,9.7254e-01,5.3203e-01,4.6691e-01
6.5000e+01,1.4611e+00,7.2662e-01,7.4596e-01,9.7524e-01,5.6917e-01,4.9812e-01
6.7000e+01,1.6062e+00,7.4341e-01,7.4168e-01,9.9793e-01,5.2646e-01,4.6218e-01
6.9000e+01,3.6944e-01,7.1899e-01,7.3849e-01,9.7617e-01,5.3389e-01,4.6783e-01
7.1000e+01,6.8388e-01,7.4621e-01,7.1948e-01,9.9103e-01,5.4782e-01,4.8231e-01
7.3000e+01,7.8950e-01,7.4521e-01,6.9811e-01,9.8952e-01,5.4225e-01,4.7647e-01
7.5000e+01,1.0404e+00,7.4898e-01,7.0869e-01,9.9074e-01,5.3668e-01,4.7166e-01
7.7000e+01,1.3803e+00,7.3643e-01,7.1459e-01,9.8116e-01,5.5896e-01,4.8982e-01
7.9000e+01,2.0464e+00,7.4061e-01,7.1508e-01,9.8537e-01,5.4410e-01,4.7715e-01
8.1000e+01,1.9436e+00,6.9517e-01,7.5032e-01,9.9124e-01,5.2739e-01,4.6285e-01
8.3000e+01,1.6063e+00,7.4286e-01,6.9615e-01,9.7458e-01,5.3575e-01,4.6948e-01
8.5000e+01,1.3023e+00,6.8582e-01,7.4815e-01,1.0214e+00,5.1625e-01,4.5335e-01
8.7000e+01,1.5023e+00,6.8229e-01,7.3298e-01,9.4941e-01,5.4875e-01,4.8049e-01
8.9000e+01,1.3498e+00,6.8723e-01,7.6474e-01,9.8716e-01,5.3203e-01,4.6679e-01
9.1000e+01,9.8880e-01,7.1746e-01,7.2155e-01,1.0001e+00,5.0046e-01,4.3934e-01
9.3000e+01,1.4959e+00,7.0306e-01,7.2230e-01,1.0011e+00,5.2553e-01,4.6076e-01
9.5000e+01,1.4198e+00,6.7837e-01,7.2862e-01,1.0293e+00,4.9675e-01,4.3741e-01
9.7000e+01,1.6869e+00,6.6779e-01,7.4387e-01,9.9453e-01,5.0882e-01,4.4711e-01
9.9000e+01,1.0735e+00,6.8067e-01,7.3960e-01,1.0380e+00,4.8839e-01,4.2919e-01
