1.0000e+00,2.4774e+00,1.2614e+00,2.0912e-01,1.1924e+00,2.3037e-01,8.6265e-02
3.0000e+00,2.1631e+00,1.2153e+00,4.5443e-01,1.1534e+00,2.3037e-01,8.6265e-02
5.0000e+00,1.0724e+00,1.0936e+00,5.9365e-01,1.1047e+00,2.3211e-01,8.9868e-02
7.0000e+00,1.6298e+00,1.0839e+00,5.8980e-01,1.0763e+00,2.4782e-01,1.2290e-01
9.0000e+00,1.3726e+00,1.0833e+00,5.7239e-01,1.0363e+00,5.9511e-01,5.6475e-01
1.1000e+01,1.1410e+00,1.0006e+00,5.9862e-01,9.9632e-01,6.4485e-01,5.9671e-01
1.3000e+01,1.7829e+00,9.4406e-01,6.2795e-01,9.8681e-01,6.4049e-01,5.9311e-01
1.5000e+01,1.4227e+00,8.7426e-01,6.9929e-01,9.6477e-01,6.5794e-01,6.0787e-01
1.7000e+01,1.3199e+00,8.7040e-01,6.8335e-01,9.4871e-01,6.6667e-01,6.1744e-01
1.9000e+01,1.9447e+00,8.4959e-01,6.8416e-01,9.2547e-01,6.9284e-01,6.3715e-01
2.1000e+01,1.6538e+00,8.5366e-01,6.6374e-01,9.0459e-01,7.0070e-01,6.4383e-01
2.3000e+01,1.7450e+00,7.9960e-01,6.9859e-01,8.9237e-01,7.1291e-01,6.4986e-01
2.5000e+01,1.3962e+00,7.8600e-01,7.1528e-01,8.5985e-01,7.2775e-01,6.6181e-01
2.7000e+01,1.9687e+00,7.6953e-01,6.8812e-01,8.5195e-01,6.7627e-01,5.9724e-01
2.9000e+01,6.2224e-01,7.4678e-01,7.1709e-01,8.4080e-01,7.2688e-01,6.6074e-01
3.1000e+01,6.4918e-01,7.7068e-01,6.9264e-01,8.0562e-01,6.7888e-01,6.0032e-01
3.3000e+01,1.2989e+00,7.2776e-01,7.1444e-01,8.2536e-01,6.8150e-01,6.0709e-01
3.5000e+01,5.1766e-01,7.0747e-01,7.3151e-01,8.0952e-01,6.9110e-01,6.0653e-01
3.7000e+01,1.6150e+00,7.0835e-01,7.1537e-01,8.0317e-01,7.1379e-01,6.4537e-01
3.9000e+01,5.8503e-01,6.7824e-01,7.4155e-01,7.9941e-01,6.7277e-01,5.9791e-01
4.1000e+01,9.4529e-01,6.5711e-01,7.3187e-01,7.7930e-01,6.9634e-01,6.2697e-01
4.3000e+01,1.4950e+00,7.2868e-01,6.9667e-01,7.8740e-01,7.1204e-01,6.4432e-01
4.5000e+01,1.7104e+00,7.6456e-01,6.3990e-01,7.7900e-01,7.1990e-01,6.5353e-01
4.7000e+01,1.7145e+00,6.8895e-01,6.7480e-01,7.8039e-01,7.1553e-01,6.4905e-01
4.9000e+01,6.2862e-01,6.4031e-01,7.1852e-01,7.9116e-01,7.1815e-01,6.5193e-01
5.1000e+01,7.8503e-01,6.6704e-01,7.2130e-01,7.8774e-01,7.3211e-01,6.6813e-01
5.3000e+01,9.9007e-01,6.9573e-01,6.6938e-01,7.8430e-01,7.2339e-01,6.5861e-01
5.5000e+01,1.4402e+00,7.2253e-01,6.6151e-01,7.9403e-01,7.1728e-01,6.5209e-01
5.7000e+01,1.4845e+00,6.2165e-01,7.2055e-01,7.9095e-01,7.3037e-01,6.6695e-01
5.9000e+01,1.8301e+00,7.1992e-01,6.5776e-01,7.8490e-01,7.1640e-01,6.5095e-01
6.1000e+01,1.5384e+00,6.2565e-01,7.0267e-01,7.9442e-01,7.1990e-01,6.5522e-01
6.3000e+01,1.2089e+00,6.7535e-01,7.1173e-01,8.2644e-01,7.1902e-01,6.5823e-01
6.5000e+01,8.3674e-01,5.8722e-01,7.5295e-01,7.8265e-01,7.2688e-01,6.6234e-01
6.7000e+01,1.7613e+00,5.9155e-01,7.6799e-01,7.9235e-01,7.2775e-01,6.6413e-01
6.9000e+01,1.6961e+00,6.5533e-01,7.0309e-01,7.9557e-01,7.2775e-01,6.6490e-01
7.1000e+01,1.5419e+00,6.7002e-01,6.8861e-01,8.1062e-01,7.2164e-01,6.5812e-01
7.3000e+01,1.2565e+00,6.5270e-01,7.0326e-01,7.9699e-01,7.2164e-01,6.5960e-01
7.5000e+01,9.5638e-01,6.1863e-01,7.3997e-01,7.8551e-01,7.2775e-01,6.6571e-01
7.7000e+01,1.5278e+00,6.4181e-01,7.2943e-01,8.2373e-01,7.2164e-01,6.6157e-01
7.9000e+01,1.3998e+00,6.5016e-01,7.3176e-01,8.0088e-01,7.1728e-01,6.5582e-01
8.1000e+01,1.6030e+00,6.4473e-01,7.1985e-01,7.8200e-01,7.1728e-01,6.5479e-01
8.3000e+01,1.2377e+00,6.0640e-01,7.4395e-01,8.0191e-01,7.1640e-01,6.5599e-01
8.5000e+01,1.4455e+00,5.7737e-01,7.4745e-01,8.1010e-01,7.1640e-01,6.5444e-01
8.7000e+01,1.1068e+00,6.2387e-01,7.2727e-01,7.9802e-01,7.0768e-01,6.4900e-01
8.9000e+01,1.4782e+00,6.0439e-01,7.2340e-01,8.0281e-01,6.6405e-01,6.1021e-01
9.1000e+01,1.7489e+00,5.6232e-01,7.8472e-01,8.2699e-01,6.5183e-01,6.0185e-01
9.3000e+01,1.8695e+00,6.3392e-01,7.2504e-01,8.1707e-01,6.5183e-01,6.0180e-01
9.5000e+01,6.0349e-01,6.7155e-01,7.0602e-01,8.1416e-01,6.5096e-01,5.9875e-01
9.7000e+01,1.5958e+00,6.1568e-01,7.4099e-01,8.3397e-01,6.3613e-01,5.8574e-01
9.9000e+01,1.6243e+00,6.1623e-01,7.3363e-01,8.1597e-01,6.5183e-01,5.9857e-01
