0.0,0,704,0.0000
1.0,0,178,0.0000
2.0,264,264,1.0000

0.0,0,704,0.0000
1.0,0,178,0.0000
2.0,264,264,1.0000

0.0,2,704,0.0028
1.0,0,178,0.0000
2.0,264,264,1.0000

0.0,21,704,0.0298
1.0,0,178,0.0000
2.0,263,264,0.9962

0.0,423,704,0.6009
1.0,0,178,0.0000
2.0,259,264,0.9811

0.0,488,704,0.6932
1.0,0,178,0.0000
2.0,251,264,0.9508

0.0,480,704,0.6818
1.0,0,178,0.0000
2.0,254,264,0.9621

0.0,506,704,0.7188
1.0,0,178,0.0000
2.0,248,264,0.9394

0.0,523,704,0.7429
1.0,0,178,0.0000
2.0,241,264,0.9129

0.0,558,704,0.7926
1.0,0,178,0.0000
2.0,236,264,0.8939

0.0,569,704,0.8082
1.0,0,178,0.0000
2.0,234,264,0.8864

0.0,642,704,0.9119
1.0,0,178,0.0000
2.0,175,264,0.6629

0.0,666,704,0.9460
1.0,0,178,0.0000
2.0,168,264,0.6364

0.0,680,704,0.9659
1.0,0,178,0.0000
2.0,95,264,0.3598

0.0,667,704,0.9474
1.0,0,178,0.0000
2.0,166,264,0.6288

0.0,681,704,0.9673
1.0,0,178,0.0000
2.0,97,264,0.3674

0.0,672,704,0.9545
1.0,0,178,0.0000
2.0,109,264,0.4129

0.0,702,704,0.9972
1.0,0,178,0.0000
2.0,90,264,0.3409

0.0,672,704,0.9545
1.0,0,178,0.0000
2.0,146,264,0.5530

0.0,670,704,0.9517
1.0,0,178,0.0000
2.0,101,264,0.3826

0.0,668,704,0.9489
1.0,0,178,0.0000
2.0,130,264,0.4924

0.0,669,704,0.9503
1.0,0,178,0.0000
2.0,147,264,0.5568

0.0,667,704,0.9474
1.0,0,178,0.0000
2.0,158,264,0.5985

0.0,666,704,0.9460
1.0,0,178,0.0000
2.0,154,264,0.5833

0.0,666,704,0.9460
1.0,0,178,0.0000
2.0,157,264,0.5947

0.0,658,704,0.9347
1.0,0,178,0.0000
2.0,181,264,0.6856

0.0,661,704,0.9389
1.0,0,178,0.0000
2.0,168,264,0.6364

0.0,661,704,0.9389
1.0,0,178,0.0000
2.0,161,264,0.6098

0.0,655,704,0.9304
1.0,0,178,0.0000
2.0,182,264,0.6894

0.0,662,704,0.9403
1.0,0,178,0.0000
2.0,159,264,0.6023

0.0,659,704,0.9361
1.0,0,178,0.0000
2.0,166,264,0.6288

0.0,637,704,0.9048
1.0,0,178,0.0000
2.0,187,264,0.7083

0.0,659,704,0.9361
1.0,0,178,0.0000
2.0,174,264,0.6591

0.0,655,704,0.9304
1.0,0,178,0.0000
2.0,179,264,0.6780

0.0,650,704,0.9233
1.0,0,178,0.0000
2.0,184,264,0.6970

0.0,653,704,0.9276
1.0,0,178,0.0000
2.0,174,264,0.6591

0.0,644,704,0.9148
1.0,0,178,0.0000
2.0,183,264,0.6932

0.0,643,704,0.9134
1.0,0,178,0.0000
2.0,191,264,0.7235

0.0,629,704,0.8935
1.0,0,178,0.0000
2.0,198,264,0.7500

0.0,639,704,0.9077
1.0,0,178,0.0000
2.0,183,264,0.6932

0.0,643,704,0.9134
1.0,0,178,0.0000
2.0,179,264,0.6780

0.0,628,704,0.8920
1.0,0,178,0.0000
2.0,193,264,0.7311

0.0,639,704,0.9077
1.0,0,178,0.0000
2.0,182,264,0.6894

0.0,613,704,0.8707
1.0,0,178,0.0000
2.0,198,264,0.7500

0.0,569,704,0.8082
1.0,0,178,0.0000
2.0,192,264,0.7273

0.0,539,704,0.7656
1.0,0,178,0.0000
2.0,208,264,0.7879

0.0,535,704,0.7599
1.0,0,178,0.0000
2.0,212,264,0.8030

0.0,558,704,0.7926
1.0,0,178,0.0000
2.0,188,264,0.7121

0.0,534,704,0.7585
1.0,0,178,0.0000
2.0,195,264,0.7386

0.0,559,704,0.7940
1.0,0,178,0.0000
2.0,188,264,0.7121

