0.0,5,406,0.0123
1.0,0,2,0.0000
2.0,96,96,1.0000

0.0,14,182,0.0769
1.0,0,15,0.0000
2.0,115,115,1.0000

0.0,53,143,0.3706
2.0,44,44,1.0000

0.0,188,365,0.5151
1.0,0,7,0.0000
2.0,62,62,1.0000

0.0,79,240,0.3292
1.0,0,16,0.0000
2.0,128,128,1.0000

0.0,148,330,0.4485
1.0,0,48,0.0000
2.0,42,42,1.0000

0.0,29,36,0.8056
2.0,12,12,1.0000

0.0,150,285,0.5263
2.0,152,152,1.0000

0.0,60,114,0.5263
2.0,18,18,1.0000

0.0,33,59,0.5593
1.0,0,6,0.0000
2.0,22,22,1.0000

0.0,35,60,0.5833
2.0,20,20,1.0000

0.0,242,456,0.5307
1.0,0,26,0.0000
2.0,88,88,1.0000

0.0,205,364,0.5632
1.0,0,14,0.0000
2.0,56,56,1.0000

0.0,165,253,0.6522
1.0,0,42,0.0000
2.0,110,110,1.0000

0.0,22,30,0.7333
1.0,0,2,0.0000
2.0,20,20,1.0000

0.0,165,433,0.3811
2.0,63,63,1.0000

0.0,159,225,0.7067
1.0,0,2,0.0000
2.0,58,58,1.0000

0.0,147,339,0.4336
1.0,0,34,0.0000
2.0,75,75,1.0000

0.0,282,473,0.5962
2.0,147,147,1.0000

0.0,206,255,0.8078
2.0,68,68,1.0000

0.0,153,266,0.5752
1.0,0,11,0.0000
2.0,64,64,1.0000

0.0,23,42,0.5476
1.0,0,3,0.0000
2.0,6,6,1.0000

0.0,143,283,0.5053
1.0,0,5,0.0000
2.0,108,108,1.0000

0.0,203,298,0.6812
1.0,0,46,0.0000
2.0,252,254,0.9921

0.0,279,409,0.6822
1.0,0,22,0.0000
2.0,117,120,0.9750

0.0,103,132,0.7803
1.0,0,55,0.0000
2.0,24,33,0.7273

0.0,318,413,0.7700
1.0,0,19,0.0000
2.0,75,81,0.9259

0.0,204,237,0.8608
2.0,96,113,0.8496

0.0,157,213,0.7371
1.0,0,45,0.0000
2.0,141,158,0.8924

0.0,209,428,0.4883
1.0,0,57,0.0000
2.0,102,135,0.7556

0.0,75,104,0.7212
1.0,0,8,0.0000
2.0,20,24,0.8333

0.0,120,121,0.9917
1.0,0,15,0.0000
2.0,20,24,0.8333

0.0,294,369,0.7967
1.0,0,27,0.0000
2.0,94,124,0.7581

0.0,165,186,0.8871
1.0,0,16,0.0000
2.0,29,46,0.6304

0.0,142,203,0.6995
1.0,0,5,0.0000
2.0,40,56,0.7143

0.0,223,299,0.7458
1.0,0,7,0.0000
2.0,45,69,0.6522

0.0,12,13,0.9231
2.0,0,7,0.0000

0.0,219,276,0.7935
1.0,0,17,0.0000
2.0,26,48,0.5417

0.0,23,23,1.0000
1.0,0,1,0.0000
2.0,0,6,0.0000

0.0,191,223,0.8565
1.0,0,12,0.0000
2.0,17,26,0.6538

0.0,45,46,0.9783
2.0,0,14,0.0000

0.0,280,294,0.9524
1.0,0,14,0.0000
2.0,37,70,0.5286

0.0,235,360,0.6528
1.0,0,17,0.0000
2.0,39,73,0.5342

0.0,144,144,1.0000
1.0,0,16,0.0000
2.0,2,24,0.0833

0.0,94,111,0.8468
1.0,0,12,0.0000
2.0,61,149,0.4094

0.0,303,346,0.8757
1.0,0,53,0.0000
2.0,72,133,0.5414

0.0,145,154,0.9416
1.0,0,21,0.0000
2.0,0,35,0.0000

0.0,67,68,0.9853
1.0,0,12,0.0000
2.0,0,12,0.0000

0.0,57,57,1.0000
2.0,0,21,0.0000

0.0,110,126,0.8730
1.0,0,9,0.0000
2.0,8,18,0.4444

0.0,114,116,0.9828
1.0,0,32,0.0000
2.0,0,69,0.0000

0.0,227,240,0.9458
1.0,0,24,0.0000
2.0,4,55,0.0727

0.0,191,229,0.8341
1.0,0,13,0.0000
2.0,7,77,0.0909

0.0,17,17,1.0000
2.0,0,6,0.0000

0.0,86,99,0.8687
1.0,0,27,0.0000
2.0,4,45,0.0889

0.0,192,198,0.9697
1.0,0,13,0.0000
2.0,12,79,0.1519

0.0,66,67,0.9851
2.0,0,11,0.0000

0.0,183,192,0.9531
2.0,9,96,0.0938

0.0,301,375,0.8027
1.0,0,69,0.0000
2.0,57,156,0.3654

0.0,55,56,0.9821
1.0,0,7,0.0000
2.0,0,25,0.0000

0.0,231,237,0.9747
1.0,0,21,0.0000
2.0,4,83,0.0482

0.0,425,450,0.9444
1.0,0,25,0.0000
2.0,38,100,0.3800

0.0,371,390,0.9513
1.0,0,26,0.0000
2.0,34,136,0.2500

0.0,221,301,0.7342
1.0,0,40,0.0000
2.0,62,159,0.3899

0.0,177,208,0.8510
1.0,0,10,0.0000
2.0,12,82,0.1463

0.0,463,483,0.9586
1.0,0,27,0.0000
2.0,6,36,0.1667

0.0,39,39,1.0000
1.0,0,5,0.0000
2.0,0,12,0.0000

0.0,217,232,0.9353
1.0,0,22,0.0000
2.0,4,43,0.0930

0.0,303,306,0.9902
1.0,0,30,0.0000
2.0,32,168,0.1905

0.0,224,261,0.8582
1.0,0,24,0.0000
2.0,35,105,0.3333

0.0,102,102,1.0000
1.0,0,6,0.0000
2.0,0,18,0.0000

0.0,237,252,0.9405
2.0,16,90,0.1778

0.0,154,154,1.0000
1.0,0,22,0.0000
2.0,2,66,0.0303

0.0,176,182,0.9670
2.0,25,70,0.3571

0.0,170,170,1.0000
1.0,0,10,0.0000
2.0,0,20,0.0000

0.0,16,16,1.0000
2.0,0,4,0.0000

0.0,255,270,0.9444
1.0,0,18,0.0000
2.0,18,54,0.3333

0.0,42,42,1.0000
1.0,0,3,0.0000
2.0,0,18,0.0000

0.0,20,20,1.0000
1.0,0,2,0.0000
2.0,0,5,0.0000

0.0,372,385,0.9662
1.0,0,54,0.0000
2.0,20,55,0.3636

0.0,223,230,0.9696
1.0,0,75,0.0000
2.0,8,72,0.1111

0.0,252,289,0.8720
1.0,0,28,0.0000
2.0,78,166,0.4699

0.0,117,121,0.9669
2.0,0,59,0.0000

0.0,251,261,0.9617
2.0,6,79,0.0759

0.0,255,278,0.9173
2.0,6,82,0.0732

0.0,107,112,0.9554
1.0,0,7,0.0000
2.0,0,42,0.0000

0.0,40,40,1.0000
1.0,0,2,0.0000
2.0,0,6,0.0000

0.0,45,45,1.0000
1.0,0,3,0.0000
2.0,0,21,0.0000

0.0,260,317,0.8202
1.0,0,33,0.0000
2.0,10,100,0.1000

0.0,136,143,0.9510
1.0,0,10,0.0000
2.0,0,27,0.0000

0.0,382,389,0.9820
1.0,0,52,0.0000
2.0,33,148,0.2230

0.0,292,353,0.8272
1.0,0,70,0.0000
2.0,45,105,0.4286

0.0,60,60,1.0000
2.0,0,20,0.0000

0.0,60,60,1.0000
1.0,0,6,0.0000
2.0,0,30,0.0000

0.0,501,543,0.9227
1.0,0,23,0.0000
2.0,0,59,0.0000

0.0,188,192,0.9792
1.0,0,34,0.0000
2.0,9,73,0.1233

0.0,461,514,0.8969
1.0,0,62,0.0000
2.0,16,72,0.2222

0.0,21,21,1.0000
1.0,0,2,0.0000
2.0,0,3,0.0000

0.0,64,64,1.0000
2.0,0,4,0.0000

0.0,34,34,1.0000
1.0,0,6,0.0000
2.0,0,12,0.0000

