0.0,65,643,0.1011
1.0,106,129,0.8217
2.0,0,152,0.0000

0.0,88,643,0.1369
1.0,104,129,0.8062
2.0,0,152,0.0000

0.0,163,643,0.2535
1.0,97,129,0.7519
2.0,0,152,0.0000

0.0,179,643,0.2784
1.0,90,129,0.6977
2.0,0,152,0.0000

0.0,219,643,0.3406
1.0,82,129,0.6357
2.0,0,152,0.0000

0.0,305,643,0.4743
1.0,72,129,0.5581
2.0,0,152,0.0000

0.0,495,643,0.7698
1.0,58,129,0.4496
2.0,0,152,0.0000

0.0,641,643,0.9969
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,642,643,0.9984
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,641,643,0.9969
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,642,643,0.9984
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,642,643,0.9984
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,643,643,1.0000
1.0,0,129,0.0000
2.0,0,152,0.0000

0.0,639,643,0.9938
1.0,0,129,0.0000
2.0,3,152,0.0197

