1.0000e+00,1.4489e+00,1.1950e+00,9.0952e-02,1.0909e+00,1.8506e-01,1.5178e-01
3.0000e+00,2.3074e+00,1.2453e+00,5.2082e-02,1.1042e+00,2.0779e-01,1.8054e-01
5.0000e+00,1.8431e+00,1.2108e+00,6.1874e-02,1.0880e+00,2.8139e-01,2.7633e-01
7.0000e+00,1.7892e+00,1.1363e+00,4.7292e-02,1.0882e+00,2.9113e-01,2.9080e-01
9.0000e+00,7.3362e-01,1.0963e+00,1.1027e-01,1.0750e+00,3.2576e-01,3.2775e-01
1.1000e+01,6.3599e-01,1.0293e+00,3.2566e-01,1.0576e+00,4.0801e-01,4.0419e-01
1.3000e+01,1.6107e+00,9.8487e-01,6.9935e-01,1.0220e+00,5.9848e-01,5.5454e-01
1.5000e+01,1.3208e+00,9.2442e-01,7.5247e-01,9.9408e-01,6.9372e-01,5.7005e-01
1.7000e+01,1.7720e+00,9.1887e-01,7.3306e-01,9.6499e-01,6.9589e-01,5.7110e-01
1.9000e+01,1.5459e+00,8.0974e-01,8.1593e-01,9.2855e-01,6.9589e-01,5.7110e-01
2.1000e+01,6.2537e-01,8.0787e-01,7.8116e-01,9.1317e-01,6.9481e-01,5.7057e-01
2.3000e+01,1.7469e+00,7.9148e-01,7.6255e-01,8.8951e-01,6.9589e-01,5.7110e-01
2.5000e+01,6.3719e-01,7.6558e-01,7.7760e-01,8.7167e-01,6.9589e-01,5.7110e-01
2.7000e+01,1.0396e+00,7.7455e-01,7.5377e-01,8.4807e-01,6.9589e-01,5.7110e-01
2.9000e+01,1.7214e+00,7.0707e-01,7.8054e-01,8.4377e-01,6.9589e-01,5.7110e-01
3.1000e+01,1.2270e+00,6.8713e-01,8.1760e-01,8.3209e-01,6.9589e-01,5.7110e-01
3.3000e+01,1.5557e+00,7.2796e-01,7.8306e-01,8.1931e-01,6.9589e-01,5.7110e-01
3.5000e+01,6.2357e-01,6.1809e-01,8.3008e-01,8.2494e-01,6.9589e-01,5.7110e-01
3.7000e+01,6.0198e-01,6.1820e-01,8.3497e-01,8.1495e-01,6.9589e-01,5.7110e-01
3.9000e+01,5.9989e-01,6.3480e-01,8.0132e-01,8.0942e-01,6.9589e-01,5.7110e-01
4.1000e+01,1.3720e+00,6.9250e-01,7.4429e-01,8.1104e-01,6.9589e-01,5.7110e-01
4.3000e+01,1.6813e+00,5.8616e-01,8.0638e-01,8.0382e-01,6.9589e-01,5.7110e-01
4.5000e+01,1.6326e+00,5.8022e-01,8.2895e-01,8.0642e-01,6.9589e-01,5.7110e-01
4.7000e+01,5.3010e-01,5.8478e-01,8.0358e-01,8.1517e-01,6.9589e-01,5.7110e-01
4.9000e+01,1.5122e+00,5.8807e-01,8.0170e-01,8.1063e-01,6.9589e-01,5.7110e-01
5.1000e+01,4.8657e-01,5.0898e-01,8.4465e-01,8.3099e-01,6.9589e-01,5.7110e-01
5.3000e+01,5.5440e-01,5.3288e-01,8.1112e-01,8.2931e-01,6.9589e-01,5.7110e-01
5.5000e+01,1.8851e+00,6.0558e-01,7.6142e-01,8.1500e-01,6.9589e-01,5.7110e-01
5.7000e+01,1.4794e+00,5.8144e-01,7.6515e-01,8.4437e-01,6.9589e-01,5.7110e-01
5.9000e+01,1.3477e+00,5.3210e-01,8.1708e-01,8.4949e-01,6.9589e-01,5.7110e-01
6.1000e+01,1.1083e+00,5.4746e-01,8.0102e-01,8.5241e-01,6.9589e-01,5.7110e-01
6.3000e+01,1.5542e+00,4.9157e-01,8.2922e-01,8.0674e-01,6.9589e-01,5.7110e-01
6.5000e+01,1.5737e+00,5.4095e-01,8.0612e-01,8.0502e-01,6.9589e-01,5.7110e-01
6.7000e+01,5.2976e-01,5.1209e-01,8.2689e-01,8.4512e-01,6.9589e-01,5.7110e-01
6.9000e+01,1.5023e+00,4.6590e-01,8.5016e-01,7.9157e-01,6.9589e-01,5.7110e-01
7.1000e+01,1.3940e+00,4.9049e-01,8.3522e-01,7.7856e-01,6.9589e-01,5.7110e-01
7.3000e+01,1.4688e+00,5.2383e-01,8.1741e-01,7.9470e-01,6.9589e-01,5.7110e-01
7.5000e+01,1.6035e+00,5.1622e-01,8.2193e-01,8.0830e-01,6.9589e-01,5.7110e-01
7.7000e+01,1.6043e+00,4.6880e-01,8.4060e-01,8.9209e-01,6.9589e-01,5.7110e-01
7.9000e+01,1.3557e+00,5.0908e-01,8.1960e-01,8.0325e-01,6.9589e-01,5.7110e-01
8.1000e+01,1.5575e+00,4.7301e-01,8.2972e-01,7.9611e-01,6.9589e-01,5.7110e-01
8.3000e+01,1.2670e+00,5.5627e-01,7.9738e-01,7.5174e-01,6.9372e-01,5.7005e-01
8.5000e+01,1.4864e+00,4.7813e-01,8.3102e-01,7.8299e-01,6.9589e-01,5.7110e-01
8.7000e+01,6.1790e-01,5.5911e-01,7.9186e-01,7.9001e-01,6.9589e-01,5.7110e-01
8.9000e+01,1.6501e+00,4.0256e-01,8.6757e-01,8.4447e-01,6.9589e-01,5.7110e-01
9.1000e+01,1.5379e+00,4.9348e-01,8.2689e-01,8.1566e-01,6.9481e-01,5.7057e-01
9.3000e+01,1.8028e+00,4.6552e-01,8.3249e-01,8.1960e-01,6.9481e-01,5.7057e-01
9.5000e+01,6.4161e-01,5.4180e-01,7.9756e-01,8.5783e-01,6.9589e-01,5.7110e-01
9.7000e+01,1.4511e+00,4.6769e-01,8.4039e-01,8.0445e-01,6.9589e-01,5.7110e-01
9.9000e+01,1.5502e+00,5.5702e-01,7.7939e-01,7.8954e-01,6.9481e-01,5.7630e-01
