1.0000e+00,1.1679e+00,1.3713e+00,1.7650e-01,1.2975e+00,3.1649e-01,2.2779e-01
3.0000e+00,1.7674e+00,1.4189e+00,1.5920e-01,1.4120e+00,3.4217e-01,2.4951e-01
5.0000e+00,2.0288e+00,1.3837e+00,1.7259e-01,1.4619e+00,3.3140e-01,2.3614e-01
7.0000e+00,9.8770e-01,1.3708e+00,1.7313e-01,1.4451e+00,3.4300e-01,2.4090e-01
9.0000e+00,1.7903e+00,1.3831e+00,1.4253e-01,1.4424e+00,3.3720e-01,2.3522e-01
1.1000e+01,1.5290e+00,1.3895e+00,1.7694e-01,1.4354e+00,3.4300e-01,2.3970e-01
1.3000e+01,1.8052e+00,1.3338e+00,1.7105e-01,1.4000e+00,3.5543e-01,2.5014e-01
1.5000e+01,1.4345e+00,1.3601e+00,1.4342e-01,1.3810e+00,3.3803e-01,2.3653e-01
1.7000e+01,2.1878e+00,1.3511e+00,1.0754e-01,1.3693e+00,3.3554e-01,2.3463e-01
1.9000e+01,9.6600e-01,1.3212e+00,1.0756e-01,1.3583e+00,3.3720e-01,2.3915e-01
2.1000e+01,1.3886e+00,1.2668e+00,1.3351e-01,1.3430e+00,3.2974e-01,2.3957e-01
2.3000e+01,1.3067e+00,1.2782e+00,8.5959e-02,1.3192e+00,2.5518e-01,1.9808e-01
2.5000e+01,1.1893e+00,1.2199e+00,1.1741e-01,1.3044e+00,1.4830e-01,1.2262e-01
2.7000e+01,1.2901e+00,1.1918e+00,9.2778e-02,1.2856e+00,1.1350e-01,1.0115e-01
2.9000e+01,7.0470e-01,1.1641e+00,1.6253e-01,1.2657e+00,6.3795e-02,7.3719e-02
3.1000e+01,9.9807e-01,1.1341e+00,2.5726e-01,1.2473e+00,6.6280e-02,8.1426e-02
3.3000e+01,1.4283e+00,1.1028e+00,3.1289e-01,1.2346e+00,7.1251e-02,8.4834e-02
3.5000e+01,1.3114e+00,1.0767e+00,3.6523e-01,1.2192e+00,7.0423e-02,7.8352e-02
3.7000e+01,1.3906e+00,1.0691e+00,4.4658e-01,1.2070e+00,9.3621e-02,1.0069e-01
3.9000e+01,1.4686e+00,1.0469e+00,4.8707e-01,1.1936e+00,1.0936e-01,1.1519e-01
4.1000e+01,5.7806e-01,1.0349e+00,5.6234e-01,1.1851e+00,1.2676e-01,1.3010e-01
4.3000e+01,1.3995e+00,1.0198e+00,6.2901e-01,1.1785e+00,1.4002e-01,1.4097e-01
4.5000e+01,1.3678e+00,9.9994e-01,6.9063e-01,1.1739e+00,1.5162e-01,1.4914e-01
4.7000e+01,8.0200e-01,9.8301e-01,7.6327e-01,1.1720e+00,1.9056e-01,1.7893e-01
4.9000e+01,1.7620e+00,9.6870e-01,7.7857e-01,1.1706e+00,5.3521e-01,3.8242e-01
5.1000e+01,1.1227e+00,9.6718e-01,7.3348e-01,1.1718e+00,5.3521e-01,3.8242e-01
5.3000e+01,1.1230e+00,9.3454e-01,7.9515e-01,1.1718e+00,5.4350e-01,3.8625e-01
5.5000e+01,4.7788e-01,9.6068e-01,7.2148e-01,1.1716e+00,5.4598e-01,3.8740e-01
5.7000e+01,1.4958e+00,9.5187e-01,7.1758e-01,1.1744e+00,5.4681e-01,3.8778e-01
5.9000e+01,1.0742e+00,9.5878e-01,6.8231e-01,1.1759e+00,5.4847e-01,3.8853e-01
6.1000e+01,7.0361e-01,9.3213e-01,6.9932e-01,1.1801e+00,5.4847e-01,3.8853e-01
6.3000e+01,1.3046e+00,9.2603e-01,6.7808e-01,1.1770e+00,5.4847e-01,3.8853e-01
6.5000e+01,6.2361e-01,9.0723e-01,6.9703e-01,1.1824e+00,5.4847e-01,3.8853e-01
6.7000e+01,1.5466e+00,8.8586e-01,7.2137e-01,1.1867e+00,5.4847e-01,3.8853e-01
6.9000e+01,1.7330e+00,9.3753e-01,6.0823e-01,1.1957e+00,5.4847e-01,3.8853e-01
7.1000e+01,1.4992e+00,9.3489e-01,5.8239e-01,1.2057e+00,5.4598e-01,3.8740e-01
7.3000e+01,6.2713e-01,8.4914e-01,7.2844e-01,1.2089e+00,5.4847e-01,3.8853e-01
7.5000e+01,1.1473e+00,8.7867e-01,7.0683e-01,1.2195e+00,5.4764e-01,3.8816e-01
7.7000e+01,6.4940e-01,8.0864e-01,7.7454e-01,1.2281e+00,5.4681e-01,3.8778e-01
7.9000e+01,1.4983e+00,8.5121e-01,7.0274e-01,1.2405e+00,5.4764e-01,3.8816e-01
8.1000e+01,1.7312e+00,8.5996e-01,6.7923e-01,1.2498e+00,5.4764e-01,3.8816e-01
8.3000e+01,6.8805e-01,8.0712e-01,7.2375e-01,1.2649e+00,5.4598e-01,3.8740e-01
8.5000e+01,1.2710e+00,8.7639e-01,6.7453e-01,1.2715e+00,5.4598e-01,3.8740e-01
8.7000e+01,1.2347e+00,9.0064e-01,6.4306e-01,1.2794e+00,5.4847e-01,3.8853e-01
8.9000e+01,1.4819e+00,8.0793e-01,7.2210e-01,1.2988e+00,5.4515e-01,3.8701e-01
9.1000e+01,1.2928e+00,8.1966e-01,7.3245e-01,1.3042e+00,5.4681e-01,3.8778e-01
9.3000e+01,1.5504e+00,8.2054e-01,7.2047e-01,1.3167e+00,5.4515e-01,3.8701e-01
9.5000e+01,1.6685e+00,8.1446e-01,7.0469e-01,1.3211e+00,5.4764e-01,3.8816e-01
9.7000e+01,1.5763e+00,8.4879e-01,7.0493e-01,1.3379e+00,5.4764e-01,3.8816e-01
9.9000e+01,1.5412e+00,8.2483e-01,7.1440e-01,1.3585e+00,5.4764e-01,3.8816e-01
