  1,1.9503e+00,1.0392e+00,4.8846e-01,1.0083e+00,6.1102e-01,6.2800e-01
  3,1.9528e+00,1.0143e+00,5.2969e-01,9.8036e-01,6.7469e-01,6.9482e-01
  5,1.5224e+00,9.9241e-01,6.8355e-01,9.6903e-01,6.9488e-01,7.0980e-01
  7,1.4212e+00,9.9903e-01,6.1831e-01,9.5145e-01,7.2360e-01,7.2118e-01
  9,1.6570e+00,9.3726e-01,6.7262e-01,9.1138e-01,7.4068e-01,7.2753e-01
 11,1.6715e+00,9.5395e-01,6.2898e-01,9.4431e-01,7.3447e-01,7.2167e-01
 13,1.9278e+00,9.5208e-01,6.1060e-01,9.4273e-01,7.3292e-01,7.1849e-01
 15,1.5694e+00,9.3447e-01,6.2366e-01,9.3101e-01,7.3835e-01,7.1671e-01
 17,1.1186e+00,9.1710e-01,6.1148e-01,9.3295e-01,7.3602e-01,7.1722e-01
 19,1.5250e+00,8.8319e-01,6.4234e-01,9.2473e-01,7.3913e-01,7.2377e-01
 21,1.2877e+00,8.6515e-01,6.4882e-01,9.0860e-01,7.3680e-01,7.2288e-01
 23,1.4545e+00,8.5732e-01,6.2508e-01,9.0558e-01,7.3370e-01,7.2228e-01
 25,1.5075e+00,8.7553e-01,6.2368e-01,9.1046e-01,7.2981e-01,7.2073e-01
 27,1.6748e+00,8.3653e-01,6.5350e-01,9.2319e-01,7.2283e-01,7.1943e-01
 29,1.5400e+00,8.7163e-01,6.0101e-01,9.1140e-01,7.2671e-01,7.1990e-01
 31,1.2612e+00,8.5410e-01,6.1959e-01,8.9951e-01,7.2438e-01,7.1682e-01
 33,1.2432e+00,8.5379e-01,6.1319e-01,8.9910e-01,7.2283e-01,7.1873e-01
 35,1.9113e+00,8.4741e-01,6.0996e-01,9.2132e-01,7.1894e-01,7.1541e-01
 37,1.7482e+00,8.1127e-01,6.4694e-01,9.4085e-01,7.1506e-01,7.0988e-01
 39,1.0233e+00,8.3801e-01,6.3088e-01,9.9728e-01,7.0186e-01,7.0016e-01
 41,1.4763e+00,8.0483e-01,6.5041e-01,9.5132e-01,7.2283e-01,7.2366e-01
 43,1.5914e+00,7.9121e-01,6.6634e-01,9.4257e-01,7.1817e-01,7.2440e-01
 45,7.3661e-01,7.9370e-01,6.4455e-01,9.1938e-01,7.1817e-01,7.2699e-01
 47,1.1826e+00,7.9014e-01,6.3713e-01,9.4074e-01,7.1506e-01,7.2406e-01
 49,1.5512e+00,7.9807e-01,6.4048e-01,9.6089e-01,7.1040e-01,7.2209e-01
 51,1.4793e+00,7.7722e-01,6.5575e-01,9.2585e-01,7.1273e-01,7.1860e-01
 53,1.6341e+00,7.5362e-01,6.7789e-01,9.5022e-01,6.6460e-01,6.9108e-01
 55,1.2552e+00,7.7587e-01,6.4051e-01,9.1647e-01,7.1351e-01,7.2320e-01
 57,1.3549e+00,7.5863e-01,6.7414e-01,9.5203e-01,7.0264e-01,7.1206e-01
 59,1.5058e+00,7.8815e-01,6.5783e-01,1.0091e+00,6.6770e-01,6.8555e-01
 61,1.5522e+00,7.4662e-01,6.7049e-01,9.9398e-01,6.7158e-01,6.8961e-01
 63,1.5343e+00,7.5024e-01,6.7294e-01,1.0251e+00,6.5606e-01,6.8236e-01
 65,1.3778e+00,7.7100e-01,6.5843e-01,1.0398e+00,6.4674e-01,6.7111e-01
 67,1.8786e+00,7.4603e-01,6.7928e-01,1.0463e+00,6.4208e-01,6.6203e-01
 69,1.5683e+00,7.2312e-01,6.9174e-01,9.4799e-01,6.8478e-01,6.9740e-01
 71,1.3925e+00,7.7310e-01,6.4906e-01,9.7019e-01,6.6382e-01,6.8727e-01
 73,1.1910e+00,7.6512e-01,6.6455e-01,1.0199e+00,6.5217e-01,6.7809e-01
 75,1.8443e+00,7.3346e-01,6.8847e-01,1.0060e+00,6.6693e-01,6.8389e-01
 77,1.6930e+00,7.4546e-01,6.7224e-01,9.7390e-01,6.7702e-01,6.8735e-01
 79,1.3954e+00,7.4347e-01,6.6549e-01,1.0646e+00,6.1491e-01,6.4920e-01
 81,1.7519e+00,7.3006e-01,6.8244e-01,1.0665e+00,6.2578e-01,6.5351e-01
 83,1.3894e+00,7.4588e-01,6.7785e-01,9.8323e-01,6.7780e-01,6.8503e-01
 85,7.1294e-01,7.4624e-01,6.6775e-01,9.6730e-01,6.6071e-01,6.8260e-01
 87,1.4893e+00,7.4401e-01,6.7511e-01,1.0213e+00,6.2733e-01,6.6155e-01
 89,1.2950e+00,7.4728e-01,6.5983e-01,1.0087e+00,6.4286e-01,6.7009e-01
 91,1.1907e+00,7.4012e-01,6.7958e-01,9.6892e-01,6.6227e-01,6.7977e-01
 93,1.1032e+00,7.3379e-01,6.7481e-01,9.8640e-01,6.3587e-01,6.6007e-01
 95,1.3945e+00,7.7578e-01,6.6843e-01,1.0159e+00,6.3121e-01,6.4972e-01
 97,1.4585e+00,7.7441e-01,6.4669e-01,9.4054e-01,6.6149e-01,6.7197e-01
 99,1.2613e+00,7.4421e-01,6.7613e-01,9.3096e-01,6.6460e-01,6.7659e-01
