1.0000e+00,2.2022e+00,1.1795e+00,2.2175e-01,1.1351e+00,2.6381e-01,2.5218e-01
3.0000e+00,1.5861e+00,1.1491e+00,2.5134e-01,1.0990e+00,2.3810e-01,2.3909e-01
5.0000e+00,1.6714e+00,1.0849e+00,4.5836e-01,1.0047e+00,6.3714e-01,6.1402e-01
7.0000e+00,1.4109e+00,1.0947e+00,4.3276e-01,9.7141e-01,7.0952e-01,6.7500e-01
9.0000e+00,1.7283e+00,1.0544e+00,4.6325e-01,9.4017e-01,7.3333e-01,6.9163e-01
1.1000e+01,1.8693e+00,1.0422e+00,4.6685e-01,9.1376e-01,7.4190e-01,6.9228e-01
1.3000e+01,1.6130e+00,1.0339e+00,4.5084e-01,9.0045e-01,7.5619e-01,7.0046e-01
1.5000e+01,1.7553e+00,1.0058e+00,4.9729e-01,8.7878e-01,7.5143e-01,6.8885e-01
1.7000e+01,1.4144e+00,1.0052e+00,4.7167e-01,8.6358e-01,7.2952e-01,6.8547e-01
1.9000e+01,1.2899e+00,9.8948e-01,4.9930e-01,8.3861e-01,7.3238e-01,7.3432e-01
2.1000e+01,1.4832e+00,9.6817e-01,5.8173e-01,8.2048e-01,7.3429e-01,7.3335e-01
2.3000e+01,1.5270e+00,9.6746e-01,5.3988e-01,8.1727e-01,7.2381e-01,7.2544e-01
2.5000e+01,1.5194e+00,9.6454e-01,5.5305e-01,8.0548e-01,7.2095e-01,7.2172e-01
2.7000e+01,1.3651e+00,9.4698e-01,6.0106e-01,8.0194e-01,7.1905e-01,7.2180e-01
2.9000e+01,1.4979e+00,9.3636e-01,5.8394e-01,8.2512e-01,6.8381e-01,6.8543e-01
3.1000e+01,1.2543e+00,9.5852e-01,5.6057e-01,8.4013e-01,6.4857e-01,6.5657e-01
3.3000e+01,1.5279e+00,9.2839e-01,6.0916e-01,8.0394e-01,6.9429e-01,6.9571e-01
3.5000e+01,1.2150e+00,9.1185e-01,5.9405e-01,8.0743e-01,6.8762e-01,6.8441e-01
3.7000e+01,1.3692e+00,9.0090e-01,6.1695e-01,8.1925e-01,6.6571e-01,6.7568e-01
3.9000e+01,1.5337e+00,9.0728e-01,6.0113e-01,8.0865e-01,6.6952e-01,6.6908e-01
4.1000e+01,1.3401e+00,8.8513e-01,6.3191e-01,7.8986e-01,6.8095e-01,6.6391e-01
4.3000e+01,1.0558e+00,8.7967e-01,6.4263e-01,8.0146e-01,6.5810e-01,6.3492e-01
4.5000e+01,1.2979e+00,9.0468e-01,6.0574e-01,8.1387e-01,6.6857e-01,6.5018e-01
4.7000e+01,1.5275e+00,8.7161e-01,6.2041e-01,7.6928e-01,6.8571e-01,6.6363e-01
4.9000e+01,1.2291e+00,8.4624e-01,6.4135e-01,7.9751e-01,6.4952e-01,6.3725e-01
5.1000e+01,1.3563e+00,8.8076e-01,5.9617e-01,7.9724e-01,6.4381e-01,6.3021e-01
5.3000e+01,1.2171e+00,8.5692e-01,6.2529e-01,7.6148e-01,6.6571e-01,6.4145e-01
5.5000e+01,1.6848e+00,9.0051e-01,5.6153e-01,7.7823e-01,6.6000e-01,6.4112e-01
5.7000e+01,1.7315e+00,8.7728e-01,6.0778e-01,7.7626e-01,6.5905e-01,6.3711e-01
5.9000e+01,1.2743e+00,8.5324e-01,6.2926e-01,7.6651e-01,6.6190e-01,6.3987e-01
6.1000e+01,1.6813e+00,8.2434e-01,6.5588e-01,7.6804e-01,6.5524e-01,6.3225e-01
6.3000e+01,1.8128e+00,8.1779e-01,6.4438e-01,7.3206e-01,6.7810e-01,6.4881e-01
6.5000e+01,1.5169e+00,8.4038e-01,6.5165e-01,8.2414e-01,6.0571e-01,5.9376e-01
6.7000e+01,1.4306e+00,8.4219e-01,6.4450e-01,7.7316e-01,6.5524e-01,6.3193e-01
6.9000e+01,1.2334e+00,8.2854e-01,6.2580e-01,7.5702e-01,6.5524e-01,6.3211e-01
7.1000e+01,1.2667e+00,8.2149e-01,6.4589e-01,7.6923e-01,6.4476e-01,6.2471e-01
7.3000e+01,1.4673e+00,8.6438e-01,6.3027e-01,8.3243e-01,6.1524e-01,6.0130e-01
7.5000e+01,1.3091e+00,8.4828e-01,6.1187e-01,7.9619e-01,6.4476e-01,6.2476e-01
7.7000e+01,1.2573e+00,8.1838e-01,6.4961e-01,7.9165e-01,6.3810e-01,6.1847e-01
7.9000e+01,1.2293e+00,7.8170e-01,6.6222e-01,7.9717e-01,6.2952e-01,6.1589e-01
8.1000e+01,1.4378e+00,8.3840e-01,6.1962e-01,7.9219e-01,6.3714e-01,6.1615e-01
8.3000e+01,1.2816e+00,8.1574e-01,6.4160e-01,7.5958e-01,6.4952e-01,6.2819e-01
8.5000e+01,1.5599e+00,8.3000e-01,6.3874e-01,8.2067e-01,6.2286e-01,6.0815e-01
8.7000e+01,1.2052e+00,8.2684e-01,6.3234e-01,7.9296e-01,6.4667e-01,6.2875e-01
8.9000e+01,1.5930e+00,8.6395e-01,6.1324e-01,8.6312e-01,6.0000e-01,5.9283e-01
9.1000e+01,1.1775e+00,7.8470e-01,6.7313e-01,7.9466e-01,6.3524e-01,6.1843e-01
9.3000e+01,1.3841e+00,8.2009e-01,6.5238e-01,8.3654e-01,6.1619e-01,6.0486e-01
9.5000e+01,1.4653e+00,7.7214e-01,6.6075e-01,7.6967e-01,6.6381e-01,6.3947e-01
9.7000e+01,1.2954e+00,8.1284e-01,6.3906e-01,7.5663e-01,6.5714e-01,6.3436e-01
9.9000e+01,1.2243e+00,8.0201e-01,6.3678e-01,7.5767e-01,6.5524e-01,6.3520e-01
