0.0,1,887,0.0011
1.0,0,149,0.0000
2.0,422,424,0.9953

0.0,5,887,0.0056
1.0,0,149,0.0000
2.0,416,424,0.9811

0.0,136,887,0.1533
1.0,0,149,0.0000
2.0,174,424,0.4104

0.0,235,887,0.2649
1.0,0,149,0.0000
2.0,131,424,0.3090

0.0,580,887,0.6539
1.0,0,149,0.0000
2.0,129,424,0.3042

0.0,740,887,0.8343
1.0,0,149,0.0000
2.0,143,424,0.3373

0.0,801,887,0.9030
1.0,0,149,0.0000
2.0,145,424,0.3420

0.0,808,887,0.9109
1.0,0,149,0.0000
2.0,153,424,0.3608

0.0,824,887,0.9290
1.0,0,149,0.0000
2.0,155,424,0.3656

0.0,748,887,0.8433
1.0,0,149,0.0000
2.0,344,424,0.8113

0.0,761,887,0.8579
1.0,0,149,0.0000
2.0,335,424,0.7901

0.0,734,887,0.8275
1.0,0,149,0.0000
2.0,357,424,0.8420

0.0,748,887,0.8433
1.0,0,149,0.0000
2.0,345,424,0.8137

0.0,737,887,0.8309
1.0,0,149,0.0000
2.0,340,424,0.8019

0.0,766,887,0.8636
1.0,0,149,0.0000
2.0,336,424,0.7925

0.0,740,887,0.8343
1.0,0,149,0.0000
2.0,343,424,0.8090

0.0,757,887,0.8534
1.0,0,149,0.0000
2.0,348,424,0.8208

0.0,728,887,0.8207
1.0,0,149,0.0000
2.0,349,424,0.8231

0.0,784,887,0.8839
1.0,0,149,0.0000
2.0,325,424,0.7665

0.0,711,887,0.8016
1.0,0,149,0.0000
2.0,330,424,0.7783

0.0,732,887,0.8253
1.0,0,149,0.0000
2.0,369,424,0.8703

0.0,787,887,0.8873
1.0,0,149,0.0000
2.0,366,424,0.8632

0.0,788,887,0.8884
1.0,0,149,0.0000
2.0,367,424,0.8656

0.0,762,887,0.8591
1.0,0,149,0.0000
2.0,377,424,0.8892

0.0,796,887,0.8974
1.0,0,149,0.0000
2.0,344,424,0.8113

0.0,772,887,0.8703
1.0,0,149,0.0000
2.0,338,424,0.7972

0.0,835,887,0.9414
1.0,0,149,0.0000
2.0,89,424,0.2099

0.0,808,887,0.9109
1.0,0,149,0.0000
2.0,291,424,0.6863

0.0,790,887,0.8906
1.0,0,149,0.0000
2.0,322,424,0.7594

0.0,798,887,0.8997
1.0,0,149,0.0000
2.0,306,424,0.7217

0.0,812,887,0.9154
1.0,0,149,0.0000
2.0,209,424,0.4929

0.0,761,887,0.8579
1.0,0,149,0.0000
2.0,366,424,0.8632

0.0,790,887,0.8906
1.0,0,149,0.0000
2.0,349,424,0.8231

0.0,781,887,0.8805
1.0,0,149,0.0000
2.0,383,424,0.9033

0.0,817,887,0.9211
1.0,0,149,0.0000
2.0,243,424,0.5731

0.0,788,887,0.8884
1.0,0,149,0.0000
2.0,370,424,0.8726

0.0,766,887,0.8636
1.0,0,149,0.0000
2.0,365,424,0.8608

0.0,773,887,0.8715
1.0,0,149,0.0000
2.0,331,424,0.7807

0.0,813,887,0.9166
1.0,0,149,0.0000
2.0,213,424,0.5024

0.0,793,887,0.8940
1.0,0,149,0.0000
2.0,318,424,0.7500

0.0,848,887,0.9560
1.0,0,149,0.0000
2.0,139,424,0.3278

0.0,819,887,0.9233
1.0,0,149,0.0000
2.0,209,424,0.4929

0.0,887,887,1.0000
1.0,0,149,0.0000
2.0,0,424,0.0000

0.0,785,887,0.8850
1.0,0,149,0.0000
2.0,216,424,0.5094

0.0,887,887,1.0000
1.0,0,149,0.0000
2.0,125,424,0.2948

0.0,870,887,0.9808
1.0,0,149,0.0000
2.0,143,424,0.3373

0.0,808,887,0.9109
1.0,0,149,0.0000
2.0,204,424,0.4811

0.0,779,887,0.8782
1.0,0,149,0.0000
2.0,230,424,0.5425

0.0,780,887,0.8794
1.0,0,149,0.0000
2.0,277,424,0.6533

0.0,810,887,0.9132
1.0,0,149,0.0000
2.0,187,424,0.4410

