0.0,0,581,0.0000
1.0,112,112,1.0000
2.0,0,159,0.0000

0.0,201,581,0.3460
1.0,81,112,0.7232
2.0,0,159,0.0000

0.0,418,581,0.7194
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,452,581,0.7780
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,395,581,0.6799
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,382,581,0.6575
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,559,581,0.9621
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,432,581,0.7435
1.0,0,112,0.0000
2.0,14,159,0.0881

0.0,328,581,0.5645
1.0,0,112,0.0000
2.0,76,159,0.4780

0.0,481,581,0.8279
1.0,0,112,0.0000
2.0,5,159,0.0314

0.0,581,581,1.0000
1.0,2,112,0.0179
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,5,112,0.0446
2.0,0,159,0.0000

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,418,581,0.7194
1.0,0,112,0.0000
2.0,31,159,0.1950

0.0,484,581,0.8330
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,409,581,0.7040
1.0,0,112,0.0000
2.0,26,159,0.1635

0.0,439,581,0.7556
1.0,4,112,0.0357
2.0,18,159,0.1132

0.0,426,581,0.7332
1.0,0,112,0.0000
2.0,25,159,0.1572

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,547,581,0.9415
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,437,581,0.7522
1.0,0,112,0.0000
2.0,25,159,0.1572

0.0,434,581,0.7470
1.0,0,112,0.0000
2.0,22,159,0.1384

0.0,442,581,0.7608
1.0,0,112,0.0000
2.0,24,159,0.1509

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,481,581,0.8279
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,459,581,0.7900
1.0,0,112,0.0000
2.0,22,159,0.1384

0.0,537,581,0.9243
1.0,2,112,0.0179
2.0,49,159,0.3082

0.0,578,581,0.9948
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,475,581,0.8176
1.0,0,112,0.0000
2.0,2,159,0.0126

0.0,545,581,0.9380
1.0,0,112,0.0000
2.0,69,159,0.4340

0.0,466,581,0.8021
1.0,0,112,0.0000
2.0,17,159,0.1069

0.0,442,581,0.7608
1.0,0,112,0.0000
2.0,49,159,0.3082

0.0,578,581,0.9948
1.0,0,112,0.0000
2.0,59,159,0.3711

0.0,479,581,0.8244
1.0,0,112,0.0000
2.0,48,159,0.3019

0.0,493,581,0.8485
1.0,0,112,0.0000
2.0,45,159,0.2830

0.0,401,581,0.6902
1.0,0,112,0.0000
2.0,78,159,0.4906

0.0,500,581,0.8606
1.0,0,112,0.0000
2.0,45,159,0.2830

0.0,455,581,0.7831
1.0,0,112,0.0000
2.0,56,159,0.3522

0.0,484,581,0.8330
1.0,0,112,0.0000
2.0,64,159,0.4025

0.0,543,581,0.9346
1.0,0,112,0.0000
2.0,53,159,0.3333

0.0,469,581,0.8072
1.0,0,112,0.0000
2.0,59,159,0.3711

0.0,544,581,0.9363
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,459,581,0.7900
1.0,0,112,0.0000
2.0,38,159,0.2390

0.0,491,581,0.8451
1.0,0,112,0.0000
2.0,23,159,0.1447

0.0,581,581,1.0000
1.0,0,112,0.0000
2.0,0,159,0.0000

0.0,575,581,0.9897
1.0,0,112,0.0000
2.0,34,159,0.2138

