1.0000e+00,2.2222e+00,1.0854e+00,4.8845e-01,9.9107e-01,4.7786e-01,4.9988e-01
3.0000e+00,1.5878e+00,1.0958e+00,4.6034e-01,1.1010e+00,1.6052e-01,4.5807e-02
5.0000e+00,1.1599e+00,1.0431e+00,5.0849e-01,1.0923e+00,1.6052e-01,4.5807e-02
7.0000e+00,1.1388e+00,1.0750e+00,4.6373e-01,1.1281e+00,1.5959e-01,4.3930e-02
9.0000e+00,1.3746e+00,1.0153e+00,5.1700e-01,1.0462e+00,2.1863e-01,2.3953e-01
1.1000e+01,1.5706e+00,1.0679e+00,4.8267e-01,1.0319e+00,1.7989e-01,2.2126e-01
1.3000e+01,1.3297e+00,1.0190e+00,5.0701e-01,9.5681e-01,6.8727e-01,5.8093e-01
1.5000e+01,1.6219e+00,9.8326e-01,5.1931e-01,1.0830e+00,1.4299e-01,5.0965e-02
1.7000e+01,1.3616e+00,1.0086e+00,5.3821e-01,1.0159e+00,4.4557e-01,4.5260e-01
1.9000e+01,1.5888e+00,9.7415e-01,5.5030e-01,1.1232e+00,1.7897e-01,2.0502e-01
2.1000e+01,1.0817e+00,9.9045e-01,5.0892e-01,1.0406e+00,2.7860e-01,2.7453e-01
2.3000e+01,1.3101e+00,9.5246e-01,5.6884e-01,1.0108e+00,4.8801e-01,4.9311e-01
2.5000e+01,1.3300e+00,1.0583e+00,4.7571e-01,1.1157e+00,2.3063e-01,2.6499e-01
2.7000e+01,1.2939e+00,1.0093e+00,4.8214e-01,1.1265e+00,2.0664e-01,1.5432e-01
2.9000e+01,1.1065e+00,9.9761e-01,5.1893e-01,1.1295e+00,2.0756e-01,1.5708e-01
3.1000e+01,9.5762e-01,1.0324e+00,4.5393e-01,1.1383e+00,2.4077e-01,2.5347e-01
3.3000e+01,1.4670e+00,1.0298e+00,4.7919e-01,1.1553e+00,2.1218e-01,1.6368e-01
3.5000e+01,1.1800e+00,9.2599e-01,5.2847e-01,1.1299e+00,3.2288e-01,3.6271e-01
3.7000e+01,1.4115e+00,1.0086e+00,4.7528e-01,1.1068e+00,3.2011e-01,3.5307e-01
3.9000e+01,1.4367e+00,9.6409e-01,4.8094e-01,1.0248e+00,4.5387e-01,4.8278e-01
4.1000e+01,1.1722e+00,9.4960e-01,4.9568e-01,1.1290e+00,3.3487e-01,3.4051e-01
4.3000e+01,1.4045e+00,1.0152e+00,4.1236e-01,1.1545e+00,2.7399e-01,2.5425e-01
4.5000e+01,1.5156e+00,9.8517e-01,4.5555e-01,1.1813e+00,2.5830e-01,2.3145e-01
4.7000e+01,1.6408e+00,1.0433e+00,3.7286e-01,1.2150e+00,1.6144e-01,4.7680e-02
4.9000e+01,1.2348e+00,9.0871e-01,5.3551e-01,1.0540e+00,3.3948e-01,3.6095e-01
5.1000e+01,1.3219e+00,9.9554e-01,4.5033e-01,1.1501e+00,3.4225e-01,3.5719e-01
5.3000e+01,1.4714e+00,9.3830e-01,5.0589e-01,9.8282e-01,5.0646e-01,5.2364e-01
5.5000e+01,1.3004e+00,1.0013e+00,4.3753e-01,1.0840e+00,3.8192e-01,4.0758e-01
5.7000e+01,1.3692e+00,9.1100e-01,5.2107e-01,9.8042e-01,5.1292e-01,5.3594e-01
5.9000e+01,1.3061e+00,1.0400e+00,3.9457e-01,1.0391e+00,3.8745e-01,4.3278e-01
6.1000e+01,1.4394e+00,9.4522e-01,4.6806e-01,1.1994e+00,1.9557e-01,1.6276e-01
6.3000e+01,1.1701e+00,9.3078e-01,5.1129e-01,1.2532e+00,1.7066e-01,9.4446e-02
6.5000e+01,1.2435e+00,9.4042e-01,5.1328e-01,1.1068e+00,8.1181e-02,9.4363e-02
6.7000e+01,1.2217e+00,9.6832e-01,4.3846e-01,1.2306e+00,1.4483e-01,5.1453e-02
6.9000e+01,1.3100e+00,9.9302e-01,4.1062e-01,1.0236e+00,4.2804e-01,4.6133e-01
7.1000e+01,1.2304e+00,9.4145e-01,5.1107e-01,1.1038e+00,2.2232e-01,2.3756e-01
7.3000e+01,1.3987e+00,9.7770e-01,4.9483e-01,1.2457e+00,1.5498e-01,5.0940e-02
7.5000e+01,1.3207e+00,9.3592e-01,5.3213e-01,1.2130e+00,1.2823e-01,4.7009e-02
7.7000e+01,1.0170e+00,9.8940e-01,4.5156e-01,1.3026e+00,1.3469e-01,1.0043e-01
7.9000e+01,1.3561e+00,9.3870e-01,5.2494e-01,1.2764e+00,9.0406e-02,5.6330e-02
8.1000e+01,1.3287e+00,9.1119e-01,5.4063e-01,1.1071e+00,1.1716e-01,3.6522e-02
8.3000e+01,1.2612e+00,8.7883e-01,6.1271e-01,1.1715e+00,1.4852e-01,1.8683e-01
8.5000e+01,1.1899e+00,9.5026e-01,5.0959e-01,1.0433e+00,3.9668e-01,4.3133e-01
8.7000e+01,1.1545e+00,9.1149e-01,5.5558e-01,1.0554e+00,3.5055e-01,3.9702e-01
8.9000e+01,1.5810e+00,9.1245e-01,5.6284e-01,1.1618e+00,1.6328e-01,2.0259e-01
9.1000e+01,1.2421e+00,9.2576e-01,5.6171e-01,1.1649e+00,7.3801e-02,8.8264e-02
9.3000e+01,1.4125e+00,9.2349e-01,5.3751e-01,1.1500e+00,1.9926e-01,2.2576e-01
9.5000e+01,9.5767e-01,9.4158e-01,5.3554e-01,1.1894e+00,7.1956e-02,4.7758e-02
9.7000e+01,1.1590e+00,9.0422e-01,5.5077e-01,1.1038e+00,1.4483e-01,1.6974e-01
9.9000e+01,1.4488e+00,8.5992e-01,5.9118e-01,1.2988e+00,1.2915e-01,7.8027e-02
