1.0000e+00,2.1140e+00,1.0890e+00,3.1621e-01,1.1530e+00,1.3146e-01,3.0546e-02
3.0000e+00,1.4580e+00,1.0872e+00,3.9406e-01,1.0534e+00,3.3099e-01,3.6766e-01
5.0000e+00,1.4693e+00,1.0877e+00,4.5020e-01,1.0146e+00,4.9061e-01,4.4889e-01
7.0000e+00,1.5237e+00,1.0741e+00,5.0391e-01,9.9920e-01,5.3052e-01,4.7275e-01
9.0000e+00,1.6667e+00,1.0829e+00,4.3531e-01,9.4560e-01,6.8192e-01,5.5296e-01
1.1000e+01,1.3434e+00,1.0635e+00,4.7089e-01,9.6347e-01,4.6362e-01,4.3201e-01
1.3000e+01,1.4362e+00,1.0679e+00,4.3041e-01,9.5030e-01,4.4836e-01,4.2220e-01
1.5000e+01,1.3681e+00,1.0451e+00,4.7281e-01,8.9009e-01,6.8192e-01,5.5296e-01
1.7000e+01,1.9191e+00,1.0262e+00,5.0611e-01,8.8303e-01,6.8192e-01,5.5296e-01
1.9000e+01,1.4977e+00,1.0106e+00,5.3414e-01,8.9952e-01,6.8192e-01,5.5296e-01
2.1000e+01,1.4775e+00,1.0217e+00,4.7150e-01,8.8882e-01,6.5610e-01,5.4032e-01
2.3000e+01,1.1034e+00,1.0371e+00,4.4855e-01,9.1260e-01,5.2347e-01,4.8015e-01
2.5000e+01,1.5159e+00,9.6977e-01,5.6328e-01,9.3790e-01,4.7418e-01,4.6906e-01
2.7000e+01,1.7131e+00,9.8833e-01,5.3035e-01,8.8618e-01,5.7042e-01,5.0480e-01
2.9000e+01,1.3762e+00,9.7174e-01,5.5420e-01,8.1693e-01,6.8427e-01,5.6699e-01
3.1000e+01,1.7243e+00,1.0181e+00,5.1522e-01,8.4733e-01,6.8779e-01,5.6885e-01
3.3000e+01,1.3426e+00,1.0153e+00,5.2129e-01,8.4116e-01,6.8192e-01,5.5296e-01
3.5000e+01,1.3298e+00,1.0336e+00,4.9859e-01,8.7023e-01,5.2700e-01,4.9929e-01
3.7000e+01,1.4523e+00,9.9522e-01,5.5972e-01,8.8668e-01,5.6808e-01,4.9409e-01
3.9000e+01,1.2715e+00,9.9538e-01,5.6139e-01,8.5941e-01,5.1056e-01,4.8547e-01
4.1000e+01,1.0231e+00,9.5798e-01,6.0684e-01,8.5608e-01,5.4108e-01,5.1015e-01
4.3000e+01,1.3497e+00,9.4811e-01,6.0482e-01,8.4549e-01,5.2934e-01,4.9782e-01
4.5000e+01,1.2909e+00,1.0859e+00,4.6367e-01,8.1349e-01,6.8192e-01,5.5296e-01
4.7000e+01,1.3544e+00,9.3373e-01,6.1701e-01,8.1372e-01,6.4202e-01,5.3326e-01
4.9000e+01,1.1977e+00,1.0090e+00,5.4107e-01,8.7494e-01,5.4225e-01,5.0591e-01
5.1000e+01,1.2628e+00,1.0175e+00,5.3664e-01,8.4305e-01,5.3521e-01,5.0004e-01
5.3000e+01,1.4208e+00,9.6565e-01,5.9039e-01,8.3333e-01,5.4695e-01,5.0783e-01
5.5000e+01,1.2771e+00,9.8893e-01,5.6589e-01,7.6228e-01,6.8192e-01,5.5296e-01
5.7000e+01,1.2706e+00,9.7149e-01,5.8367e-01,8.2188e-01,5.6455e-01,4.9213e-01
5.9000e+01,1.1623e+00,9.6311e-01,5.8700e-01,8.2339e-01,5.6455e-01,5.1351e-01
6.1000e+01,1.1223e+00,9.3555e-01,6.2601e-01,7.6616e-01,6.9014e-01,6.3376e-01
6.3000e+01,1.3679e+00,9.8751e-01,5.6208e-01,7.6448e-01,6.7840e-01,5.6794e-01
6.5000e+01,1.2116e+00,9.8557e-01,5.5434e-01,8.5319e-01,5.5986e-01,4.9436e-01
6.7000e+01,1.3127e+00,9.8847e-01,5.6904e-01,7.9361e-01,7.2066e-01,6.5726e-01
6.9000e+01,1.1237e+00,9.7537e-01,5.7276e-01,8.3304e-01,5.6690e-01,5.1032e-01
7.1000e+01,1.3521e+00,1.0388e+00,5.0825e-01,8.2611e-01,5.7629e-01,5.4142e-01
7.3000e+01,1.0694e+00,9.6965e-01,5.8083e-01,7.0806e-01,7.4765e-01,6.7547e-01
7.5000e+01,1.0295e+00,9.4079e-01,6.1293e-01,8.2251e-01,6.1854e-01,5.6716e-01
7.7000e+01,9.9978e-01,9.0302e-01,6.4317e-01,8.2110e-01,6.3146e-01,5.7473e-01
7.9000e+01,1.4472e+00,9.3258e-01,6.2175e-01,8.2469e-01,5.6221e-01,5.4065e-01
8.1000e+01,1.2715e+00,9.8925e-01,5.4723e-01,8.1027e-01,6.3967e-01,5.8068e-01
8.3000e+01,1.6822e+00,9.9892e-01,5.4480e-01,8.4393e-01,5.9977e-01,5.5844e-01
8.5000e+01,1.1745e+00,9.2056e-01,6.2974e-01,7.8174e-01,6.4319e-01,5.9645e-01
8.7000e+01,9.7173e-01,9.3024e-01,6.1561e-01,7.6375e-01,6.9953e-01,6.3259e-01
8.9000e+01,1.3350e+00,9.4253e-01,5.9717e-01,7.8821e-01,6.1972e-01,5.7378e-01
9.1000e+01,1.1757e+00,9.5912e-01,5.8335e-01,8.7260e-01,6.3850e-01,5.3147e-01
9.3000e+01,1.2714e+00,9.3599e-01,6.1509e-01,8.3355e-01,5.8333e-01,5.3622e-01
9.5000e+01,1.3245e+00,9.4719e-01,5.9720e-01,8.0347e-01,6.0329e-01,5.3887e-01
9.7000e+01,1.2422e+00,9.4107e-01,5.9672e-01,7.9056e-01,6.8192e-01,5.5296e-01
9.9000e+01,1.2844e+00,9.6607e-01,5.7149e-01,6.7419e-01,7.1479e-01,6.3077e-01
