1.0000e+00,1.2953e+00,1.1883e+00,8.5291e-02,1.1428e+00,1.0623e-01,4.3758e-02
3.0000e+00,1.2675e+00,1.1204e+00,8.7940e-02,1.1337e+00,1.1134e-01,5.3647e-02
5.0000e+00,8.1011e-01,1.0679e+00,1.0861e-01,1.1436e+00,2.4106e-01,2.6871e-01
7.0000e+00,6.0957e-01,1.0330e+00,2.5192e-01,1.1511e+00,3.4627e-01,3.8662e-01
9.0000e+00,7.3263e-01,9.8145e-01,4.1916e-01,1.1750e+00,3.2686e-01,3.6476e-01
1.1000e+01,7.7854e-01,9.9019e-01,6.7043e-01,1.1889e+00,3.4729e-01,3.8588e-01
1.3000e+01,7.1797e-01,9.4605e-01,7.2901e-01,1.2099e+00,3.4116e-01,3.7937e-01
1.5000e+01,8.1934e-01,9.1595e-01,7.7383e-01,1.1976e+00,3.4729e-01,3.9090e-01
1.7000e+01,8.0168e-01,8.9840e-01,7.8890e-01,1.2022e+00,3.2686e-01,3.9077e-01
1.9000e+01,6.5951e-01,8.5287e-01,7.9121e-01,1.2090e+00,3.4014e-01,4.1527e-01
2.1000e+01,6.3362e-01,8.3250e-01,7.8289e-01,1.1758e+00,4.0347e-01,4.7799e-01
2.3000e+01,5.1723e-01,7.7810e-01,8.3222e-01,1.1834e+00,4.0041e-01,4.7964e-01
2.5000e+01,6.3009e-01,7.4615e-01,8.1501e-01,1.1784e+00,4.2186e-01,5.0042e-01
2.7000e+01,8.1044e-01,7.2395e-01,8.2018e-01,1.1908e+00,4.1573e-01,4.9577e-01
2.9000e+01,6.8622e-01,7.2001e-01,7.9539e-01,1.1976e+00,3.8917e-01,4.6828e-01
3.1000e+01,6.0948e-01,7.0581e-01,7.9825e-01,1.2206e+00,3.6977e-01,4.4970e-01
3.3000e+01,4.5703e-01,6.6301e-01,8.2624e-01,1.2142e+00,3.6568e-01,4.4810e-01
3.5000e+01,5.7319e-01,6.7293e-01,8.2000e-01,1.1684e+00,4.3616e-01,5.1214e-01
3.7000e+01,7.3542e-01,6.5489e-01,8.3445e-01,1.2228e+00,3.4831e-01,4.2748e-01
3.9000e+01,8.0512e-01,6.6372e-01,7.8989e-01,1.1540e+00,4.0552e-01,4.8495e-01
4.1000e+01,5.5093e-01,6.6715e-01,8.0197e-01,1.1766e+00,3.8304e-01,4.6203e-01
4.3000e+01,7.1556e-01,5.8128e-01,8.9294e-01,1.1805e+00,3.7181e-01,4.5282e-01
4.5000e+01,5.4970e-01,6.0008e-01,8.2162e-01,1.1820e+00,3.6977e-01,4.5129e-01
4.7000e+01,6.6873e-01,5.6859e-01,8.7476e-01,1.1717e+00,3.6670e-01,4.4863e-01
4.9000e+01,6.0931e-01,5.8120e-01,8.3704e-01,1.1752e+00,3.5240e-01,4.3435e-01
5.1000e+01,5.3048e-01,5.9659e-01,8.2291e-01,1.1695e+00,3.6364e-01,4.4536e-01
5.3000e+01,6.4908e-01,5.7829e-01,8.1688e-01,1.1599e+00,3.3606e-01,4.1564e-01
5.5000e+01,5.1741e-01,5.3182e-01,8.4116e-01,1.1648e+00,3.5444e-01,4.3536e-01
5.7000e+01,7.6948e-01,4.9525e-01,8.5978e-01,1.1439e+00,3.4014e-01,4.1866e-01
5.9000e+01,7.9982e-01,5.1943e-01,8.3412e-01,1.1419e+00,3.6670e-01,4.4645e-01
6.1000e+01,4.5099e-01,5.5852e-01,7.9820e-01,1.1235e+00,3.7589e-01,4.5372e-01
6.3000e+01,4.2104e-01,5.0992e-01,8.4179e-01,1.0963e+00,3.7896e-01,4.5532e-01
6.5000e+01,5.4234e-01,4.6273e-01,8.6533e-01,1.0965e+00,3.8100e-01,4.5890e-01
6.7000e+01,4.9578e-01,5.2846e-01,8.1353e-01,1.1131e+00,3.9734e-01,4.7107e-01
6.9000e+01,6.6856e-01,4.5560e-01,8.6660e-01,1.0554e+00,4.7497e-01,5.3909e-01
7.1000e+01,4.5915e-01,5.0170e-01,8.5644e-01,1.0164e+00,4.8825e-01,5.5022e-01
7.3000e+01,5.5948e-01,5.1833e-01,8.2409e-01,1.0536e+00,4.2186e-01,4.9490e-01
7.5000e+01,6.0967e-01,4.7439e-01,8.6523e-01,1.0798e+00,4.2697e-01,4.9632e-01
7.7000e+01,4.8506e-01,5.0551e-01,8.1694e-01,1.0964e+00,4.0143e-01,4.6465e-01
7.9000e+01,7.1070e-01,4.9712e-01,8.2624e-01,1.0740e+00,4.0552e-01,4.7473e-01
8.1000e+01,4.4330e-01,4.9162e-01,8.4657e-01,9.2545e-01,5.3320e-01,5.7614e-01
8.3000e+01,7.1113e-01,5.7112e-01,7.7338e-01,9.3393e-01,5.3013e-01,5.7299e-01
8.5000e+01,5.7834e-01,5.0667e-01,8.4245e-01,9.3328e-01,5.2809e-01,5.6874e-01
8.7000e+01,4.9154e-01,5.1329e-01,8.1661e-01,9.4892e-01,5.3013e-01,5.7450e-01
8.9000e+01,6.5740e-01,4.7510e-01,8.3808e-01,9.2538e-01,5.3013e-01,5.7424e-01
9.1000e+01,5.2267e-01,5.1400e-01,8.4834e-01,8.6437e-01,5.8121e-01,5.9711e-01
9.3000e+01,6.3466e-01,4.7134e-01,8.4424e-01,9.1721e-01,5.1277e-01,5.6593e-01
9.5000e+01,7.6203e-01,5.4882e-01,8.0728e-01,9.4811e-01,4.9847e-01,5.5116e-01
9.7000e+01,7.1691e-01,4.6491e-01,8.4293e-01,9.4323e-01,4.9949e-01,5.5940e-01
9.9000e+01,7.2197e-01,4.9147e-01,8.3293e-01,9.8773e-01,4.8723e-01,5.4204e-01
