1.0000e+00,1.2850e+00,9.2226e-01,5.4873e-01,8.4633e-01,7.7014e-01,6.7092e-01
3.0000e+00,1.1228e+00,8.9929e-01,5.6207e-01,8.5017e-01,7.7014e-01,6.7092e-01
5.0000e+00,1.0028e+00,7.6921e-01,8.0478e-01,8.5325e-01,7.6561e-01,6.6868e-01
7.0000e+00,9.1469e-01,7.9578e-01,7.4548e-01,8.5846e-01,7.4842e-01,6.6044e-01
9.0000e+00,8.7861e-01,8.0898e-01,7.1013e-01,8.6781e-01,7.5385e-01,6.9399e-01
1.1000e+01,7.2279e-01,7.6868e-01,7.5263e-01,8.7049e-01,7.6471e-01,7.3387e-01
1.3000e+01,7.3553e-01,7.6966e-01,7.3904e-01,8.9380e-01,7.1312e-01,7.0587e-01
1.5000e+01,5.4137e-01,7.5081e-01,7.4024e-01,8.8641e-01,6.9231e-01,6.9393e-01
1.7000e+01,8.9834e-01,7.4011e-01,7.3192e-01,8.9296e-01,6.6606e-01,6.7809e-01
1.9000e+01,8.6234e-01,6.8471e-01,7.6168e-01,9.2794e-01,6.1086e-01,6.4150e-01
2.1000e+01,5.6954e-01,7.3384e-01,7.0123e-01,9.5364e-01,5.9457e-01,6.3016e-01
2.3000e+01,8.2360e-01,7.8286e-01,6.3410e-01,9.9551e-01,5.6199e-01,6.0501e-01
2.5000e+01,7.9214e-01,7.6336e-01,6.3013e-01,1.0017e+00,5.6018e-01,6.0588e-01
2.7000e+01,6.5898e-01,6.0728e-01,7.6021e-01,1.0507e+00,5.2579e-01,5.8133e-01
2.9000e+01,7.9026e-01,6.8365e-01,6.9982e-01,1.1058e+00,5.0136e-01,5.6318e-01
3.1000e+01,6.8750e-01,6.6147e-01,7.2883e-01,1.1595e+00,4.6787e-01,5.3257e-01
3.3000e+01,7.2599e-01,5.9992e-01,7.4863e-01,1.2025e+00,4.5611e-01,5.2197e-01
3.5000e+01,6.2072e-01,6.1447e-01,7.5533e-01,1.2595e+00,4.2081e-01,4.9181e-01
3.7000e+01,6.2130e-01,5.8504e-01,7.6108e-01,1.2338e+00,4.5249e-01,5.2105e-01
3.9000e+01,8.5348e-01,6.1140e-01,7.5704e-01,1.2094e+00,4.6697e-01,5.3499e-01
4.1000e+01,5.8781e-01,6.0644e-01,7.2500e-01,1.2436e+00,4.6335e-01,5.3285e-01
4.3000e+01,7.9030e-01,6.6746e-01,7.0855e-01,1.3054e+00,4.4072e-01,5.0912e-01
4.5000e+01,6.9072e-01,5.7101e-01,7.6472e-01,1.4602e+00,3.8914e-01,4.5400e-01
4.7000e+01,6.8585e-01,5.8436e-01,7.4239e-01,1.3859e+00,4.2353e-01,4.8888e-01
4.9000e+01,7.4762e-01,6.0764e-01,7.0138e-01,1.5017e+00,3.8371e-01,4.4836e-01
5.1000e+01,4.3186e-01,5.5175e-01,7.6826e-01,1.4610e+00,4.1448e-01,4.8382e-01
5.3000e+01,6.6166e-01,5.3821e-01,7.6449e-01,1.4447e+00,4.0995e-01,4.7705e-01
5.5000e+01,4.6216e-01,5.8272e-01,6.9942e-01,1.6242e+00,3.3484e-01,3.9691e-01
5.7000e+01,4.6649e-01,4.9639e-01,7.8359e-01,1.7611e+00,3.1222e-01,3.6513e-01
5.9000e+01,5.4698e-01,5.6363e-01,7.6405e-01,1.5814e+00,3.9186e-01,4.6018e-01
6.1000e+01,4.9695e-01,5.4713e-01,7.4438e-01,1.7832e+00,2.8326e-01,3.3677e-01
6.3000e+01,8.7395e-01,5.3543e-01,7.6168e-01,1.8223e+00,2.9140e-01,3.4084e-01
6.5000e+01,8.5635e-01,4.6277e-01,8.1613e-01,1.9968e+00,2.6516e-01,3.0995e-01
6.7000e+01,6.6822e-01,5.6447e-01,7.7354e-01,2.1072e+00,2.1719e-01,2.4230e-01
6.9000e+01,5.5896e-01,5.3260e-01,7.5754e-01,2.0871e+00,2.3077e-01,2.6205e-01
7.1000e+01,5.8653e-01,5.5330e-01,7.5133e-01,2.2393e+00,1.7738e-01,1.7838e-01
7.3000e+01,4.8107e-01,5.3450e-01,7.3667e-01,2.6094e+00,1.2489e-01,8.7802e-02
7.5000e+01,6.6925e-01,5.1727e-01,8.2235e-01,2.1851e+00,1.9729e-01,2.1024e-01
7.7000e+01,5.8507e-01,4.6885e-01,8.5099e-01,2.7535e+00,1.6109e-01,1.4167e-01
7.9000e+01,5.1584e-01,5.0383e-01,8.2674e-01,3.0348e+00,1.1674e-01,5.3556e-02
8.1000e+01,6.8078e-01,4.4455e-01,8.1586e-01,3.0664e+00,1.1584e-01,5.1744e-02
8.3000e+01,6.6216e-01,4.7234e-01,8.6620e-01,3.1125e+00,1.0769e-01,4.0517e-02
8.5000e+01,4.8255e-01,4.9185e-01,8.4489e-01,2.9759e+00,1.2127e-01,6.8182e-02
8.7000e+01,4.7240e-01,4.6299e-01,8.5112e-01,2.2931e+00,1.6380e-01,1.5500e-01
8.9000e+01,6.0370e-01,4.9011e-01,8.5086e-01,2.5404e+00,1.3484e-01,1.0202e-01
9.1000e+01,5.6764e-01,4.9646e-01,8.4634e-01,2.9001e+00,1.1946e-01,6.7980e-02
9.3000e+01,5.0436e-01,4.6994e-01,8.4571e-01,2.9266e+00,1.1584e-01,6.9052e-02
9.5000e+01,6.6084e-01,5.2218e-01,8.2134e-01,2.9799e+00,1.0950e-01,6.1743e-02
9.7000e+01,4.9740e-01,5.1814e-01,8.0777e-01,2.7673e+00,1.2579e-01,9.9188e-02
9.9000e+01,6.4763e-01,4.2740e-01,8.7163e-01,3.3838e+00,9.8643e-02,3.6037e-02
