0.0,851,852,0.9988
1.0,0,108,0.0000
2.0,0,145,0.0000

0.0,851,852,0.9988
1.0,0,108,0.0000
2.0,0,145,0.0000

0.0,846,852,0.9930
1.0,0,108,0.0000
2.0,0,145,0.0000

0.0,827,852,0.9707
1.0,0,108,0.0000
2.0,0,145,0.0000

0.0,807,852,0.9472
1.0,0,108,0.0000
2.0,26,145,0.1793

0.0,757,852,0.8885
1.0,0,108,0.0000
2.0,88,145,0.6069

0.0,671,852,0.7876
1.0,0,108,0.0000
2.0,117,145,0.8069

0.0,657,852,0.7711
1.0,0,108,0.0000
2.0,108,145,0.7448

0.0,640,852,0.7512
1.0,1,108,0.0093
2.0,95,145,0.6552

0.0,587,852,0.6890
1.0,2,108,0.0185
2.0,86,145,0.5931

0.0,570,852,0.6690
1.0,3,108,0.0278
2.0,84,145,0.5793

0.0,531,852,0.6232
1.0,4,108,0.0370
2.0,86,145,0.5931

0.0,531,852,0.6232
1.0,5,108,0.0463
2.0,83,145,0.5724

0.0,489,852,0.5739
1.0,6,108,0.0556
2.0,86,145,0.5931

0.0,452,852,0.5305
1.0,10,108,0.0926
2.0,92,145,0.6345

0.0,413,852,0.4847
1.0,10,108,0.0926
2.0,94,145,0.6483

0.0,400,852,0.4695
1.0,10,108,0.0926
2.0,94,145,0.6483

0.0,367,852,0.4308
1.0,10,108,0.0926
2.0,88,145,0.6069

0.0,398,852,0.4671
1.0,10,108,0.0926
2.0,92,145,0.6345

0.0,416,852,0.4883
1.0,9,108,0.0833
2.0,91,145,0.6276

0.0,413,852,0.4847
1.0,10,108,0.0926
2.0,89,145,0.6138

0.0,386,852,0.4531
1.0,9,108,0.0833
2.0,92,145,0.6345

0.0,326,852,0.3826
1.0,8,108,0.0741
2.0,96,145,0.6621

0.0,364,852,0.4272
1.0,7,108,0.0648
2.0,97,145,0.6690

0.0,321,852,0.3768
1.0,7,108,0.0648
2.0,96,145,0.6621

0.0,360,852,0.4225
1.0,7,108,0.0648
2.0,91,145,0.6276

0.0,355,852,0.4167
1.0,4,108,0.0370
2.0,94,145,0.6483

0.0,273,852,0.3204
1.0,5,108,0.0463
2.0,92,145,0.6345

0.0,243,852,0.2852
1.0,4,108,0.0370
2.0,98,145,0.6759

0.0,339,852,0.3979
1.0,4,108,0.0370
2.0,90,145,0.6207

0.0,219,852,0.2570
1.0,5,108,0.0463
2.0,89,145,0.6138

0.0,221,852,0.2594
1.0,3,108,0.0278
2.0,98,145,0.6759

0.0,194,852,0.2277
1.0,1,108,0.0093
2.0,98,145,0.6759

0.0,141,852,0.1655
1.0,0,108,0.0000
2.0,99,145,0.6828

0.0,156,852,0.1831
1.0,0,108,0.0000
2.0,99,145,0.6828

0.0,95,852,0.1115
1.0,0,108,0.0000
2.0,101,145,0.6966

0.0,37,852,0.0434
1.0,0,108,0.0000
2.0,101,145,0.6966

0.0,118,852,0.1385
1.0,0,108,0.0000
2.0,100,145,0.6897

0.0,70,852,0.0822
1.0,0,108,0.0000
2.0,108,145,0.7448

0.0,16,852,0.0188
1.0,0,108,0.0000
2.0,113,145,0.7793

0.0,15,852,0.0176
1.0,0,108,0.0000
2.0,113,145,0.7793

0.0,9,852,0.0106
1.0,0,108,0.0000
2.0,110,145,0.7586

0.0,25,852,0.0293
1.0,0,108,0.0000
2.0,109,145,0.7517

0.0,80,852,0.0939
1.0,0,108,0.0000
2.0,101,145,0.6966

0.0,46,852,0.0540
1.0,0,108,0.0000
2.0,103,145,0.7103

0.0,25,852,0.0293
1.0,0,108,0.0000
2.0,107,145,0.7379

0.0,26,852,0.0305
1.0,0,108,0.0000
2.0,102,145,0.7034

0.0,22,852,0.0258
1.0,0,108,0.0000
2.0,99,145,0.6828

0.0,45,852,0.0528
1.0,0,108,0.0000
2.0,94,145,0.6483

0.0,7,852,0.0082
1.0,0,108,0.0000
2.0,102,145,0.7034

