0.0,1008,2003,0.5032
1.0,0,105,0.0000
2.0,0,45,0.0000
3.0,7,45,0.1556
4.0,0,60,0.0000
5.0,0,105,0.0000
6.0,0,30,0.0000
7.0,9,30,0.3000
8.0,0,120,0.0000
9.0,68,135,0.5037
10.0,0,82,0.0000
12.0,0,30,0.0000

0.0,580,599,0.9683
1.0,0,20,0.0000
2.0,0,8,0.0000
3.0,1,28,0.0357
4.0,0,28,0.0000
5.0,0,13,0.0000
6.0,0,20,0.0000
7.0,1,20,0.0500
8.0,0,24,0.0000
9.0,0,48,0.0000
10.0,0,16,0.0000
11.0,0,4,0.0000
12.0,0,8,0.0000

0.0,3961,4073,0.9725
1.0,0,69,0.0000
2.0,0,46,0.0000
3.0,96,230,0.4174
4.0,0,115,0.0000
5.0,0,69,0.0000
6.0,0,115,0.0000
7.0,0,69,0.0000
8.0,0,113,0.0000
9.0,0,161,0.0000
10.0,0,207,0.0000
11.0,0,23,0.0000
12.0,0,23,0.0000

0.0,3151,3206,0.9828
1.0,0,63,0.0000
2.0,0,168,0.0000
3.0,75,168,0.4464
4.0,0,189,0.0000
5.0,0,126,0.0000
6.0,0,42,0.0000
7.0,0,84,0.0000
8.0,0,126,0.0000
9.0,0,126,0.0000
10.0,0,105,0.0000
11.0,0,7,0.0000
12.0,0,63,0.0000

0.0,2153,2176,0.9894
1.0,0,32,0.0000
2.0,0,64,0.0000
3.0,15,32,0.4688
4.0,0,112,0.0000
5.0,0,16,0.0000
6.0,0,32,0.0000
7.0,0,64,0.0000
8.0,0,64,0.0000
9.0,0,64,0.0000
10.0,2,48,0.0417
11.0,0,16,0.0000

0.0,2285,2304,0.9918
1.0,0,120,0.0000
2.0,0,36,0.0000
3.0,4,48,0.0833
4.0,0,24,0.0000
5.0,0,48,0.0000
6.0,0,72,0.0000
7.0,0,108,0.0000
9.0,0,24,0.0000
10.0,0,48,0.0000
11.0,0,12,0.0000
12.0,0,84,0.0000

0.0,2634,2642,0.9970
1.0,0,154,0.0000
2.0,0,56,0.0000
3.0,12,98,0.1224
4.0,0,56,0.0000
5.0,0,28,0.0000
6.0,0,18,0.0000
7.0,0,70,0.0000
8.0,0,98,0.0000
9.0,0,84,0.0000
10.0,0,154,0.0000
11.0,0,14,0.0000
12.0,0,70,0.0000

0.0,1150,1150,1.0000
1.0,0,20,0.0000
2.0,0,40,0.0000
3.0,0,40,0.0000
4.0,0,10,0.0000
5.0,0,50,0.0000
6.0,0,20,0.0000
7.0,0,50,0.0000
8.0,0,20,0.0000
9.0,0,20,0.0000
10.0,1,50,0.0200
11.0,0,20,0.0000

0.0,1585,1612,0.9833
1.0,0,39,0.0000
2.0,0,26,0.0000
3.0,22,65,0.3385
4.0,0,13,0.0000
5.0,0,39,0.0000
6.0,0,52,0.0000
7.0,0,39,0.0000
9.0,0,52,0.0000
10.0,4,78,0.0513
11.0,0,13,0.0000
12.0,0,13,0.0000

0.0,775,780,0.9936
1.0,0,30,0.0000
3.0,0,6,0.0000
4.0,0,54,0.0000
5.0,0,36,0.0000
6.0,0,6,0.0000
7.0,0,30,0.0000
8.0,0,24,0.0000
9.0,0,36,0.0000
10.0,1,30,0.0333
12.0,0,6,0.0000

0.0,2272,2272,1.0000
1.0,0,64,0.0000
2.0,0,96,0.0000
3.0,3,32,0.0938
4.0,0,96,0.0000
5.0,0,112,0.0000
6.0,0,16,0.0000
7.0,0,48,0.0000
8.0,0,80,0.0000
9.0,0,80,0.0000
10.0,13,80,0.1625
11.0,0,16,0.0000
12.0,0,16,0.0000

0.0,568,568,1.0000
1.0,0,16,0.0000
2.0,0,4,0.0000
3.0,0,16,0.0000
4.0,0,32,0.0000
5.0,0,8,0.0000
6.0,0,16,0.0000
7.0,0,16,0.0000
8.0,0,24,0.0000
9.0,0,24,0.0000
10.0,0,32,0.0000
11.0,0,8,0.0000
12.0,0,24,0.0000

0.0,342,342,1.0000
1.0,0,18,0.0000
2.0,0,15,0.0000
3.0,0,18,0.0000
4.0,0,24,0.0000
5.0,0,18,0.0000
6.0,0,18,0.0000
7.0,0,18,0.0000
8.0,0,12,0.0000
9.0,0,15,0.0000
10.0,0,9,0.0000

0.0,2172,2184,0.9945
1.0,0,48,0.0000
2.0,0,60,0.0000
3.0,8,72,0.1111
4.0,0,36,0.0000
5.0,0,120,0.0000
6.0,0,48,0.0000
7.0,0,96,0.0000
8.0,0,48,0.0000
9.0,0,108,0.0000
10.0,0,96,0.0000
11.0,0,12,0.0000
12.0,0,60,0.0000

0.0,3719,3719,1.0000
1.0,0,126,0.0000
2.0,0,105,0.0000
3.0,0,82,0.0000
4.0,0,84,0.0000
5.0,0,105,0.0000
6.0,0,42,0.0000
7.0,0,210,0.0000
8.0,0,42,0.0000
9.0,0,168,0.0000
10.0,0,63,0.0000
11.0,0,63,0.0000
12.0,0,105,0.0000

0.0,1968,1974,0.9970
1.0,0,112,0.0000
2.0,0,56,0.0000
3.0,12,42,0.2857
4.0,0,70,0.0000
5.0,0,42,0.0000
6.0,0,28,0.0000
7.0,0,112,0.0000
8.0,0,42,0.0000
9.0,0,112,0.0000
10.0,0,84,0.0000

0.0,3768,3784,0.9958
1.0,0,150,0.0000
2.0,0,125,0.0000
3.0,18,150,0.1200
4.0,0,150,0.0000
5.0,0,50,0.0000
6.0,0,100,0.0000
7.0,2,125,0.0160
8.0,0,100,0.0000
9.0,0,50,0.0000
10.0,0,75,0.0000
12.0,0,41,0.0000

0.0,886,888,0.9977
1.0,0,24,0.0000
2.0,0,60,0.0000
3.0,2,36,0.0556
4.0,0,42,0.0000
5.0,0,48,0.0000
6.0,0,18,0.0000
7.0,0,6,0.0000
8.0,0,24,0.0000
9.0,0,30,0.0000
10.0,0,30,0.0000
12.0,0,24,0.0000

0.0,2800,2800,1.0000
1.0,0,64,0.0000
2.0,0,80,0.0000
3.0,0,48,0.0000
4.0,0,96,0.0000
5.0,0,176,0.0000
6.0,0,32,0.0000
7.0,0,128,0.0000
8.0,0,80,0.0000
9.0,0,80,0.0000
10.0,1,80,0.0125
12.0,0,32,0.0000

0.0,2419,2420,0.9996
1.0,0,110,0.0000
2.0,0,88,0.0000
3.0,0,22,0.0000
4.0,0,44,0.0000
5.0,0,88,0.0000
6.0,0,44,0.0000
7.0,0,110,0.0000
8.0,0,22,0.0000
9.0,0,88,0.0000
10.0,0,22,0.0000
11.0,0,22,0.0000
12.0,0,44,0.0000

0.0,1396,1396,1.0000
1.0,0,48,0.0000
2.0,0,68,0.0000
3.0,0,40,0.0000
4.0,0,56,0.0000
5.0,0,56,0.0000
6.0,0,8,0.0000
7.0,0,40,0.0000
8.0,0,48,0.0000
9.0,0,24,0.0000
10.0,0,24,0.0000
11.0,0,16,0.0000
12.0,0,24,0.0000

0.0,858,860,0.9977
1.0,0,60,0.0000
2.0,0,20,0.0000
3.0,0,60,0.0000
4.0,0,20,0.0000
5.0,0,10,0.0000
6.0,0,10,0.0000
7.0,0,50,0.0000
8.0,0,40,0.0000
9.0,0,50,0.0000
10.0,3,80,0.0375
12.0,0,50,0.0000

0.0,1909,1920,0.9943
1.0,0,84,0.0000
2.0,0,36,0.0000
3.0,2,24,0.0833
4.0,0,84,0.0000
5.0,0,72,0.0000
6.0,0,12,0.0000
7.0,0,60,0.0000
8.0,0,12,0.0000
9.0,0,48,0.0000
10.0,0,60,0.0000
12.0,0,24,0.0000

0.0,3900,3948,0.9878
1.0,0,28,0.0000
2.0,0,28,0.0000
3.0,48,196,0.2449
4.0,0,84,0.0000
5.0,0,84,0.0000
6.0,0,84,0.0000
7.0,0,84,0.0000
8.0,0,28,0.0000
9.0,0,168,0.0000
10.0,3,56,0.0536
11.0,0,28,0.0000
12.0,0,28,0.0000

0.0,658,660,0.9970
1.0,0,16,0.0000
2.0,0,32,0.0000
3.0,1,24,0.0417
4.0,0,36,0.0000
5.0,0,32,0.0000
6.0,0,8,0.0000
7.0,0,32,0.0000
8.0,0,20,0.0000
9.0,0,16,0.0000
10.0,0,32,0.0000
11.0,0,4,0.0000

0.0,656,656,1.0000
1.0,0,28,0.0000
2.0,0,20,0.0000
3.0,0,8,0.0000
4.0,0,40,0.0000
5.0,0,40,0.0000
6.0,0,12,0.0000
7.0,0,12,0.0000
8.0,0,8,0.0000
9.0,0,24,0.0000
10.0,0,40,0.0000
11.0,0,4,0.0000
12.0,0,12,0.0000

0.0,2207,2212,0.9977
1.0,0,112,0.0000
2.0,0,98,0.0000
3.0,5,42,0.1190
4.0,0,70,0.0000
5.0,0,112,0.0000
6.0,0,28,0.0000
7.0,3,84,0.0357
8.0,0,56,0.0000
9.0,1,98,0.0102
10.0,6,112,0.0536
12.0,0,28,0.0000

0.0,2458,2465,0.9972
1.0,0,51,0.0000
2.0,0,119,0.0000
3.0,11,85,0.1294
4.0,0,51,0.0000
5.0,0,136,0.0000
6.0,0,68,0.0000
7.0,5,68,0.0735
8.0,0,51,0.0000
9.0,0,68,0.0000
10.0,7,119,0.0588
12.0,0,51,0.0000

0.0,2244,2247,0.9987
1.0,0,84,0.0000
2.0,0,126,0.0000
3.0,0,84,0.0000
4.0,0,147,0.0000
5.0,0,63,0.0000
6.0,1,63,0.0159
7.0,0,21,0.0000
8.0,0,84,0.0000
9.0,0,63,0.0000
