1.0000e+00,1.6449e+00,2.3839e+00,2.4566e-01,2.2198e+00,3.8029e-01,4.1813e-01
3.0000e+00,1.5719e+00,1.7786e+00,7.2227e-01,1.7939e+00,6.7468e-01,6.3732e-01
5.0000e+00,1.2799e+00,1.3888e+00,7.6281e-01,1.4682e+00,6.8807e-01,6.4436e-01
7.0000e+00,1.4205e+00,1.2243e+00,7.4764e-01,1.3657e+00,6.8533e-01,6.4278e-01
9.0000e+00,2.7364e-01,1.1023e+00,7.5516e-01,1.2936e+00,6.7547e-01,6.2227e-01
1.1000e+01,1.2238e+00,1.1591e+00,7.1347e-01,1.2962e+00,6.7763e-01,6.2336e-01
1.3000e+01,2.5664e-01,1.0050e+00,7.6236e-01,1.2897e+00,6.7795e-01,6.2352e-01
1.5000e+01,3.2898e-01,1.0263e+00,7.5806e-01,1.3241e+00,6.7794e-01,6.2351e-01
1.7000e+01,1.2912e+00,9.8824e-01,7.6266e-01,1.3135e+00,6.7795e-01,6.2352e-01
1.9000e+01,1.3295e+00,1.0295e+00,7.5335e-01,1.3369e+00,6.7671e-01,6.2288e-01
2.1000e+01,1.2774e+00,9.7619e-01,7.6246e-01,1.3586e+00,6.7666e-01,6.2285e-01
2.3000e+01,1.0876e+00,9.6438e-01,7.6399e-01,1.3548e+00,6.7686e-01,6.2296e-01
2.5000e+01,1.1941e+00,9.5913e-01,7.6194e-01,1.3561e+00,6.7686e-01,6.2296e-01
2.7000e+01,1.1232e+00,1.0264e+00,7.3825e-01,1.3515e+00,6.7644e-01,6.2273e-01
2.9000e+01,1.0766e+00,1.0406e+00,7.4547e-01,1.3925e+00,6.7466e-01,6.2180e-01
3.1000e+01,1.3776e+00,1.0380e+00,7.4104e-01,1.3642e+00,6.7692e-01,6.2299e-01
3.3000e+01,1.4949e+00,1.0196e+00,7.4589e-01,1.4113e+00,6.6564e-01,6.1810e-01
3.5000e+01,1.3718e+00,9.5137e-01,7.6852e-01,1.3885e+00,6.7707e-01,6.2307e-01
3.7000e+01,1.2475e+00,1.0093e+00,7.5069e-01,1.4096e+00,6.7661e-01,6.2284e-01
3.9000e+01,1.1120e+00,1.0032e+00,7.4942e-01,1.3781e+00,6.7795e-01,6.2352e-01
4.1000e+01,1.3329e+00,9.1752e-01,7.8013e-01,1.4267e+00,6.7380e-01,6.2206e-01
4.3000e+01,1.2120e+00,9.7199e-01,7.6406e-01,1.4141e+00,6.7019e-01,6.1927e-01
4.5000e+01,1.0485e+00,9.7271e-01,7.5808e-01,1.4718e+00,6.6662e-01,6.1915e-01
4.7000e+01,1.4623e+00,1.0506e+00,7.3387e-01,1.4261e+00,6.7435e-01,6.2164e-01
4.9000e+01,2.2249e-01,9.9079e-01,7.5487e-01,1.3849e+00,6.7220e-01,6.2048e-01
5.1000e+01,1.1172e+00,9.6209e-01,7.6804e-01,1.4418e+00,6.7232e-01,6.2052e-01
5.3000e+01,1.1361e+00,1.0968e+00,7.2778e-01,1.4828e+00,6.5987e-01,6.1392e-01
5.5000e+01,1.1868e+00,1.0247e+00,7.4968e-01,1.4898e+00,6.7184e-01,6.2039e-01
5.7000e+01,3.0262e-01,1.0408e+00,7.3815e-01,1.4596e+00,6.7433e-01,6.2153e-01
5.9000e+01,1.2210e+00,1.0322e+00,7.4563e-01,1.5036e+00,6.7185e-01,6.2027e-01
6.1000e+01,2.7215e-01,9.7049e-01,7.6242e-01,1.5172e+00,6.6436e-01,6.1637e-01
6.3000e+01,1.1518e+00,1.0789e+00,7.2526e-01,1.5691e+00,6.0007e-01,5.7743e-01
6.5000e+01,1.2674e+00,9.9249e-01,7.5532e-01,1.5014e+00,6.4316e-01,6.0333e-01
6.7000e+01,2.5220e-01,1.0311e+00,7.4689e-01,1.5032e+00,6.5588e-01,6.1128e-01
6.9000e+01,1.1442e+00,1.0016e+00,7.5740e-01,1.4787e+00,6.5125e-01,6.0728e-01
7.1000e+01,1.1088e+00,1.0511e+00,7.4032e-01,1.4872e+00,6.5657e-01,6.1124e-01
7.3000e+01,1.2419e+00,9.6111e-01,7.6557e-01,1.4527e+00,6.6478e-01,6.1603e-01
7.5000e+01,1.2483e+00,1.0227e+00,7.4630e-01,1.4233e+00,6.6726e-01,6.1761e-01
7.7000e+01,1.3627e+00,9.5952e-01,7.6201e-01,1.4448e+00,6.5991e-01,6.1352e-01
7.9000e+01,2.5084e-01,1.0071e+00,7.5063e-01,1.4632e+00,6.5204e-01,6.0908e-01
8.1000e+01,1.3515e+00,1.0291e+00,7.4003e-01,1.4546e+00,6.6853e-01,6.1868e-01
8.3000e+01,1.1867e+00,1.0206e+00,7.4280e-01,1.4471e+00,6.6703e-01,6.1755e-01
8.5000e+01,1.4216e+00,9.6384e-01,7.6793e-01,1.4324e+00,6.6511e-01,6.1650e-01
8.7000e+01,1.3232e+00,9.8714e-01,7.6059e-01,1.4125e+00,6.6800e-01,6.1773e-01
8.9000e+01,2.1522e-01,1.0767e+00,7.4474e-01,1.4794e+00,6.4743e-01,6.0631e-01
9.1000e+01,1.3082e+00,9.6400e-01,7.7051e-01,1.4276e+00,6.6845e-01,6.1815e-01
9.3000e+01,1.2243e+00,9.6377e-01,7.6117e-01,1.4550e+00,6.6537e-01,6.1675e-01
9.5000e+01,2.1655e-01,9.4608e-01,7.7119e-01,1.4860e+00,6.2928e-01,5.9451e-01
9.7000e+01,1.5537e+00,9.9642e-01,7.5479e-01,1.4748e+00,6.4223e-01,6.0316e-01
9.9000e+01,1.1606e+00,1.0692e+00,7.2594e-01,1.4599e+00,6.3790e-01,6.0027e-01
