1.0000e+00,1.6623e+00,2.6424e+00,3.4493e-02,2.5204e+00,5.1302e-02,8.5397e-02
3.0000e+00,4.3082e-01,2.1367e+00,5.6303e-01,1.9306e+00,7.0131e-01,6.9986e-01
5.0000e+00,1.4270e+00,1.7190e+00,7.0021e-01,1.5488e+00,7.5722e-01,7.3384e-01
7.0000e+00,1.3311e+00,1.4797e+00,6.9898e-01,1.2991e+00,7.4969e-01,7.3029e-01
9.0000e+00,1.3256e+00,1.2947e+00,7.0914e-01,1.2452e+00,7.8091e-01,7.4746e-01
1.1000e+01,3.3359e-01,1.1997e+00,7.1493e-01,1.2103e+00,7.8181e-01,7.4793e-01
1.3000e+01,1.4496e+00,1.2174e+00,6.8458e-01,1.1982e+00,7.8153e-01,7.4778e-01
1.5000e+01,1.2561e+00,1.2456e+00,6.7402e-01,1.1847e+00,7.8193e-01,7.4797e-01
1.7000e+01,3.1884e-01,1.2368e+00,6.6533e-01,1.1606e+00,7.8198e-01,7.4800e-01
1.9000e+01,1.1743e+00,1.2494e+00,6.6437e-01,1.2277e+00,7.6823e-01,7.4143e-01
2.1000e+01,2.3575e-01,1.1260e+00,7.0379e-01,1.3018e+00,7.6485e-01,7.3984e-01
2.3000e+01,1.2598e+00,1.1788e+00,6.9421e-01,1.2500e+00,7.5368e-01,7.3325e-01
2.5000e+01,1.1844e+00,1.1766e+00,6.8632e-01,1.2783e+00,7.2798e-01,7.1875e-01
2.7000e+01,2.3034e-01,1.1024e+00,7.2201e-01,1.3425e+00,7.2953e-01,7.1933e-01
2.9000e+01,1.1330e+00,1.1574e+00,6.9575e-01,1.4079e+00,6.8058e-01,6.9037e-01
3.1000e+01,1.3408e+00,1.2326e+00,6.5970e-01,1.4842e+00,5.7826e-01,6.2206e-01
3.3000e+01,1.1407e+00,1.1368e+00,7.0033e-01,1.4086e+00,6.5002e-01,6.7150e-01
3.5000e+01,1.1906e+00,1.1430e+00,6.9371e-01,1.4195e+00,6.4376e-01,6.6776e-01
3.7000e+01,1.2767e+00,1.1096e+00,7.0985e-01,1.4074e+00,6.7401e-01,6.8490e-01
3.9000e+01,2.3088e-01,1.1669e+00,6.8878e-01,1.4345e+00,6.6191e-01,6.7753e-01
4.1000e+01,1.1711e+00,1.0804e+00,7.2258e-01,1.4579e+00,6.3338e-01,6.5794e-01
4.3000e+01,1.1040e+00,1.1275e+00,7.0603e-01,1.4393e+00,6.4522e-01,6.6616e-01
4.5000e+01,1.2482e+00,1.0895e+00,7.1887e-01,1.4576e+00,6.1388e-01,6.4280e-01
4.7000e+01,1.2707e+00,1.1740e+00,6.9105e-01,1.5171e+00,6.0066e-01,6.3294e-01
4.9000e+01,1.3186e+00,1.1654e+00,6.9108e-01,1.4741e+00,6.0784e-01,6.3635e-01
5.1000e+01,2.1887e-01,1.0910e+00,7.1462e-01,1.5544e+00,6.0941e-01,6.4138e-01
5.3000e+01,1.3190e+00,1.1289e+00,6.9962e-01,1.5554e+00,6.0780e-01,6.4252e-01
5.5000e+01,1.1633e+00,1.1387e+00,7.0229e-01,1.6182e+00,5.7563e-01,6.1236e-01
5.7000e+01,2.8108e-01,1.0821e+00,7.2259e-01,1.4368e+00,6.4436e-01,6.6425e-01
5.9000e+01,2.8355e-01,1.1469e+00,6.9911e-01,1.4676e+00,6.1901e-01,6.4574e-01
6.1000e+01,1.1360e+00,1.1743e+00,6.8939e-01,1.5253e+00,6.0452e-01,6.3944e-01
6.3000e+01,1.1012e+00,1.0777e+00,7.1765e-01,1.5185e+00,6.3150e-01,6.5850e-01
6.5000e+01,3.2069e-01,1.1440e+00,6.9686e-01,1.5840e+00,5.7932e-01,6.1642e-01
6.7000e+01,1.2724e+00,1.1471e+00,6.9727e-01,1.6021e+00,5.6861e-01,6.0958e-01
6.9000e+01,3.0764e-01,1.1212e+00,7.0032e-01,1.5783e+00,5.6360e-01,6.0339e-01
7.1000e+01,1.1889e+00,1.1101e+00,7.0284e-01,1.5413e+00,5.8751e-01,6.2397e-01
7.3000e+01,1.1274e+00,1.2002e+00,6.8819e-01,1.5249e+00,6.1270e-01,6.4536e-01
7.5000e+01,1.2694e+00,1.1162e+00,7.0175e-01,1.5368e+00,6.2030e-01,6.5243e-01
7.7000e+01,1.2459e+00,1.1592e+00,6.8846e-01,1.5428e+00,5.8848e-01,6.2140e-01
7.9000e+01,1.1674e+00,1.0780e+00,7.1454e-01,1.5517e+00,6.0366e-01,6.3706e-01
8.1000e+01,3.5664e-01,1.0499e+00,7.3159e-01,1.5888e+00,5.9757e-01,6.2798e-01
8.3000e+01,1.2795e+00,1.1418e+00,6.9521e-01,1.5367e+00,5.8084e-01,6.1923e-01
8.5000e+01,1.3167e+00,1.1310e+00,6.9670e-01,1.6210e+00,5.5152e-01,5.9190e-01
8.7000e+01,1.0581e+00,1.1287e+00,7.0405e-01,1.5464e+00,5.9467e-01,6.3001e-01
8.9000e+01,1.0578e+00,1.1333e+00,6.9629e-01,1.5478e+00,6.0495e-01,6.3774e-01
9.1000e+01,1.1181e+00,1.0606e+00,7.1732e-01,1.4706e+00,6.4201e-01,6.6687e-01
9.3000e+01,2.8532e-01,1.1769e+00,6.8082e-01,1.4824e+00,6.3056e-01,6.5933e-01
9.5000e+01,1.1172e+00,1.0673e+00,7.1554e-01,1.4940e+00,6.3992e-01,6.6595e-01
9.7000e+01,1.4818e+00,1.0878e+00,7.1360e-01,1.4546e+00,6.5260e-01,6.7837e-01
9.9000e+01,1.1501e+00,1.1380e+00,6.9825e-01,1.5591e+00,5.8925e-01,6.2554e-01
