0.0,530,690,0.7681
1.0,0,36,0.0000
2.0,0,24,0.0000
3.0,0,18,0.0000
4.0,0,24,0.0000
5.0,0,30,0.0000
6.0,0,12,0.0000
7.0,3,54,0.0556
8.0,0,6,0.0000
9.0,0,12,0.0000
10.0,0,48,0.0000
11.0,0,24,0.0000
12.0,0,6,0.0000

0.0,176,179,0.9832
1.0,0,6,0.0000
2.0,0,4,0.0000
3.0,0,4,0.0000
4.0,0,7,0.0000
5.0,0,14,0.0000
6.0,0,4,0.0000
7.0,0,3,0.0000
8.0,0,3,0.0000
9.0,0,3,0.0000
10.0,0,7,0.0000
11.0,0,6,0.0000
12.0,0,2,0.0000

0.0,1142,1184,0.9645
1.0,0,55,0.0000
2.0,0,55,0.0000
3.0,0,22,0.0000
4.0,0,66,0.0000
5.0,0,92,0.0000
6.0,0,44,0.0000
7.0,0,44,0.0000
8.0,0,66,0.0000
9.0,0,22,0.0000
10.0,0,33,0.0000
11.0,0,44,0.0000
12.0,0,11,0.0000

0.0,2152,2281,0.9434
1.0,0,95,0.0000
2.0,0,95,0.0000
3.0,0,95,0.0000
4.0,0,152,0.0000
5.0,0,285,0.0000
6.0,0,133,0.0000
7.0,0,76,0.0000
8.0,0,76,0.0000
9.0,0,76,0.0000
10.0,0,113,0.0000
11.0,0,133,0.0000
12.0,0,38,0.0000

0.0,974,999,0.9750
1.0,0,27,0.0000
2.0,0,36,0.0000
3.0,0,18,0.0000
4.0,0,36,0.0000
5.0,0,126,0.0000
6.0,0,18,0.0000
7.0,0,36,0.0000
9.0,0,63,0.0000
10.0,0,9,0.0000
11.0,0,45,0.0000
12.0,0,9,0.0000

0.0,1997,2020,0.9886
1.0,0,100,0.0000
2.0,0,40,0.0000
3.0,0,80,0.0000
4.0,0,20,0.0000
5.0,0,120,0.0000
6.0,0,60,0.0000
7.0,0,80,0.0000
8.0,0,80,0.0000
9.0,0,80,0.0000
10.0,0,40,0.0000
12.0,0,20,0.0000

0.0,1077,1080,0.9972
1.0,0,48,0.0000
2.0,0,54,0.0000
3.0,0,18,0.0000
4.0,0,30,0.0000
5.0,0,102,0.0000
6.0,0,6,0.0000
