  1,7.4455e-01,2.3142e+00,3.7704e-01,2.2877e+00,3.7210e-01,4.3609e-01
  3,6.6405e-01,1.9078e+00,7.2165e-01,1.9672e+00,6.3265e-01,5.9002e-01
  5,6.4600e-01,1.5667e+00,7.2339e-01,1.7927e+00,6.6285e-01,6.0593e-01
  7,8.0211e-01,1.4434e+00,7.0576e-01,1.6023e+00,6.6279e-01,6.0634e-01
  9,6.0997e-01,1.3340e+00,7.1630e-01,1.5310e+00,6.6310e-01,6.0606e-01
 11,6.8472e-01,1.2478e+00,7.2817e-01,1.4844e+00,6.6310e-01,6.0606e-01
 13,8.8580e-01,1.1683e+00,7.4581e-01,1.4920e+00,6.6310e-01,6.0606e-01
 15,7.1615e-01,1.2245e+00,7.2512e-01,1.4709e+00,6.6310e-01,6.0606e-01
 17,7.7606e-01,1.2666e+00,7.1223e-01,1.4635e+00,6.6310e-01,6.0606e-01
 19,7.0242e-01,1.2063e+00,7.3016e-01,1.4486e+00,6.6310e-01,6.0606e-01
 21,5.9353e-01,1.2042e+00,7.2900e-01,1.4819e+00,6.6310e-01,6.0606e-01
 23,9.5730e-01,1.2379e+00,7.1736e-01,1.4807e+00,6.6310e-01,6.0606e-01
 25,5.5253e-01,1.2674e+00,7.0806e-01,1.4792e+00,6.6310e-01,6.0606e-01
 27,9.1165e-01,1.3122e+00,6.9643e-01,1.4709e+00,6.6310e-01,6.0606e-01
 29,7.9976e-01,1.2691e+00,7.0828e-01,1.4731e+00,6.6310e-01,6.0606e-01
 31,5.4277e-01,1.2177e+00,7.2205e-01,1.4997e+00,6.6310e-01,6.0606e-01
 33,6.6390e-01,1.1848e+00,7.3210e-01,1.5159e+00,6.5607e-01,6.0235e-01
 35,7.6022e-01,1.2211e+00,7.2150e-01,1.5150e+00,6.5552e-01,6.0202e-01
 37,6.6125e-01,1.1397e+00,7.4346e-01,1.5238e+00,6.6054e-01,6.0475e-01
 39,5.8628e-01,1.2120e+00,7.2537e-01,1.5166e+00,6.5641e-01,6.0255e-01
 41,5.8171e-01,1.1578e+00,7.4112e-01,1.5372e+00,6.5681e-01,6.0267e-01
 43,7.8048e-01,1.2174e+00,7.2156e-01,1.5249e+00,6.5915e-01,6.0398e-01
 45,8.5829e-01,1.2391e+00,7.1348e-01,1.5580e+00,6.5040e-01,5.9899e-01
 47,6.4690e-01,1.1088e+00,7.5597e-01,1.5468e+00,6.5872e-01,6.0375e-01
 49,5.4340e-01,1.1616e+00,7.3633e-01,1.5772e+00,6.5066e-01,5.9916e-01
 51,6.1234e-01,1.2248e+00,7.2048e-01,1.5448e+00,6.5171e-01,5.9987e-01
 53,7.0106e-01,1.2516e+00,7.1071e-01,1.5627e+00,6.4732e-01,5.9764e-01
 55,6.1336e-01,1.2829e+00,7.0250e-01,1.5467e+00,6.5057e-01,5.9932e-01
 57,6.0224e-01,1.2322e+00,7.1652e-01,1.5654e+00,6.4137e-01,5.9386e-01
 59,9.5850e-01,1.2627e+00,7.0763e-01,1.5502e+00,6.4522e-01,5.9601e-01
 61,6.6306e-01,1.1644e+00,7.3658e-01,1.5600e+00,6.5407e-01,6.0119e-01
 63,6.4279e-01,1.1989e+00,7.3001e-01,1.5442e+00,6.5511e-01,6.0162e-01
 65,6.6511e-01,1.2237e+00,7.2135e-01,1.5421e+00,6.4950e-01,5.9829e-01
 67,9.4175e-01,1.2768e+00,7.0382e-01,1.5613e+00,6.3476e-01,5.9011e-01
 69,6.4212e-01,1.2438e+00,7.1203e-01,1.5544e+00,6.4651e-01,5.9705e-01
 71,6.3210e-01,1.2325e+00,7.1911e-01,1.5663e+00,6.4773e-01,5.9770e-01
 73,5.2966e-01,1.2347e+00,7.1586e-01,1.5660e+00,6.4051e-01,5.9338e-01
 75,6.1170e-01,1.2027e+00,7.2790e-01,1.5369e+00,6.5088e-01,5.9941e-01
 77,6.6919e-01,1.2686e+00,7.0768e-01,1.5950e+00,6.4112e-01,5.9397e-01
 79,6.7373e-01,1.3083e+00,6.9363e-01,1.5970e+00,6.2497e-01,5.8572e-01
 81,7.4024e-01,1.2591e+00,7.0840e-01,1.6538e+00,6.5084e-01,5.9948e-01
 83,6.4805e-01,1.1960e+00,7.2832e-01,1.5463e+00,6.5239e-01,6.0020e-01
 85,6.2704e-01,1.2407e+00,7.1575e-01,1.5756e+00,6.5163e-01,5.9977e-01
 87,6.0097e-01,1.2597e+00,7.0830e-01,1.5445e+00,6.5949e-01,6.0421e-01
 89,6.3529e-01,1.2073e+00,7.2652e-01,1.5766e+00,6.5333e-01,6.0078e-01
 91,7.2952e-01,1.2839e+00,6.9982e-01,1.5895e+00,6.4966e-01,5.9875e-01
 93,5.6065e-01,1.2368e+00,7.1852e-01,1.6296e+00,6.5067e-01,5.9922e-01
 95,5.0642e-01,1.2463e+00,7.1387e-01,1.5582e+00,6.5501e-01,6.0176e-01
 97,6.4721e-01,1.2098e+00,7.2493e-01,1.5534e+00,6.5347e-01,6.0097e-01
 99,7.8045e-01,1.2315e+00,7.1986e-01,1.5610e+00,6.6310e-01,6.0606e-01
