1.0000e+00,9.3156e-01,2.3179e+00,2.3068e-01,2.3799e+00,2.6020e-01,3.4127e-01
3.0000e+00,8.1726e-01,1.9085e+00,6.4260e-01,2.2030e+00,3.3964e-01,4.1755e-01
5.0000e+00,1.0527e+00,1.6151e+00,6.7115e-01,1.9751e+00,6.3173e-01,6.3603e-01
7.0000e+00,5.6149e-01,1.4404e+00,7.0086e-01,1.7322e+00,6.9501e-01,6.6230e-01
9.0000e+00,6.1896e-01,1.3842e+00,6.9861e-01,1.4973e+00,7.1481e-01,6.7220e-01
1.1000e+01,8.3648e-01,1.3659e+00,6.8717e-01,1.4290e+00,7.1711e-01,6.7334e-01
1.3000e+01,6.5415e-01,1.3066e+00,7.0068e-01,1.4392e+00,7.1711e-01,6.7334e-01
1.5000e+01,8.7163e-01,1.2316e+00,7.2218e-01,1.4391e+00,7.1711e-01,6.7334e-01
1.7000e+01,6.4754e-01,1.2063e+00,7.2821e-01,1.4429e+00,7.1711e-01,6.7334e-01
1.9000e+01,5.5574e-01,1.2119e+00,7.2214e-01,1.4738e+00,7.1711e-01,6.7334e-01
2.1000e+01,6.9053e-01,1.2908e+00,7.0334e-01,1.4779e+00,7.1710e-01,6.7334e-01
2.3000e+01,7.6814e-01,1.3214e+00,6.9321e-01,1.4941e+00,7.1670e-01,6.7314e-01
2.5000e+01,6.3307e-01,1.2936e+00,7.0081e-01,1.4453e+00,7.1592e-01,6.7275e-01
2.7000e+01,7.3389e-01,1.3412e+00,6.8263e-01,1.4805e+00,7.1562e-01,6.7260e-01
2.9000e+01,9.0403e-01,1.3149e+00,6.9382e-01,1.4826e+00,7.1540e-01,6.7248e-01
3.1000e+01,8.6026e-01,1.3384e+00,6.8776e-01,1.4674e+00,7.1600e-01,6.7278e-01
3.3000e+01,6.8315e-01,1.2651e+00,7.1059e-01,1.4410e+00,7.1338e-01,6.7157e-01
3.5000e+01,6.8493e-01,1.2580e+00,7.1316e-01,1.4258e+00,7.1469e-01,6.7219e-01
3.7000e+01,6.9860e-01,1.2699e+00,7.0367e-01,1.4306e+00,7.1241e-01,6.7115e-01
3.9000e+01,6.0161e-01,1.3574e+00,6.8089e-01,1.4181e+00,7.1575e-01,6.7266e-01
4.1000e+01,7.2809e-01,1.2250e+00,7.1922e-01,1.4180e+00,7.1581e-01,6.7269e-01
4.3000e+01,6.5017e-01,1.2680e+00,7.0457e-01,1.4320e+00,7.1378e-01,6.7171e-01
4.5000e+01,7.2410e-01,1.2785e+00,7.0125e-01,1.4250e+00,7.1558e-01,6.7258e-01
4.7000e+01,7.4281e-01,1.2079e+00,7.2383e-01,1.4294e+00,7.1593e-01,6.7275e-01
4.9000e+01,7.5934e-01,1.2767e+00,7.0366e-01,1.4110e+00,7.1604e-01,6.7281e-01
5.1000e+01,5.9928e-01,1.2894e+00,6.9937e-01,1.4245e+00,7.1638e-01,6.7298e-01
5.3000e+01,7.5161e-01,1.2679e+00,7.0296e-01,1.4187e+00,7.1632e-01,6.7295e-01
5.5000e+01,7.0142e-01,1.2615e+00,7.0661e-01,1.4208e+00,7.1628e-01,6.7293e-01
5.7000e+01,7.1678e-01,1.2913e+00,6.9921e-01,1.4098e+00,7.1630e-01,6.7294e-01
5.9000e+01,6.1999e-01,1.2961e+00,6.9653e-01,1.3996e+00,7.1615e-01,6.7286e-01
6.1000e+01,5.4692e-01,1.2234e+00,7.1660e-01,1.3917e+00,7.1649e-01,6.7304e-01
6.3000e+01,6.3642e-01,1.2550e+00,7.0818e-01,1.4065e+00,7.1711e-01,6.7334e-01
6.5000e+01,6.3864e-01,1.2336e+00,7.1668e-01,1.3746e+00,7.1711e-01,6.7334e-01
6.7000e+01,6.7622e-01,1.2345e+00,7.1751e-01,1.3924e+00,7.1711e-01,6.7334e-01
6.9000e+01,6.6524e-01,1.2148e+00,7.2153e-01,1.3802e+00,7.1711e-01,6.7334e-01
7.1000e+01,5.9847e-01,1.2728e+00,7.0425e-01,1.3789e+00,7.1698e-01,6.7328e-01
7.3000e+01,6.1393e-01,1.2906e+00,6.9736e-01,1.3914e+00,7.1699e-01,6.7329e-01
7.5000e+01,5.9910e-01,1.3383e+00,6.8209e-01,1.4059e+00,7.1670e-01,6.7314e-01
7.7000e+01,6.9343e-01,1.3064e+00,6.9195e-01,1.3970e+00,7.1696e-01,6.7327e-01
7.9000e+01,5.9798e-01,1.2640e+00,7.0608e-01,1.4007e+00,7.1684e-01,6.7321e-01
8.1000e+01,6.8288e-01,1.2969e+00,6.9645e-01,1.3946e+00,7.1698e-01,6.7328e-01
8.3000e+01,7.5243e-01,1.3069e+00,6.8950e-01,1.3890e+00,7.1651e-01,6.7304e-01
8.5000e+01,6.0015e-01,1.2715e+00,7.0428e-01,1.3812e+00,7.1708e-01,6.7333e-01
8.7000e+01,5.5978e-01,1.2520e+00,7.0709e-01,1.3746e+00,7.1682e-01,6.7320e-01
8.9000e+01,6.3579e-01,1.3183e+00,6.8847e-01,1.4043e+00,7.1689e-01,6.7324e-01
9.1000e+01,6.3178e-01,1.2863e+00,7.0338e-01,1.3962e+00,7.1703e-01,6.7331e-01
9.3000e+01,6.4178e-01,1.2872e+00,7.0109e-01,1.3838e+00,7.1682e-01,6.7320e-01
9.5000e+01,6.4821e-01,1.2795e+00,6.9719e-01,1.4028e+00,7.1690e-01,6.7324e-01
9.7000e+01,8.1774e-01,1.2612e+00,7.0291e-01,1.3607e+00,7.1691e-01,6.7324e-01
9.9000e+01,6.4092e-01,1.2780e+00,7.0395e-01,1.3592e+00,7.1710e-01,6.7334e-01
