  1,1.9183e+00,2.2121e+00,4.1014e-01,1.9600e+00,6.1456e-01,5.7751e-01
  3,1.8399e+00,1.4393e+00,7.2178e-01,1.5846e+00,6.7686e-01,6.1634e-01
  5,1.6768e+00,1.2358e+00,7.4152e-01,1.5522e+00,6.7686e-01,6.1634e-01
  7,1.4594e+00,1.2642e+00,7.0676e-01,1.5539e+00,6.7686e-01,6.1634e-01
  9,1.5593e+00,1.2394e+00,7.1148e-01,1.5400e+00,6.7686e-01,6.1634e-01
 11,1.4980e+00,1.2511e+00,7.0523e-01,1.5293e+00,6.7686e-01,6.1634e-01
 13,1.5224e+00,1.1460e+00,7.3664e-01,1.5488e+00,6.7686e-01,6.1634e-01
 15,1.6831e+00,1.2726e+00,7.0036e-01,1.5348e+00,6.7686e-01,6.1634e-01
 17,1.5031e+00,1.1961e+00,7.2236e-01,1.5351e+00,6.7686e-01,6.1634e-01
 19,1.3858e+00,1.2496e+00,7.0811e-01,1.5039e+00,6.7686e-01,6.1634e-01
 21,1.6317e+00,1.1830e+00,7.2636e-01,1.5043e+00,6.7686e-01,6.1634e-01
 23,1.3350e+00,1.2152e+00,7.1532e-01,1.5038e+00,6.7686e-01,6.1634e-01
 25,1.4830e+00,1.2533e+00,7.0183e-01,1.4847e+00,6.7686e-01,6.1634e-01
 27,1.4064e+00,1.2408e+00,7.0628e-01,1.4774e+00,6.7686e-01,6.1634e-01
 29,1.5176e+00,1.2506e+00,7.0391e-01,1.4844e+00,6.7686e-01,6.1634e-01
 31,1.4404e+00,1.2155e+00,7.1289e-01,1.4866e+00,6.7686e-01,6.1634e-01
 33,1.3875e+00,1.2094e+00,7.1635e-01,1.4793e+00,6.7686e-01,6.1634e-01
 35,1.3313e+00,1.2038e+00,7.1926e-01,1.4803e+00,6.7686e-01,6.1634e-01
 37,1.6317e+00,1.1508e+00,7.2937e-01,1.4688e+00,6.7686e-01,6.1634e-01
 39,1.4047e+00,1.2453e+00,7.0590e-01,1.4761e+00,6.7686e-01,6.1634e-01
 41,1.5617e+00,1.1919e+00,7.2193e-01,1.4629e+00,6.7686e-01,6.1634e-01
 43,1.5073e+00,1.2078e+00,7.1785e-01,1.4659e+00,6.7686e-01,6.1634e-01
 45,1.5278e+00,1.2085e+00,7.1434e-01,1.4699e+00,6.7686e-01,6.1634e-01
 47,1.5961e+00,1.1892e+00,7.2057e-01,1.4635e+00,6.7686e-01,6.1634e-01
 49,1.4221e+00,1.2080e+00,7.1714e-01,1.4662e+00,6.7686e-01,6.1634e-01
 51,1.3470e+00,1.1845e+00,7.2565e-01,1.4639e+00,6.7686e-01,6.1634e-01
 53,1.5353e+00,1.1719e+00,7.2838e-01,1.4738e+00,6.7686e-01,6.1634e-01
 55,1.6551e+00,1.1983e+00,7.1986e-01,1.4674e+00,6.7686e-01,6.1634e-01
 57,1.7094e+00,1.2103e+00,7.1672e-01,1.4743e+00,6.7686e-01,6.1634e-01
 59,1.6549e+00,1.2152e+00,7.1698e-01,1.4675e+00,6.7686e-01,6.1634e-01
 61,1.4118e+00,1.1973e+00,7.1938e-01,1.4687e+00,6.7686e-01,6.1634e-01
 63,1.4403e+00,1.2681e+00,6.9496e-01,1.4713e+00,6.7686e-01,6.1634e-01
 65,1.6499e+00,1.1650e+00,7.2645e-01,1.4768e+00,6.7686e-01,6.1634e-01
 67,1.3342e+00,1.1901e+00,7.1750e-01,1.4746e+00,6.7686e-01,6.1634e-01
 69,1.4616e+00,1.2317e+00,7.1019e-01,1.4494e+00,6.7686e-01,6.1634e-01
 71,1.6411e+00,1.2024e+00,7.1733e-01,1.4605e+00,6.7686e-01,6.1634e-01
 73,1.3580e+00,1.2290e+00,7.0855e-01,1.4455e+00,6.7686e-01,6.1634e-01
 75,1.4923e+00,1.2446e+00,7.0412e-01,1.4783e+00,6.7686e-01,6.1634e-01
 77,1.4713e+00,1.1853e+00,7.2443e-01,1.4614e+00,6.7686e-01,6.1634e-01
 79,1.4618e+00,1.2821e+00,6.9294e-01,1.4503e+00,6.7686e-01,6.1634e-01
 81,1.4856e+00,1.2166e+00,7.1587e-01,1.4472e+00,6.7686e-01,6.1634e-01
 83,1.6435e+00,1.2229e+00,7.1255e-01,1.4761e+00,6.7686e-01,6.1634e-01
 85,1.4242e+00,1.2112e+00,7.1454e-01,1.5011e+00,6.7686e-01,6.1634e-01
 87,1.4562e+00,1.1696e+00,7.3088e-01,1.4804e+00,6.7686e-01,6.1634e-01
 89,1.4758e+00,1.1906e+00,7.2324e-01,1.4758e+00,6.7686e-01,6.1634e-01
 91,1.5605e+00,1.2067e+00,7.1487e-01,1.4635e+00,6.7686e-01,6.1634e-01
 93,1.4238e+00,1.2500e+00,7.0450e-01,1.4721e+00,6.7686e-01,6.1634e-01
 95,1.4356e+00,1.1940e+00,7.2272e-01,1.4589e+00,6.7686e-01,6.1634e-01
 97,1.4202e+00,1.1887e+00,7.2091e-01,1.4609e+00,6.7686e-01,6.1634e-01
 99,1.3553e+00,1.2717e+00,6.9603e-01,1.4555e+00,6.7686e-01,6.1634e-01
