1.0000e+00,1.9049e+00,2.1569e+00,5.1422e-01,1.7887e+00,7.2259e-01,6.8787e-01
3.0000e+00,1.6876e+00,1.6154e+00,6.9571e-01,1.3471e+00,7.3082e-01,6.9113e-01
5.0000e+00,1.8091e+00,1.2912e+00,7.1921e-01,1.2948e+00,7.3082e-01,6.9113e-01
7.0000e+00,1.5489e+00,1.1892e+00,7.2758e-01,1.3314e+00,7.3082e-01,6.9113e-01
9.0000e+00,1.7126e+00,1.2373e+00,7.1003e-01,1.3882e+00,7.3082e-01,6.9113e-01
1.1000e+01,1.6895e+00,1.2116e+00,7.1684e-01,1.4231e+00,7.3082e-01,6.9113e-01
1.3000e+01,1.4733e+00,1.2055e+00,7.2048e-01,1.4341e+00,7.3082e-01,6.9113e-01
1.5000e+01,1.7487e+00,1.2393e+00,7.1166e-01,1.4517e+00,7.3082e-01,6.9113e-01
1.7000e+01,1.6222e+00,1.1977e+00,7.2384e-01,1.4430e+00,7.3082e-01,6.9113e-01
1.9000e+01,1.6555e+00,1.1783e+00,7.2884e-01,1.4765e+00,7.3082e-01,6.9113e-01
2.1000e+01,1.4952e+00,1.3226e+00,6.8416e-01,1.4385e+00,7.3082e-01,6.9113e-01
2.3000e+01,1.3838e+00,1.2066e+00,7.2025e-01,1.3956e+00,7.3082e-01,6.9113e-01
2.5000e+01,1.4521e+00,1.2187e+00,7.1607e-01,1.4189e+00,7.3082e-01,6.9113e-01
2.7000e+01,1.8295e+00,1.2584e+00,7.0400e-01,1.4456e+00,7.3074e-01,6.9109e-01
2.9000e+01,1.4590e+00,1.2708e+00,7.0238e-01,1.4343e+00,7.3082e-01,6.9113e-01
3.1000e+01,1.5183e+00,1.2331e+00,7.1337e-01,1.4493e+00,7.3082e-01,6.9113e-01
3.3000e+01,1.5566e+00,1.3334e+00,6.8255e-01,1.4418e+00,7.3064e-01,6.9104e-01
3.5000e+01,1.6449e+00,1.2505e+00,7.0657e-01,1.4515e+00,7.3023e-01,6.9083e-01
3.7000e+01,1.4279e+00,1.2309e+00,7.1235e-01,1.4172e+00,7.2938e-01,6.9040e-01
3.9000e+01,1.5022e+00,1.1988e+00,7.2384e-01,1.4208e+00,7.3082e-01,6.9113e-01
4.1000e+01,1.5212e+00,1.3054e+00,6.9037e-01,1.4040e+00,7.3020e-01,6.9081e-01
4.3000e+01,1.4563e+00,1.1676e+00,7.3070e-01,1.3975e+00,7.3079e-01,6.9112e-01
4.5000e+01,1.5636e+00,1.2282e+00,7.1371e-01,1.4330e+00,7.3082e-01,6.9113e-01
4.7000e+01,1.4367e+00,1.2712e+00,7.0088e-01,1.4187e+00,7.3082e-01,6.9113e-01
4.9000e+01,1.4710e+00,1.2274e+00,7.1481e-01,1.4507e+00,7.3082e-01,6.9113e-01
5.1000e+01,1.3410e+00,1.3082e+00,6.8850e-01,1.4396e+00,7.3082e-01,6.9113e-01
5.3000e+01,1.6696e+00,1.2365e+00,7.1140e-01,1.4590e+00,7.3023e-01,6.9084e-01
5.5000e+01,1.5114e+00,1.2971e+00,6.9280e-01,1.4484e+00,7.2839e-01,6.8989e-01
5.7000e+01,1.6230e+00,1.1912e+00,7.2623e-01,1.4569e+00,7.3080e-01,6.9112e-01
5.9000e+01,1.4755e+00,1.2401e+00,7.0968e-01,1.4493e+00,7.3065e-01,6.9105e-01
6.1000e+01,1.6662e+00,1.2363e+00,7.1166e-01,1.4403e+00,7.2967e-01,6.9055e-01
6.3000e+01,1.6691e+00,1.2195e+00,7.1648e-01,1.4467e+00,7.3033e-01,6.9088e-01
6.5000e+01,1.4182e+00,1.3087e+00,6.8985e-01,1.4795e+00,7.2521e-01,6.8822e-01
6.7000e+01,1.5665e+00,1.1910e+00,7.2583e-01,1.4539e+00,7.3027e-01,6.9085e-01
6.9000e+01,1.5209e+00,1.2383e+00,7.0980e-01,1.4528e+00,7.2615e-01,6.8869e-01
7.1000e+01,1.6728e+00,1.2016e+00,7.2323e-01,1.4518e+00,7.3042e-01,6.9093e-01
7.3000e+01,1.4756e+00,1.2543e+00,7.0803e-01,1.4488e+00,7.3082e-01,6.9113e-01
7.5000e+01,1.5095e+00,1.2234e+00,7.1451e-01,1.4441e+00,7.3082e-01,6.9113e-01
7.7000e+01,1.4645e+00,1.2468e+00,7.0902e-01,1.4387e+00,7.3082e-01,6.9113e-01
7.9000e+01,1.4404e+00,1.2234e+00,7.1195e-01,1.4759e+00,7.3017e-01,6.9081e-01
8.1000e+01,1.3419e+00,1.2772e+00,7.0007e-01,1.4540e+00,7.3048e-01,6.9096e-01
8.3000e+01,1.3550e+00,1.2309e+00,7.1232e-01,1.4613e+00,7.2986e-01,6.9064e-01
8.5000e+01,1.3346e+00,1.2114e+00,7.2142e-01,1.4109e+00,7.3080e-01,6.9112e-01
8.7000e+01,1.4568e+00,1.1980e+00,7.2221e-01,1.4476e+00,7.3081e-01,6.9113e-01
8.9000e+01,1.4100e+00,1.2429e+00,7.0889e-01,1.4713e+00,7.2516e-01,6.8821e-01
9.1000e+01,1.5468e+00,1.2201e+00,7.1545e-01,1.4569e+00,7.2776e-01,6.8957e-01
9.3000e+01,1.6005e+00,1.2159e+00,7.1641e-01,1.4623e+00,7.3082e-01,6.9113e-01
9.5000e+01,1.3739e+00,1.2048e+00,7.1862e-01,1.4765e+00,7.2771e-01,6.8954e-01
9.7000e+01,1.3784e+00,1.2092e+00,7.1822e-01,1.4595e+00,7.2813e-01,6.8974e-01
9.9000e+01,1.5615e+00,1.2579e+00,7.0239e-01,1.4769e+00,7.2638e-01,6.8881e-01
