0.0,0,175,0.0000
1.0,92,92,1.0000
2.0,0,170,0.0000

0.0,0,38,0.0000
1.0,47,47,1.0000
2.0,0,60,0.0000

0.0,1,57,0.0175
1.0,206,206,1.0000
2.0,0,121,0.0000

0.0,0,107,0.0000
1.0,98,98,1.0000
2.0,0,80,0.0000

0.0,0,74,0.0000
1.0,97,97,1.0000
2.0,0,84,0.0000

0.0,0,54,0.0000
1.0,52,52,1.0000
2.0,0,56,0.0000

0.0,0,104,0.0000
1.0,76,76,1.0000
2.0,0,99,0.0000

0.0,0,44,0.0000
1.0,152,152,1.0000
2.0,0,44,0.0000

0.0,0,108,0.0000
1.0,148,148,1.0000
2.0,0,160,0.0000

0.0,0,116,0.0000
1.0,101,101,1.0000
2.0,0,208,0.0000

0.0,0,73,0.0000
1.0,83,83,1.0000
2.0,0,133,0.0000

0.0,0,25,0.0000
1.0,52,52,1.0000
2.0,0,61,0.0000

0.0,0,16,0.0000
1.0,23,23,1.0000
2.0,0,19,0.0000

0.0,0,153,0.0000
1.0,197,197,1.0000
2.0,0,154,0.0000

0.0,0,188,0.0000
1.0,174,174,1.0000
2.0,0,213,0.0000

0.0,0,200,0.0000
1.0,229,229,1.0000
2.0,0,160,0.0000

0.0,0,36,0.0000
1.0,57,57,1.0000
2.0,0,82,0.0000

0.0,0,154,0.0000
1.0,255,255,1.0000
2.0,0,171,0.0000

0.0,0,47,0.0000
1.0,56,56,1.0000
2.0,0,65,0.0000

0.0,0,30,0.0000
1.0,40,40,1.0000
2.0,0,20,0.0000

0.0,0,25,0.0000
1.0,23,23,1.0000
2.0,0,44,0.0000

0.0,0,20,0.0000
1.0,12,12,1.0000
2.0,0,20,0.0000

0.0,0,42,0.0000
1.0,13,151,0.0861
2.0,82,95,0.8632

0.0,0,95,0.0000
1.0,48,48,1.0000
2.0,0,105,0.0000

0.0,0,16,0.0000
1.0,6,24,0.2500
2.0,21,28,0.7500

0.0,0,205,0.0000
1.0,9,146,0.0616
2.0,149,155,0.9613

0.0,0,29,0.0000
1.0,0,53,0.0000
2.0,70,70,1.0000

0.0,0,133,0.0000
1.0,7,164,0.0427
2.0,198,209,0.9474

0.0,0,22,0.0000
1.0,10,48,0.2083
2.0,36,45,0.8000

0.0,0,112,0.0000
1.0,161,161,1.0000
2.0,0,210,0.0000

0.0,0,93,0.0000
