0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,8,835,0.0096
1.0,153,160,0.9563
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,0,160,0.0000
2.0,226,226,1.0000

0.0,0,835,0.0000
1.0,160,160,1.0000
2.0,0,226,0.0000

