1.0000e+00,1.1102e+00,9.8234e-01,5.5132e-01,8.5258e-01,6.7144e-01,5.3945e-01
3.0000e+00,7.3736e-01,1.0103e+00,5.2029e-01,8.6579e-01,6.7144e-01,5.3945e-01
5.0000e+00,5.5411e-01,1.0657e+00,5.1382e-01,8.7066e-01,6.7144e-01,5.3945e-01
7.0000e+00,4.4642e-01,1.0768e+00,4.7595e-01,8.7344e-01,6.7144e-01,5.3945e-01
9.0000e+00,5.6634e-01,1.0532e+00,4.6916e-01,8.8292e-01,6.7144e-01,5.3945e-01
1.1000e+01,4.7164e-01,1.0914e+00,4.0301e-01,8.9769e-01,6.7144e-01,5.3945e-01
1.3000e+01,4.8533e-01,1.0279e+00,4.7207e-01,8.9745e-01,6.7144e-01,5.3945e-01
1.5000e+01,4.5678e-01,9.7786e-01,5.7859e-01,8.9032e-01,6.7144e-01,5.3945e-01
1.7000e+01,4.3386e-01,9.9220e-01,5.4107e-01,8.7860e-01,6.7144e-01,5.3945e-01
1.9000e+01,4.7671e-01,9.8694e-01,5.7123e-01,8.7863e-01,6.7144e-01,5.3945e-01
2.1000e+01,4.1718e-01,1.0057e+00,5.3860e-01,8.8061e-01,6.7144e-01,5.3945e-01
2.3000e+01,4.4127e-01,1.0355e+00,4.7048e-01,8.7473e-01,6.7144e-01,5.3945e-01
2.5000e+01,4.2497e-01,1.0523e+00,4.8915e-01,8.7672e-01,6.7144e-01,5.3945e-01
2.7000e+01,4.0638e-01,1.0424e+00,5.1170e-01,8.8482e-01,6.7144e-01,5.3945e-01
2.9000e+01,4.2746e-01,1.0128e+00,5.3891e-01,8.8709e-01,6.7144e-01,5.3945e-01
3.1000e+01,4.0054e-01,1.0187e+00,5.1158e-01,8.8469e-01,6.7144e-01,5.3945e-01
3.3000e+01,4.2200e-01,1.0460e+00,4.8674e-01,8.9018e-01,6.7144e-01,5.3945e-01
3.5000e+01,4.3731e-01,1.0394e+00,4.8376e-01,8.9583e-01,6.7144e-01,5.3945e-01
3.7000e+01,4.0518e-01,1.0514e+00,4.6967e-01,9.0166e-01,6.7144e-01,5.3945e-01
3.9000e+01,4.3733e-01,1.0495e+00,4.7670e-01,9.0090e-01,6.7144e-01,5.3945e-01
4.1000e+01,4.1251e-01,1.0733e+00,4.3149e-01,9.0927e-01,6.7144e-01,5.3945e-01
4.3000e+01,4.0275e-01,9.7231e-01,5.7338e-01,8.9160e-01,6.7144e-01,5.3945e-01
4.5000e+01,4.0724e-01,1.0580e+00,4.4517e-01,8.9095e-01,6.7144e-01,5.3945e-01
4.7000e+01,4.2598e-01,1.0142e+00,5.0438e-01,8.8871e-01,6.7144e-01,5.3945e-01
4.9000e+01,4.1584e-01,1.0164e+00,5.1464e-01,8.8651e-01,6.7144e-01,5.3945e-01
5.1000e+01,3.9949e-01,1.0160e+00,5.2033e-01,8.9001e-01,6.7144e-01,5.3945e-01
5.3000e+01,4.1129e-01,1.0044e+00,5.0583e-01,8.8667e-01,6.7144e-01,5.3945e-01
5.5000e+01,4.5321e-01,1.0301e+00,5.1152e-01,8.8868e-01,6.7144e-01,5.3945e-01
5.7000e+01,4.1428e-01,1.0459e+00,4.8860e-01,8.8993e-01,6.7144e-01,5.3945e-01
5.9000e+01,4.7538e-01,1.0328e+00,4.9963e-01,8.9406e-01,6.7144e-01,5.3945e-01
6.1000e+01,4.3815e-01,1.0156e+00,5.1378e-01,8.8782e-01,6.7144e-01,5.3945e-01
6.3000e+01,4.2994e-01,9.4421e-01,6.0894e-01,8.8557e-01,6.7144e-01,5.3945e-01
6.5000e+01,4.0291e-01,1.0538e+00,4.6559e-01,8.8823e-01,6.7144e-01,5.3945e-01
6.7000e+01,4.5438e-01,1.0081e+00,5.3115e-01,8.9031e-01,6.7144e-01,5.3945e-01
6.9000e+01,4.2406e-01,1.0218e+00,5.1215e-01,8.8921e-01,6.7144e-01,5.3945e-01
7.1000e+01,4.2768e-01,1.0499e+00,4.6307e-01,8.8736e-01,6.7144e-01,5.3945e-01
7.3000e+01,4.4282e-01,1.0518e+00,4.5430e-01,8.9059e-01,6.7144e-01,5.3945e-01
7.5000e+01,3.9626e-01,1.0518e+00,4.7096e-01,8.9664e-01,6.7144e-01,5.3945e-01
7.7000e+01,4.4293e-01,1.0137e+00,5.0692e-01,9.0384e-01,6.7144e-01,5.3945e-01
7.9000e+01,4.0683e-01,1.0014e+00,5.6333e-01,8.9604e-01,6.7144e-01,5.3945e-01
8.1000e+01,4.2363e-01,1.0350e+00,4.9837e-01,8.9105e-01,6.7144e-01,5.3945e-01
8.3000e+01,4.2262e-01,1.0013e+00,5.4803e-01,8.8198e-01,6.7144e-01,5.3945e-01
8.5000e+01,4.0328e-01,1.0561e+00,4.7662e-01,8.9049e-01,6.7144e-01,5.3945e-01
8.7000e+01,4.6106e-01,1.0552e+00,4.7048e-01,8.9106e-01,6.7144e-01,5.3945e-01
8.9000e+01,3.9600e-01,9.9378e-01,5.2608e-01,8.8632e-01,6.7144e-01,5.3945e-01
9.1000e+01,4.2285e-01,1.0026e+00,5.1146e-01,8.9070e-01,6.7144e-01,5.3945e-01
9.3000e+01,3.7831e-01,1.0425e+00,4.7247e-01,8.9105e-01,6.7144e-01,5.3945e-01
9.5000e+01,4.3745e-01,9.9537e-01,5.5374e-01,8.8874e-01,6.7144e-01,5.3945e-01
9.7000e+01,4.1062e-01,9.4248e-01,6.2358e-01,8.8520e-01,6.7144e-01,5.3945e-01
9.9000e+01,4.3472e-01,9.7832e-01,5.7243e-01,8.8286e-01,6.7144e-01,5.3945e-01
