  1,1.0661e+00,1.1016e+00,2.9846e-01,1.0373e+00,2.7259e-01,1.4876e-01
  3,5.8371e-01,1.0613e+00,3.9901e-01,9.7640e-01,6.5314e-01,5.1610e-01
  5,4.8893e-01,1.1044e+00,3.2011e-01,9.9616e-01,6.5314e-01,5.1610e-01
  7,4.5753e-01,1.0786e+00,3.0962e-01,1.0112e+00,6.5314e-01,5.1610e-01
  9,5.3978e-01,1.0924e+00,4.5783e-01,1.0385e+00,2.4732e-01,9.8078e-02
 11,5.8171e-01,1.0985e+00,3.4743e-01,1.0398e+00,2.4732e-01,9.8078e-02
 13,4.1985e-01,1.0955e+00,3.4147e-01,1.0363e+00,2.4732e-01,9.8078e-02
 15,4.0373e-01,1.0782e+00,3.8199e-01,1.0421e+00,2.4732e-01,9.8078e-02
 17,4.4428e-01,1.0830e+00,3.4849e-01,1.0374e+00,2.4732e-01,9.8078e-02
 19,4.6311e-01,1.0826e+00,4.1408e-01,1.0509e+00,2.4732e-01,9.8078e-02
 21,4.4998e-01,1.0878e+00,3.6018e-01,1.0552e+00,2.4732e-01,9.8078e-02
 23,4.3682e-01,1.0836e+00,4.2806e-01,1.0669e+00,2.4732e-01,9.8078e-02
 25,4.7297e-01,1.1105e+00,3.2949e-01,1.0606e+00,2.4732e-01,9.8078e-02
 27,4.5383e-01,1.0807e+00,4.5037e-01,1.0603e+00,2.4732e-01,9.8078e-02
 29,4.7629e-01,1.1008e+00,3.6598e-01,1.0812e+00,2.4732e-01,9.8078e-02
 31,4.4634e-01,1.0906e+00,3.9466e-01,1.0826e+00,2.4732e-01,9.8078e-02
 33,4.5185e-01,1.0822e+00,3.9797e-01,1.0916e+00,2.4732e-01,9.8078e-02
 35,4.4536e-01,1.1078e+00,3.3071e-01,1.0722e+00,2.4732e-01,9.8078e-02
 37,4.0105e-01,1.0904e+00,3.5198e-01,1.0710e+00,2.4732e-01,9.8078e-02
 39,4.4306e-01,1.0917e+00,3.1242e-01,1.0615e+00,2.4732e-01,9.8078e-02
 41,4.3950e-01,1.0879e+00,3.7165e-01,1.0640e+00,2.4732e-01,9.8078e-02
 43,3.8988e-01,1.0926e+00,3.2117e-01,1.0477e+00,2.4732e-01,9.8078e-02
 45,4.3719e-01,1.0969e+00,3.3499e-01,1.0417e+00,2.4732e-01,9.8078e-02
 47,3.9334e-01,1.0779e+00,3.7108e-01,1.0271e+00,2.4809e-01,9.9668e-02
 49,4.1776e-01,1.0803e+00,3.1814e-01,1.0221e+00,6.5314e-01,5.1610e-01
 51,4.3010e-01,1.1063e+00,3.5012e-01,1.0150e+00,6.5314e-01,5.1610e-01
 53,4.0545e-01,1.0854e+00,3.6638e-01,1.0181e+00,6.5314e-01,5.1610e-01
 55,4.4701e-01,1.0789e+00,4.2420e-01,1.0386e+00,2.4732e-01,9.8078e-02
 57,4.4339e-01,1.0988e+00,3.6235e-01,1.0329e+00,2.4732e-01,9.8078e-02
 59,4.2800e-01,1.0883e+00,3.9133e-01,1.0427e+00,2.4732e-01,9.8078e-02
 61,4.0111e-01,1.0781e+00,4.0102e-01,1.0327e+00,2.4732e-01,9.8078e-02
 63,4.0162e-01,1.0882e+00,3.8046e-01,1.0331e+00,2.4732e-01,9.8078e-02
 65,4.2640e-01,1.0808e+00,3.7232e-01,1.0313e+00,2.4732e-01,9.8078e-02
 67,4.2308e-01,1.0920e+00,3.9587e-01,1.0487e+00,2.4732e-01,9.8078e-02
 69,3.9981e-01,1.0918e+00,3.6010e-01,1.0429e+00,2.4732e-01,9.8078e-02
 71,4.1481e-01,1.0847e+00,3.7883e-01,1.0332e+00,2.4732e-01,9.8078e-02
 73,4.1545e-01,1.0916e+00,3.6610e-01,1.0374e+00,2.4732e-01,9.8078e-02
 75,3.8021e-01,1.0693e+00,4.4420e-01,1.0544e+00,2.4732e-01,9.8078e-02
 77,4.7448e-01,1.0954e+00,3.7437e-01,1.0620e+00,2.4732e-01,9.8078e-02
 79,3.7729e-01,1.0663e+00,4.1482e-01,1.0620e+00,2.4732e-01,9.8078e-02
 81,4.1671e-01,1.0971e+00,3.7971e-01,1.0658e+00,2.4732e-01,9.8078e-02
 83,3.7949e-01,1.0830e+00,4.0490e-01,1.0727e+00,2.4732e-01,9.8078e-02
 85,4.1423e-01,1.0693e+00,4.2742e-01,1.0653e+00,2.4732e-01,9.8078e-02
 87,4.2254e-01,1.0801e+00,3.6993e-01,1.0564e+00,2.4732e-01,9.8078e-02
 89,3.8505e-01,1.0949e+00,3.7609e-01,1.0594e+00,2.4732e-01,9.8078e-02
 91,3.8996e-01,1.0810e+00,4.0301e-01,1.0741e+00,2.4732e-01,9.8078e-02
 93,3.9687e-01,1.0910e+00,4.1861e-01,1.0748e+00,2.4732e-01,9.8078e-02
 95,4.2661e-01,1.0920e+00,3.4263e-01,1.0600e+00,2.4732e-01,9.8078e-02
 97,4.2482e-01,1.0849e+00,3.9287e-01,1.0732e+00,2.4732e-01,9.8078e-02
 99,3.9836e-01,1.0970e+00,3.7438e-01,1.0794e+00,2.4732e-01,9.8078e-02
