0.0,102,1600,0.0638
1.0,0,22,0.0000
2.0,1,11,0.0909
5.0,0,22,0.0000
6.0,0,11,0.0000
7.0,0,44,0.0000
8.0,0,2,0.0000
9.0,0,11,0.0000
11.0,0,11,0.0000
12.0,0,33,0.0000
13.0,0,11,0.0000
14.0,0,22,0.0000
15.0,0,44,0.0000
16.0,0,257,0.0000
17.0,0,11,0.0000

0.0,208,796,0.2613
1.0,0,5,0.0000
2.0,0,5,0.0000
3.0,0,5,0.0000
4.0,1,5,0.2000
6.0,0,10,0.0000
7.0,0,25,0.0000
8.0,0,7,0.0000
10.0,0,5,0.0000
12.0,0,12,0.0000
14.0,0,15,0.0000
15.0,0,25,0.0000
16.0,83,120,0.6917
17.0,0,5,0.0000

0.0,445,826,0.5387
1.0,0,6,0.0000
4.0,0,12,0.0000
5.0,0,6,0.0000
7.0,0,18,0.0000
8.0,0,12,0.0000
9.0,0,13,0.0000
12.0,0,13,0.0000
13.0,0,18,0.0000
15.0,0,6,0.0000
16.0,80,138,0.5797

0.0,1427,1869,0.7635
4.0,4,12,0.3333
6.0,0,12,0.0000
7.0,0,55,0.0000
9.0,0,24,0.0000
12.0,0,36,0.0000
13.0,0,12,0.0000
14.0,0,24,0.0000
15.0,0,36,0.0000
16.0,103,332,0.3102
17.0,0,12,0.0000

0.0,3083,3467,0.8892
1.0,0,20,0.0000
2.0,0,40,0.0000
3.0,6,32,0.1875
4.0,0,40,0.0000
5.0,0,20,0.0000
7.0,0,17,0.0000
8.0,0,67,0.0000
9.0,0,40,0.0000
12.0,0,94,0.0000
13.0,0,60,0.0000
14.0,0,9,0.0000
15.0,0,78,0.0000
16.0,62,616,0.1006
17.0,0,40,0.0000

0.0,2921,3104,0.9410
1.0,0,18,0.0000
2.0,0,62,0.0000
3.0,0,18,0.0000
4.0,0,18,0.0000
6.0,0,18,0.0000
7.0,0,85,0.0000
8.0,0,29,0.0000
12.0,0,72,0.0000
13.0,0,18,0.0000
14.0,0,18,0.0000
15.0,0,128,0.0000
16.0,7,390,0.0179
17.0,0,18,0.0000

0.0,478,483,0.9896
1.0,0,3,0.0000
2.0,0,6,0.0000
3.0,0,3,0.0000
6.0,0,3,0.0000
7.0,0,26,0.0000
8.0,0,3,0.0000
9.0,0,9,0.0000
10.0,0,3,0.0000
12.0,0,9,0.0000
15.0,0,10,0.0000
16.0,0,111,0.0000

0.0,2199,2232,0.9852
1.0,0,26,0.0000
2.0,0,13,0.0000
3.0,0,4,0.0000
4.0,0,37,0.0000
5.0,0,13,0.0000
6.0,0,14,0.0000
7.0,0,68,0.0000
8.0,0,13,0.0000
10.0,0,26,0.0000
12.0,0,26,0.0000
13.0,0,13,0.0000
14.0,0,26,0.0000
15.0,0,56,0.0000
16.0,0,241,0.0000
17.0,0,13,0.0000

0.0,2414,2428,0.9942
1.0,0,34,0.0000
2.0,0,8,0.0000
3.0,0,1,0.0000
4.0,0,34,0.0000
5.0,0,34,0.0000
6.0,0,17,0.0000
7.0,0,102,0.0000
8.0,0,57,0.0000
12.0,0,48,0.0000
13.0,0,9,0.0000
14.0,0,17,0.0000
15.0,0,92,0.0000
16.0,16,383,0.0418
17.0,0,17,0.0000

0.0,706,709,0.9958
1.0,0,12,0.0000
2.0,0,6,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
7.0,0,18,0.0000
8.0,0,4,0.0000
9.0,0,12,0.0000
12.0,0,6,0.0000
13.0,0,18,0.0000
14.0,0,6,0.0000
15.0,0,16,0.0000
16.0,2,165,0.0121
17.0,0,6,0.0000

0.0,3748,3795,0.9876
