1.0000e+00,-2.5423e+00,2.8479e+00,3.1607e-02,2.8716e+00,5.8650e-02,9.0519e-02
3.0000e+00,-2.8814e+00,2.4916e+00,4.1113e-01,2.5933e+00,3.6470e-01,4.3541e-01
5.0000e+00,-2.9137e+00,2.1769e+00,6.4742e-01,2.3131e+00,5.7056e-01,5.8832e-01
7.0000e+00,-2.9735e+00,1.8541e+00,7.3058e-01,2.0459e+00,6.5850e-01,6.4504e-01
9.0000e+00,-2.8908e+00,1.6501e+00,7.4919e-01,1.8635e+00,6.8233e-01,6.5850e-01
1.1000e+01,-3.3459e+00,1.4576e+00,7.5868e-01,1.7169e+00,6.9680e-01,6.6642e-01
1.3000e+01,-3.3410e+00,1.3227e+00,7.6422e-01,1.5832e+00,7.1231e-01,6.7556e-01
1.5000e+01,-3.8438e+00,1.2085e+00,7.6625e-01,1.4892e+00,7.2097e-01,6.8078e-01
1.7000e+01,-3.7094e+00,1.1363e+00,7.6692e-01,1.3813e+00,7.4047e-01,6.9182e-01
1.9000e+01,-4.0753e+00,1.0525e+00,7.8242e-01,1.3073e+00,7.5771e-01,7.0159e-01
2.1000e+01,-3.7964e+00,1.0086e+00,7.7938e-01,1.2356e+00,7.7626e-01,7.1079e-01
2.3000e+01,-4.2156e+00,1.0156e+00,7.7494e-01,1.1598e+00,7.8611e-01,7.1478e-01
2.5000e+01,-4.2745e+00,9.9970e-01,7.7547e-01,1.1129e+00,7.9459e-01,7.1903e-01
2.7000e+01,-4.2380e+00,9.4934e-01,7.8716e-01,1.0549e+00,7.9698e-01,7.2010e-01
2.9000e+01,-4.2438e+00,9.6658e-01,7.7986e-01,1.0254e+00,7.9806e-01,7.2060e-01
3.1000e+01,-4.4760e+00,9.1002e-01,7.9023e-01,1.0138e+00,7.9842e-01,7.2078e-01
3.3000e+01,-4.5230e+00,9.1553e-01,7.8286e-01,9.9900e-01,7.9863e-01,7.2087e-01
3.5000e+01,-4.6483e+00,9.4109e-01,7.7810e-01,9.9242e-01,7.9868e-01,7.2089e-01
3.7000e+01,-4.5029e+00,9.7571e-01,7.6933e-01,9.8636e-01,7.9875e-01,7.2092e-01
3.9000e+01,-4.9175e+00,9.8965e-01,7.6293e-01,9.8175e-01,7.9878e-01,7.2094e-01
4.1000e+01,-4.9903e+00,9.5428e-01,7.7931e-01,9.7258e-01,7.9881e-01,7.2095e-01
4.3000e+01,-4.8989e+00,9.5732e-01,7.6438e-01,9.6770e-01,7.9882e-01,7.2095e-01
4.5000e+01,-5.2239e+00,9.1694e-01,7.7762e-01,9.6575e-01,7.9882e-01,7.2095e-01
4.7000e+01,-5.3717e+00,9.2543e-01,7.6934e-01,9.6802e-01,7.9883e-01,7.2096e-01
4.9000e+01,-5.2790e+00,9.2072e-01,7.7748e-01,9.6776e-01,7.9881e-01,7.2095e-01
5.1000e+01,-5.2205e+00,9.8090e-01,7.6177e-01,9.6452e-01,7.9880e-01,7.2095e-01
5.3000e+01,-5.5208e+00,9.3184e-01,7.7972e-01,9.6490e-01,7.9876e-01,7.2093e-01
5.5000e+01,-5.8448e+00,9.2279e-01,7.7693e-01,9.6468e-01,7.9876e-01,7.2093e-01
5.7000e+01,-5.7670e+00,9.4354e-01,7.7303e-01,9.6282e-01,7.9874e-01,7.2092e-01
5.9000e+01,-5.6365e+00,9.1612e-01,7.8079e-01,9.6335e-01,7.9873e-01,7.2093e-01
6.1000e+01,-6.0514e+00,9.1861e-01,7.7690e-01,9.6512e-01,7.9873e-01,7.2094e-01
6.3000e+01,-5.9222e+00,9.2206e-01,7.7235e-01,9.6432e-01,7.9875e-01,7.2094e-01
6.5000e+01,-6.0163e+00,9.0498e-01,7.8731e-01,9.6265e-01,7.9878e-01,7.2098e-01
6.7000e+01,-6.0340e+00,9.0037e-01,7.8333e-01,9.6310e-01,7.9875e-01,7.2098e-01
6.9000e+01,-6.1547e+00,9.0623e-01,7.7919e-01,9.6565e-01,7.9875e-01,7.2100e-01
7.1000e+01,-6.3385e+00,9.4054e-01,7.7121e-01,9.7108e-01,7.9875e-01,7.2097e-01
7.3000e+01,-6.7726e+00,9.0046e-01,7.8462e-01,9.6996e-01,7.9874e-01,7.2101e-01
7.5000e+01,-6.2627e+00,9.1743e-01,7.7820e-01,9.7312e-01,7.9858e-01,7.2102e-01
