  1,-2.2663e+00,2.8526e+00,3.7216e-02,2.8537e+00,4.1149e-02,6.2699e-02
  3,-2.7526e+00,2.5004e+00,6.1006e-01,2.5795e+00,4.1382e-01,4.8486e-01
  5,-2.5339e+00,2.1892e+00,7.1198e-01,2.3326e+00,6.3109e-01,6.3381e-01
  7,-3.2056e+00,1.9122e+00,7.4741e-01,2.0796e+00,7.6126e-01,7.0557e-01
  9,-3.0172e+00,1.6990e+00,7.5072e-01,1.8252e+00,7.8398e-01,7.1440e-01
 11,-3.3488e+00,1.4495e+00,7.7338e-01,1.6146e+00,7.8995e-01,7.1684e-01
 13,-3.4849e+00,1.3495e+00,7.6684e-01,1.4453e+00,7.9366e-01,7.1859e-01
 15,-3.6734e+00,1.2415e+00,7.6910e-01,1.3063e+00,7.9555e-01,7.1949e-01
 17,-3.7603e+00,1.1385e+00,7.7722e-01,1.2078e+00,7.9617e-01,7.1970e-01
 19,-4.0202e+00,1.0579e+00,7.7992e-01,1.1494e+00,7.9682e-01,7.1998e-01
 21,-4.2580e+00,1.0706e+00,7.6697e-01,1.1013e+00,7.9778e-01,7.2045e-01
 23,-4.1019e+00,1.0090e+00,7.8066e-01,1.0694e+00,7.9856e-01,7.2083e-01
 25,-4.6557e+00,1.0061e+00,7.7257e-01,1.0599e+00,7.9873e-01,7.2091e-01
 27,-4.4112e+00,9.7346e-01,7.7780e-01,1.0429e+00,7.9879e-01,7.2094e-01
 29,-4.9349e+00,9.2494e-01,7.8110e-01,1.0326e+00,7.9882e-01,7.2096e-01
 31,-4.7947e+00,9.7038e-01,7.6521e-01,1.0291e+00,7.9883e-01,7.2096e-01
 33,-4.8703e+00,9.5564e-01,7.7273e-01,1.0256e+00,7.9882e-01,7.2096e-01
 35,-4.9868e+00,9.5092e-01,7.6355e-01,1.0248e+00,7.9878e-01,7.2094e-01
 37,-5.2564e+00,9.4228e-01,7.6996e-01,1.0159e+00,7.9878e-01,7.2094e-01
 39,-5.3214e+00,9.0730e-01,7.8037e-01,1.0093e+00,7.9878e-01,7.2094e-01
 41,-5.0216e+00,9.4511e-01,7.7314e-01,9.9916e-01,7.9874e-01,7.2092e-01
 43,-5.2214e+00,9.4405e-01,7.6829e-01,9.9477e-01,7.9871e-01,7.2091e-01
 45,-5.4217e+00,9.5772e-01,7.6100e-01,9.9620e-01,7.9859e-01,7.2085e-01
 47,-5.5469e+00,9.0526e-01,7.8078e-01,9.9279e-01,7.9841e-01,7.2076e-01
 49,-6.0153e+00,9.0960e-01,7.7599e-01,9.9757e-01,7.9837e-01,7.2078e-01
 51,-5.9038e+00,9.1036e-01,7.7463e-01,9.9672e-01,7.9808e-01,7.2067e-01
 53,-5.6236e+00,8.9820e-01,7.7404e-01,9.9985e-01,7.9827e-01,7.2082e-01
 55,-6.1519e+00,9.1701e-01,7.7039e-01,1.0005e+00,7.9764e-01,7.2070e-01
 57,-6.3362e+00,9.1430e-01,7.7711e-01,1.0006e+00,7.9722e-01,7.2043e-01
 59,-5.9499e+00,9.3049e-01,7.6800e-01,1.0067e+00,7.9578e-01,7.2024e-01
 61,-6.1882e+00,9.2954e-01,7.6553e-01,1.0034e+00,7.8893e-01,7.1576e-01
 63,-6.3784e+00,8.8389e-01,7.7022e-01,1.0009e+00,7.8850e-01,7.1574e-01
 65,-6.5498e+00,8.9182e-01,7.8020e-01,9.9884e-01,7.8907e-01,7.1630e-01
 67,-6.7261e+00,8.6997e-01,7.8967e-01,9.9435e-01,7.9548e-01,7.1953e-01
 69,-6.3763e+00,8.8494e-01,7.8279e-01,9.9580e-01,7.9630e-01,7.2010e-01
 71,-6.8989e+00,9.4542e-01,7.6795e-01,9.9750e-01,7.9562e-01,7.1993e-01
 73,-7.0089e+00,9.0493e-01,7.7315e-01,9.9861e-01,7.8800e-01,7.1505e-01
 75,-6.7994e+00,9.0457e-01,7.7399e-01,9.9992e-01,7.8839e-01,7.1504e-01
 77,-6.4971e+00,8.7821e-01,7.8388e-01,9.9571e-01,7.8869e-01,7.1521e-01
 79,-7.1090e+00,8.8524e-01,7.8592e-01,9.9661e-01,7.9671e-01,7.1992e-01
 81,-7.0549e+00,8.6941e-01,7.8708e-01,9.9708e-01,7.8965e-01,7.1593e-01
 83,-7.3767e+00,9.0045e-01,7.7791e-01,1.0027e+00,7.8678e-01,7.1418e-01
 85,-7.4180e+00,9.1033e-01,7.7109e-01,1.0018e+00,7.8772e-01,7.1464e-01
 87,-7.3594e+00,9.0993e-01,7.7730e-01,9.9775e-01,7.9472e-01,7.1890e-01
 89,-7.4083e+00,8.8652e-01,7.8225e-01,9.9566e-01,7.9508e-01,7.1907e-01
 91,-7.0525e+00,8.7944e-01,7.8366e-01,9.9859e-01,7.9196e-01,7.1737e-01
 93,-6.8543e+00,9.3340e-01,7.6789e-01,1.0063e+00,7.8838e-01,7.1500e-01
 95,-7.0189e+00,8.3717e-01,7.9601e-01,9.9771e-01,7.9734e-01,7.2023e-01
 97,-7.3280e+00,8.9842e-01,7.7475e-01,1.0016e+00,7.8927e-01,7.1548e-01
 99,-7.3220e+00,9.1066e-01,7.7383e-01,1.0020e+00,7.8986e-01,7.1597e-01
