1.0000e+00,1.7131e+00,1.2133e+00,3.4734e-01,8.8475e-01,6.9415e-01,5.7439e-01
3.0000e+00,1.4908e+00,1.1521e+00,3.3635e-01,8.9405e-01,6.9311e-01,5.7385e-01
5.0000e+00,1.0965e+00,1.2127e+00,2.8045e-01,8.9723e-01,6.9520e-01,5.7525e-01
7.0000e+00,1.0075e+00,1.2114e+00,2.8057e-01,8.9555e-01,6.9624e-01,5.7580e-01
9.0000e+00,1.2154e+00,1.1883e+00,2.9388e-01,8.9495e-01,6.9624e-01,5.7398e-01
1.1000e+01,4.5990e-01,1.1186e+00,3.6029e-01,8.9337e-01,6.9520e-01,5.7126e-01
1.3000e+01,4.1578e-01,1.0845e+00,4.3779e-01,8.9316e-01,6.9415e-01,5.6884e-01
1.5000e+01,1.4288e+00,1.0850e+00,4.2523e-01,8.9330e-01,6.9415e-01,5.6884e-01
1.7000e+01,9.3714e-01,1.0643e+00,4.1498e-01,8.9024e-01,6.9415e-01,5.6884e-01
1.9000e+01,1.0548e+00,1.0480e+00,4.1137e-01,8.8673e-01,6.9415e-01,5.6884e-01
2.1000e+01,1.2685e+00,1.0825e+00,3.5794e-01,8.8855e-01,6.9415e-01,5.6919e-01
2.3000e+01,1.3787e+00,9.9895e-01,4.9593e-01,8.8629e-01,6.9415e-01,5.6919e-01
2.5000e+01,1.1157e+00,1.0332e+00,4.4866e-01,8.8777e-01,6.9311e-01,5.7124e-01
2.7000e+01,1.3990e+00,1.0221e+00,3.8352e-01,8.9035e-01,7.0981e-01,6.1681e-01
2.9000e+01,1.6539e+00,1.0541e+00,4.6252e-01,8.8860e-01,7.0146e-01,6.0472e-01
3.1000e+01,1.2824e+00,9.8314e-01,6.3392e-01,8.8819e-01,7.2129e-01,6.4070e-01
3.3000e+01,1.6570e+00,9.8233e-01,5.8840e-01,8.8364e-01,7.3486e-01,6.6074e-01
3.5000e+01,1.4875e+00,9.8503e-01,5.9729e-01,8.9240e-01,7.5052e-01,6.8627e-01
3.7000e+01,1.5387e+00,9.7823e-01,5.7522e-01,8.8570e-01,7.5052e-01,6.8665e-01
3.9000e+01,1.4335e+00,9.2624e-01,6.6432e-01,8.8615e-01,7.4217e-01,6.8192e-01
4.1000e+01,1.1505e+00,9.6965e-01,5.8492e-01,8.8186e-01,7.3591e-01,6.7736e-01
4.3000e+01,1.2819e+00,9.9749e-01,5.6193e-01,8.9019e-01,7.2234e-01,6.6903e-01
4.5000e+01,1.3609e+00,9.6170e-01,5.9611e-01,8.9110e-01,7.1608e-01,6.6476e-01
4.7000e+01,1.1433e+00,9.3639e-01,6.5464e-01,8.9995e-01,7.1190e-01,6.6386e-01
4.9000e+01,1.3386e+00,9.3355e-01,6.4089e-01,9.0095e-01,7.0877e-01,6.6206e-01
5.1000e+01,4.0673e-01,9.7605e-01,5.8367e-01,9.0231e-01,7.1294e-01,6.6714e-01
5.3000e+01,1.2030e+00,9.8969e-01,5.6299e-01,9.0511e-01,7.0564e-01,6.6261e-01
5.5000e+01,1.0455e+00,9.0703e-01,6.1582e-01,9.0607e-01,6.9520e-01,6.5534e-01
5.7000e+01,9.6714e-01,9.3127e-01,6.1438e-01,9.1467e-01,6.7954e-01,6.4396e-01
5.9000e+01,1.0077e+00,9.5170e-01,5.6493e-01,9.1663e-01,6.6597e-01,6.3404e-01
6.1000e+01,4.2240e-01,9.5935e-01,5.8861e-01,9.2959e-01,6.5136e-01,6.2280e-01
6.3000e+01,1.4600e+00,9.9805e-01,5.9901e-01,9.3091e-01,6.4614e-01,6.1873e-01
6.5000e+01,1.4033e+00,1.0099e+00,5.5000e-01,9.3120e-01,6.3570e-01,6.1118e-01
6.7000e+01,4.2891e-01,9.4452e-01,5.7131e-01,9.4100e-01,6.2004e-01,5.9910e-01
6.9000e+01,1.3549e+00,9.4705e-01,6.0185e-01,9.4062e-01,6.2004e-01,5.9907e-01
7.1000e+01,1.4564e+00,9.4319e-01,5.6194e-01,9.4507e-01,6.1900e-01,5.9887e-01
7.3000e+01,1.2142e+00,9.6383e-01,5.7460e-01,9.3966e-01,6.2109e-01,6.0049e-01
7.5000e+01,1.2803e+00,8.8092e-01,6.1930e-01,9.3685e-01,6.2422e-01,6.0301e-01
7.7000e+01,1.2698e+00,9.6839e-01,5.4106e-01,9.5201e-01,6.1482e-01,5.9587e-01
7.9000e+01,3.8160e-01,9.1191e-01,5.9539e-01,9.5527e-01,6.1900e-01,5.9920e-01
8.1000e+01,1.1594e+00,9.4073e-01,5.4689e-01,9.6336e-01,6.1378e-01,5.9475e-01
8.3000e+01,1.1049e+00,8.8706e-01,6.1816e-01,9.7721e-01,6.0021e-01,5.8382e-01
8.5000e+01,1.1624e+00,9.5688e-01,5.6306e-01,9.7401e-01,6.0543e-01,5.8805e-01
8.7000e+01,1.2957e+00,9.6739e-01,5.5790e-01,9.8149e-01,6.0752e-01,5.8974e-01
8.9000e+01,1.2117e+00,1.0126e+00,5.7030e-01,1.0120e+00,5.8560e-01,5.7172e-01
9.1000e+01,4.2896e-01,1.0337e+00,5.5884e-01,1.0164e+00,5.8560e-01,5.7141e-01
9.3000e+01,1.3273e+00,9.9807e-01,5.6480e-01,1.0153e+00,5.8038e-01,5.6711e-01
9.5000e+01,1.1085e+00,9.5903e-01,6.0299e-01,1.0251e+00,5.7933e-01,5.6624e-01
9.7000e+01,1.0781e+00,9.3086e-01,5.7972e-01,1.0265e+00,5.8038e-01,5.6707e-01
9.9000e+01,1.2394e+00,9.8442e-01,4.6959e-01,1.0389e+00,5.7620e-01,5.6352e-01
