1.0000e+00,1.1020e+00,1.2866e+00,2.7178e-01,1.4400e+00,1.0311e-01,4.9235e-02
3.0000e+00,1.0820e+00,1.4159e+00,2.4095e-01,1.4181e+00,1.0506e-01,5.0241e-02
5.0000e+00,5.1365e-01,1.2144e+00,3.6434e-01,1.3950e+00,1.1479e-01,5.4512e-02
7.0000e+00,1.1809e+00,1.2211e+00,4.5495e-01,1.3722e+00,1.1284e-01,5.4137e-02
9.0000e+00,1.4394e+00,1.1789e+00,4.6597e-01,1.3461e+00,1.1479e-01,5.5398e-02
1.1000e+01,1.6713e+00,1.1853e+00,3.3811e-01,1.3190e+00,1.1673e-01,5.6337e-02
1.3000e+01,1.5480e+00,1.1599e+00,3.2315e-01,1.2951e+00,1.2451e-01,5.9297e-02
1.5000e+01,1.4364e+00,1.0533e+00,3.8043e-01,1.2712e+00,1.3035e-01,6.1417e-02
1.7000e+01,1.3259e+00,1.0802e+00,3.3834e-01,1.2469e+00,1.3619e-01,6.3955e-02
1.9000e+01,4.2803e-01,1.0030e+00,4.3347e-01,1.2255e+00,1.3424e-01,6.4895e-02
2.1000e+01,4.5715e-01,1.0179e+00,3.8706e-01,1.2077e+00,1.4689e-01,8.5967e-02
2.3000e+01,1.3122e+00,9.7745e-01,5.2541e-01,1.1901e+00,2.0817e-01,1.9233e-01
2.5000e+01,1.4258e+00,9.3610e-01,7.7182e-01,1.1720e+00,2.2957e-01,2.4244e-01
2.7000e+01,1.0715e+00,9.4514e-01,6.7589e-01,1.1647e+00,2.3638e-01,2.6180e-01
2.9000e+01,1.3377e+00,9.1237e-01,7.2257e-01,1.1596e+00,2.8016e-01,3.1509e-01
3.1000e+01,1.3230e+00,8.9118e-01,7.2959e-01,1.1525e+00,3.1128e-01,3.5076e-01
3.3000e+01,4.6392e-01,8.6291e-01,7.7597e-01,1.1371e+00,3.4922e-01,3.8579e-01
3.5000e+01,4.4717e-01,8.7712e-01,7.3741e-01,1.1297e+00,3.7549e-01,4.0972e-01
3.7000e+01,1.2807e+00,8.6980e-01,7.1227e-01,1.1201e+00,4.0175e-01,4.3188e-01
3.9000e+01,1.0312e+00,9.1882e-01,6.9065e-01,1.1145e+00,4.0370e-01,4.3275e-01
4.1000e+01,1.2379e+00,8.5960e-01,6.9929e-01,1.1082e+00,4.1051e-01,4.3443e-01
4.3000e+01,9.3439e-01,8.1819e-01,7.4189e-01,1.0996e+00,4.1732e-01,4.3560e-01
4.5000e+01,4.3437e-01,9.1654e-01,6.8154e-01,1.1023e+00,4.1926e-01,4.3644e-01
4.7000e+01,1.3388e+00,9.4233e-01,6.8465e-01,1.1064e+00,4.1926e-01,4.3474e-01
4.9000e+01,1.2619e+00,8.3239e-01,7.0828e-01,1.1093e+00,4.2315e-01,4.3506e-01
5.1000e+01,1.3041e+00,7.8821e-01,7.3860e-01,1.1090e+00,4.3093e-01,4.4047e-01
5.3000e+01,6.9677e-01,8.5492e-01,6.9941e-01,1.1148e+00,4.2704e-01,4.3858e-01
5.5000e+01,3.6003e-01,8.1855e-01,7.1522e-01,1.1284e+00,4.2218e-01,4.3799e-01
5.7000e+01,1.1120e+00,8.2532e-01,6.5671e-01,1.1360e+00,4.2218e-01,4.3732e-01
5.9000e+01,7.0952e-01,7.2124e-01,7.6689e-01,1.1350e+00,4.2704e-01,4.3859e-01
6.1000e+01,4.3012e-01,7.9696e-01,7.2079e-01,1.1401e+00,4.2510e-01,4.3988e-01
6.3000e+01,1.5209e+00,7.5347e-01,7.4287e-01,1.1416e+00,4.2704e-01,4.4110e-01
6.5000e+01,3.8801e-01,8.4002e-01,7.1404e-01,1.1396e+00,4.3191e-01,4.4240e-01
6.7000e+01,1.1683e+00,8.0386e-01,7.0134e-01,1.1577e+00,4.2802e-01,4.5250e-01
6.9000e+01,1.1961e+00,8.1035e-01,6.9458e-01,1.1594e+00,4.2704e-01,4.4914e-01
7.1000e+01,1.2002e+00,8.1303e-01,6.9508e-01,1.1577e+00,4.2412e-01,4.3496e-01
7.3000e+01,1.0468e+00,8.4312e-01,6.6560e-01,1.1700e+00,4.2315e-01,4.4696e-01
7.5000e+01,4.1840e-01,7.6366e-01,7.3886e-01,1.1704e+00,4.2315e-01,4.4556e-01
7.7000e+01,1.4275e+00,7.7940e-01,7.2436e-01,1.1646e+00,4.2510e-01,4.3325e-01
7.9000e+01,1.1305e+00,8.2863e-01,6.5825e-01,1.1667e+00,4.2607e-01,4.3444e-01
8.1000e+01,8.3713e-01,7.3227e-01,7.5610e-01,1.1703e+00,4.2996e-01,4.3404e-01
8.3000e+01,1.1028e+00,7.6030e-01,7.2394e-01,1.1707e+00,4.4844e-01,4.4645e-01
8.5000e+01,8.4651e-01,8.6384e-01,6.6136e-01,1.1732e+00,4.4650e-01,4.4497e-01
8.7000e+01,6.8304e-01,8.3030e-01,6.2834e-01,1.1709e+00,4.6109e-01,4.5515e-01
8.9000e+01,1.1960e+00,7.3311e-01,6.9448e-01,1.1868e+00,4.2704e-01,4.3241e-01
9.1000e+01,1.1893e+00,7.5420e-01,6.7737e-01,1.1981e+00,4.0953e-01,4.2572e-01
9.3000e+01,1.1259e+00,7.5718e-01,7.0613e-01,1.1941e+00,4.0661e-01,4.2339e-01
9.5000e+01,1.2908e+00,6.7425e-01,7.7678e-01,1.1993e+00,4.0564e-01,4.2273e-01
9.7000e+01,4.3505e-01,8.7320e-01,6.2811e-01,1.1929e+00,4.2315e-01,4.3472e-01
9.9000e+01,1.2725e+00,7.8483e-01,6.9796e-01,1.1805e+00,4.4650e-01,4.4347e-01
