  1, 0,2.6200e+02,4.0500e+02,6.4691e-01
  1, 1,0.0000e+00,6.4000e+01,0.0000e+00
  1, 2,5.0000e+00,1.3100e+02,3.8168e-02

  2, 0,1.1000e+01,1.7000e+01,6.4706e-01
  2, 1,0.0000e+00,1.0000e+00,0.0000e+00
  2, 2,0.0000e+00,5.0000e+00,0.0000e+00

  3, 0,1.0000e+00,4.1800e+02,2.3923e-03
  3, 1,0.0000e+00,1.0100e+02,0.0000e+00
  3, 2,9.0000e+01,9.0000e+01,1.0000e+00

  4, 0,4.0000e+00,6.1000e+01,6.5574e-02
  4, 1,0.0000e+00,1.2000e+01,0.0000e+00
  4, 2,2.7000e+01,3.1000e+01,8.7097e-01

  5, 0,8.8000e+01,1.4300e+02,6.1538e-01
  5, 2,1.2000e+01,1.8000e+01,6.6667e-01

  6, 0,1.4000e+01,4.9000e+02,2.8571e-02
  6, 1,0.0000e+00,7.2000e+01,0.0000e+00
  6, 2,1.0500e+02,1.1000e+02,9.5455e-01

  7, 0,1.0200e+02,4.2500e+02,2.4000e-01
  7, 1,0.0000e+00,5.9000e+01,0.0000e+00
  7, 2,1.4700e+02,1.6600e+02,8.8554e-01

  8, 0,3.6000e+02,4.5200e+02,7.9646e-01
  8, 1,0.0000e+00,1.3000e+01,0.0000e+00
  8, 2,0.0000e+00,2.0700e+02,0.0000e+00

  9, 0,1.4300e+02,1.4300e+02,1.0000e+00
  9, 1,0.0000e+00,9.0000e+00,0.0000e+00
  9, 2,0.0000e+00,2.4000e+01,0.0000e+00

 10, 0,2.6600e+02,2.6600e+02,1.0000e+00
 10, 1,0.0000e+00,3.9000e+01,0.0000e+00
 10, 2,0.0000e+00,8.7000e+01,0.0000e+00

 11, 0,9.6000e+01,9.6000e+01,1.0000e+00
 11, 1,0.0000e+00,1.6000e+01,0.0000e+00
 11, 2,0.0000e+00,1.6000e+01,0.0000e+00

 12, 0,1.2000e+02,1.2000e+02,1.0000e+00
 12, 1,0.0000e+00,8.0000e+00,0.0000e+00
 12, 2,0.0000e+00,8.0000e+00,0.0000e+00

 13, 0,2.4200e+02,2.4200e+02,1.0000e+00
 13, 1,0.0000e+00,3.3000e+01,0.0000e+00
 13, 2,0.0000e+00,6.6000e+01,0.0000e+00

 14, 0,2.0000e+02,2.0000e+02,1.0000e+00
 14, 1,0.0000e+00,1.1000e+01,0.0000e+00
 14, 2,0.0000e+00,2.9000e+01,0.0000e+00

 15, 0,1.5200e+02,1.5200e+02,1.0000e+00
 15, 1,0.0000e+00,4.0000e+00,0.0000e+00
 15, 2,0.0000e+00,9.1000e+01,0.0000e+00

 16, 0,3.5300e+02,3.5300e+02,1.0000e+00
 16, 1,0.0000e+00,1.0000e+00,0.0000e+00
 16, 2,0.0000e+00,7.1000e+01,0.0000e+00

 17, 0,1.9700e+02,1.9700e+02,1.0000e+00
 17, 1,0.0000e+00,1.3000e+01,0.0000e+00
 17, 2,0.0000e+00,6.0000e+01,0.0000e+00

 18, 0,2.7200e+02,2.7200e+02,1.0000e+00
 18, 1,0.0000e+00,6.0000e+00,0.0000e+00
 18, 2,0.0000e+00,6.3000e+01,0.0000e+00

 19, 0,1.2600e+02,1.2600e+02,1.0000e+00
 19, 1,0.0000e+00,1.7000e+01,0.0000e+00
 19, 2,0.0000e+00,4.3000e+01,0.0000e+00

 20, 0,3.1400e+02,3.1400e+02,1.0000e+00
 20, 1,0.0000e+00,5.7000e+01,0.0000e+00
 20, 2,0.0000e+00,9.7000e+01,0.0000e+00

 21, 0,2.7400e+02,2.7400e+02,1.0000e+00
 21, 1,0.0000e+00,1.7000e+01,0.0000e+00
 21, 2,0.0000e+00,6.9000e+01,0.0000e+00

 22, 0,1.9500e+02,1.9500e+02,1.0000e+00
 22, 1,0.0000e+00,1.8000e+01,0.0000e+00
 22, 2,0.0000e+00,4.7000e+01,0.0000e+00

 23, 0,2.8800e+02,2.8800e+02,1.0000e+00
 23, 1,0.0000e+00,9.0000e+00,0.0000e+00
 23, 2,0.0000e+00,5.1000e+01,0.0000e+00

 24, 0,4.5600e+02,4.5600e+02,1.0000e+00
 24, 1,0.0000e+00,4.5000e+01,0.0000e+00
