0.0,21199,100814,0.2103
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,2060,2969,0.6938
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1098,3072,0.3574
12.0,66,1075,0.0614

0.0,85393,100814,0.8470
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,1529,2969,0.5150
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,2536,3072,0.8255
12.0,0,1075,0.0000

0.0,97459,100814,0.9667
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,5,2969,0.0017
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,772,3072,0.2513
12.0,0,1075,0.0000

0.0,97932,100814,0.9714
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,0,2969,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1222,3072,0.3978
12.0,0,1075,0.0000

0.0,99577,100814,0.9877
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,0,2969,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1226,3072,0.3991
12.0,0,1075,0.0000

0.0,100032,100814,0.9922
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,0,2969,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1012,3072,0.3294
12.0,0,1075,0.0000

0.0,100496,100814,0.9968
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,0,2969,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,460,3072,0.1497
12.0,0,1075,0.0000

0.0,100426,100814,0.9962
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,0,2867,0.0000
7.0,0,2867,0.0000
8.0,0,2969,0.0000
9.0,0,3072,0.0000
