1.0000e+00,1.5276e+00,2.5718e+00,6.8892e-02,2.4388e+00,1.8196e-01,2.5884e-01
3.0000e+00,1.7475e+00,2.0892e+00,6.3130e-01,1.8736e+00,6.6366e-01,6.8287e-01
5.0000e+00,1.2507e+00,1.7638e+00,6.9784e-01,1.4731e+00,7.2844e-01,7.0555e-01
7.0000e+00,1.7966e+00,1.5815e+00,6.8379e-01,1.2631e+00,7.3519e-01,7.1124e-01
9.0000e+00,1.7763e+00,1.4792e+00,6.7501e-01,1.1853e+00,7.4732e-01,7.1768e-01
1.1000e+01,1.3774e+00,1.3547e+00,6.9573e-01,1.1313e+00,7.4909e-01,7.1756e-01
1.3000e+01,1.2063e+00,1.3449e+00,6.8131e-01,1.0722e+00,7.4844e-01,7.1390e-01
1.5000e+01,1.5035e+00,1.3024e+00,6.8874e-01,1.0579e+00,7.4964e-01,7.1609e-01
1.7000e+01,1.7034e+00,1.2544e+00,7.0207e-01,1.0256e+00,7.3378e-01,7.0293e-01
1.9000e+01,1.6760e+00,1.3043e+00,6.8029e-01,1.0192e+00,7.3707e-01,7.1119e-01
2.1000e+01,1.6360e+00,1.2891e+00,6.8590e-01,9.7789e-01,7.3460e-01,7.0581e-01
2.3000e+01,1.4373e+00,1.2921e+00,6.8876e-01,9.9203e-01,7.5837e-01,7.2807e-01
2.5000e+01,1.4117e+00,1.2163e+00,7.0928e-01,9.8586e-01,7.3461e-01,7.0600e-01
2.7000e+01,1.4877e+00,1.3349e+00,6.7607e-01,9.9360e-01,7.3585e-01,7.0979e-01
2.9000e+01,1.6725e+00,1.2064e+00,7.1428e-01,9.8859e-01,7.3407e-01,7.0457e-01
3.1000e+01,1.5894e+00,1.3227e+00,6.7684e-01,9.9118e-01,7.3389e-01,7.0602e-01
3.3000e+01,1.5579e+00,1.3190e+00,6.7764e-01,9.8470e-01,7.5659e-01,7.2497e-01
3.5000e+01,1.4463e+00,1.2822e+00,6.9353e-01,9.9226e-01,7.3349e-01,7.0372e-01
3.7000e+01,1.1641e+00,1.2921e+00,6.8859e-01,9.8129e-01,7.5437e-01,7.2287e-01
3.9000e+01,1.5224e+00,1.3258e+00,6.7748e-01,9.9235e-01,7.3641e-01,7.1081e-01
4.1000e+01,1.5672e+00,1.2871e+00,6.8987e-01,9.7830e-01,7.3477e-01,7.0779e-01
4.3000e+01,1.5929e+00,1.3059e+00,6.8078e-01,9.8955e-01,7.3305e-01,7.0199e-01
4.5000e+01,1.7734e+00,1.1893e+00,7.1882e-01,9.6537e-01,7.5591e-01,7.2243e-01
4.7000e+01,1.7801e+00,1.2496e+00,7.0339e-01,9.9956e-01,7.3465e-01,7.0887e-01
4.9000e+01,1.3738e+00,1.2290e+00,7.0746e-01,9.8058e-01,7.3392e-01,7.0637e-01
5.1000e+01,1.2504e+00,1.2533e+00,6.9830e-01,9.7475e-01,7.3352e-01,7.0450e-01
5.3000e+01,1.4328e+00,1.2867e+00,6.8615e-01,9.9323e-01,7.3053e-01,7.0128e-01
5.5000e+01,1.5890e+00,1.2509e+00,6.9619e-01,9.8620e-01,7.3342e-01,7.1125e-01
5.7000e+01,1.5949e+00,1.2992e+00,6.8484e-01,9.8554e-01,7.3567e-01,7.0682e-01
5.9000e+01,1.4959e+00,1.2632e+00,6.9004e-01,9.9333e-01,7.2949e-01,7.0711e-01
6.1000e+01,1.3359e+00,1.2265e+00,7.0280e-01,9.9751e-01,7.5171e-01,7.2661e-01
6.3000e+01,1.6238e+00,1.2327e+00,7.0366e-01,9.9445e-01,7.5371e-01,7.2446e-01
6.5000e+01,1.6817e+00,1.2678e+00,6.9191e-01,9.8556e-01,7.5421e-01,7.2522e-01
6.7000e+01,1.5667e+00,1.3449e+00,6.6623e-01,1.0163e+00,7.5588e-01,7.2900e-01
6.9000e+01,1.2777e+00,1.3282e+00,6.7251e-01,1.0119e+00,7.3161e-01,7.0672e-01
7.1000e+01,1.5548e+00,1.3090e+00,6.7736e-01,1.0066e+00,7.3160e-01,7.0597e-01
7.3000e+01,1.3845e+00,1.2690e+00,6.9083e-01,9.9663e-01,7.3781e-01,7.1202e-01
7.5000e+01,1.6576e+00,1.3073e+00,6.7641e-01,1.0083e+00,7.4549e-01,7.1544e-01
7.7000e+01,1.7353e+00,1.2898e+00,6.8615e-01,1.0225e+00,7.4078e-01,7.1586e-01
7.9000e+01,1.2011e+00,1.2503e+00,6.9605e-01,9.9904e-01,7.3559e-01,7.0927e-01
8.1000e+01,1.8959e+00,1.2903e+00,6.8712e-01,1.0070e+00,7.4743e-01,7.2445e-01
8.3000e+01,1.5686e+00,1.2050e+00,7.1105e-01,1.0130e+00,7.2865e-01,7.1158e-01
8.5000e+01,1.7929e+00,1.3393e+00,6.6375e-01,1.0195e+00,7.2246e-01,7.0711e-01
8.7000e+01,1.2200e+00,1.2559e+00,6.9671e-01,1.0147e+00,7.3654e-01,7.1809e-01
8.9000e+01,1.4990e+00,1.2228e+00,7.0558e-01,9.9178e-01,7.2742e-01,7.0355e-01
9.1000e+01,1.6267e+00,1.2302e+00,7.0226e-01,1.0077e+00,7.4759e-01,7.1928e-01
9.3000e+01,1.5749e+00,1.3209e+00,6.7062e-01,1.0139e+00,7.3633e-01,7.2018e-01
9.5000e+01,1.5220e+00,1.2955e+00,6.8250e-01,1.0101e+00,7.1445e-01,7.0561e-01
9.7000e+01,1.6486e+00,1.2461e+00,6.9518e-01,1.0092e+00,7.2153e-01,7.1218e-01
9.9000e+01,1.6381e+00,1.2640e+00,6.9429e-01,9.9931e-01,7.3490e-01,7.1210e-01
