1.0000e+00,2.0713e+00,2.4839e+00,2.9463e-02,2.3155e+00,8.7177e-02,1.2644e-01
3.0000e+00,1.7457e+00,1.9564e+00,7.1011e-01,1.8754e+00,6.0784e-01,5.8794e-01
5.0000e+00,2.0060e+00,1.7190e+00,6.6701e-01,1.5612e+00,6.5184e-01,6.1050e-01
7.0000e+00,1.9737e+00,1.5074e+00,6.8452e-01,1.4504e+00,6.6665e-01,6.1596e-01
9.0000e+00,1.3294e+00,1.3270e+00,7.1391e-01,1.3874e+00,6.6872e-01,6.1867e-01
1.1000e+01,1.5969e+00,1.2469e+00,7.1651e-01,1.3109e+00,6.6376e-01,6.0745e-01
1.3000e+01,1.5036e+00,1.1973e+00,7.2275e-01,1.2917e+00,6.6321e-01,6.0634e-01
1.5000e+01,1.8759e+00,1.2049e+00,7.1108e-01,1.2632e+00,6.6317e-01,6.0620e-01
1.7000e+01,1.3816e+00,1.2550e+00,6.9611e-01,1.2436e+00,6.7018e-01,6.1900e-01
1.9000e+01,1.9118e+00,1.1225e+00,7.3462e-01,1.2380e+00,6.6790e-01,6.1537e-01
2.1000e+01,1.6299e+00,1.0911e+00,7.4282e-01,1.2405e+00,6.6492e-01,6.2160e-01
2.3000e+01,1.2661e+00,1.1595e+00,7.2611e-01,1.2433e+00,6.9497e-01,6.4943e-01
2.5000e+01,1.4460e+00,1.1512e+00,7.2222e-01,1.2532e+00,6.6729e-01,6.2608e-01
2.7000e+01,1.3012e+00,1.1622e+00,7.1769e-01,1.2427e+00,6.9522e-01,6.4946e-01
2.9000e+01,1.5519e+00,1.2603e+00,6.9008e-01,1.2577e+00,7.0103e-01,6.5661e-01
3.1000e+01,1.4035e+00,1.1612e+00,7.1592e-01,1.2738e+00,6.9523e-01,6.5012e-01
3.3000e+01,1.5976e+00,1.1232e+00,7.2709e-01,1.2439e+00,6.7223e-01,6.3316e-01
3.5000e+01,1.4075e+00,1.1979e+00,7.0399e-01,1.2740e+00,6.6575e-01,6.2309e-01
3.7000e+01,1.4309e+00,1.1333e+00,7.2332e-01,1.2229e+00,6.6500e-01,6.2182e-01
3.9000e+01,1.9815e+00,1.1573e+00,7.1597e-01,1.2636e+00,6.9656e-01,6.5132e-01
4.1000e+01,1.3465e+00,1.1523e+00,7.2064e-01,1.2447e+00,6.8063e-01,6.3280e-01
4.3000e+01,1.2877e+00,1.1470e+00,7.1613e-01,1.2368e+00,6.5901e-01,6.1599e-01
4.5000e+01,1.4201e+00,1.1074e+00,7.3059e-01,1.2371e+00,6.7041e-01,6.2788e-01
4.7000e+01,1.5142e+00,1.1879e+00,7.0782e-01,1.2344e+00,6.6560e-01,6.2282e-01
4.9000e+01,1.7095e+00,1.1653e+00,7.1120e-01,1.2487e+00,6.9871e-01,6.5425e-01
5.1000e+01,1.4791e+00,1.1516e+00,7.2482e-01,1.2390e+00,6.9663e-01,6.5165e-01
5.3000e+01,1.8466e+00,1.1207e+00,7.2700e-01,1.2217e+00,6.9710e-01,6.5202e-01
5.5000e+01,1.6829e+00,1.1480e+00,7.1710e-01,1.2669e+00,6.5633e-01,6.2956e-01
5.7000e+01,1.5808e+00,1.1348e+00,7.2998e-01,1.2354e+00,6.5273e-01,6.2431e-01
5.9000e+01,1.4997e+00,1.1507e+00,7.1752e-01,1.2691e+00,6.4249e-01,6.1182e-01
6.1000e+01,1.8112e+00,1.0995e+00,7.3548e-01,1.2678e+00,6.5295e-01,6.2762e-01
6.3000e+01,1.5876e+00,1.1997e+00,7.0417e-01,1.2701e+00,6.5582e-01,6.2914e-01
6.5000e+01,1.4105e+00,1.1412e+00,7.1914e-01,1.2837e+00,6.3419e-01,6.0550e-01
6.7000e+01,1.6434e+00,1.1401e+00,7.2291e-01,1.2932e+00,6.4415e-01,6.2246e-01
6.9000e+01,1.6075e+00,1.2112e+00,6.8973e-01,1.2467e+00,6.7447e-01,6.3962e-01
7.1000e+01,1.5216e+00,1.1187e+00,7.2501e-01,1.2816e+00,7.0041e-01,6.5637e-01
7.3000e+01,1.7294e+00,1.1469e+00,7.1959e-01,1.2701e+00,6.7767e-01,6.4203e-01
7.5000e+01,1.6288e+00,1.1486e+00,7.1788e-01,1.2728e+00,6.3712e-01,6.1319e-01
7.7000e+01,1.9829e+00,1.1466e+00,7.2206e-01,1.3002e+00,6.4828e-01,6.2459e-01
7.9000e+01,1.6393e+00,1.1892e+00,7.0405e-01,1.2681e+00,6.6088e-01,6.3386e-01
8.1000e+01,1.7427e+00,1.1008e+00,7.3259e-01,1.2862e+00,6.8099e-01,6.4381e-01
8.3000e+01,1.6472e+00,1.1635e+00,7.0297e-01,1.2946e+00,6.4602e-01,6.1470e-01
8.5000e+01,1.4074e+00,1.1650e+00,7.0842e-01,1.3161e+00,6.8178e-01,6.5321e-01
8.7000e+01,1.6818e+00,1.1273e+00,7.2445e-01,1.3297e+00,6.4474e-01,6.2202e-01
8.9000e+01,1.4859e+00,1.1742e+00,7.1077e-01,1.3023e+00,6.4982e-01,6.2527e-01
9.1000e+01,1.7719e+00,1.2060e+00,6.9832e-01,1.3258e+00,6.4226e-01,6.2202e-01
9.3000e+01,1.8712e+00,1.1589e+00,7.2141e-01,1.3299e+00,6.4194e-01,6.2110e-01
9.5000e+01,1.6944e+00,1.1645e+00,7.1263e-01,1.3207e+00,6.3602e-01,6.1630e-01
9.7000e+01,1.3412e+00,1.1266e+00,7.2433e-01,1.2813e+00,6.6654e-01,6.3446e-01
9.9000e+01,1.8274e+00,1.1760e+00,7.0688e-01,1.3033e+00,6.6110e-01,6.2743e-01
