0.0,2111,2208,0.9561
1.0,0,48,0.0000
2.0,0,128,0.0000
3.0,0,96,0.0000
4.0,0,192,0.0000
5.0,0,128,0.0000
6.0,0,16,0.0000
7.0,0,128,0.0000
8.0,0,112,0.0000
9.0,0,48,0.0000
10.0,11,112,0.0982
11.0,0,80,0.0000
12.0,0,16,0.0000

0.0,152,153,0.9935
1.0,0,6,0.0000
2.0,0,4,0.0000
3.0,0,7,0.0000
4.0,0,8,0.0000
5.0,0,10,0.0000
6.0,0,3,0.0000
7.0,0,6,0.0000
8.0,0,2,0.0000
9.0,0,11,0.0000
10.0,0,7,0.0000
11.0,0,9,0.0000
12.0,0,2,0.0000

0.0,755,762,0.9908
1.0,0,12,0.0000
2.0,0,24,0.0000
3.0,10,24,0.4167
4.0,0,24,0.0000
5.0,0,54,0.0000
6.0,0,42,0.0000
7.0,0,12,0.0000
8.0,0,30,0.0000
9.0,0,42,0.0000
10.0,1,30,0.0333
11.0,0,18,0.0000
12.0,0,6,0.0000

0.0,674,680,0.9912
1.0,0,15,0.0000
2.0,0,25,0.0000
3.0,5,15,0.3333
4.0,0,10,0.0000
5.0,0,40,0.0000
6.0,0,30,0.0000
7.0,0,35,0.0000
8.0,0,40,0.0000
9.0,0,25,0.0000
10.0,3,25,0.1200
11.0,0,45,0.0000
12.0,0,5,0.0000

0.0,1741,1770,0.9836
1.0,0,75,0.0000
2.0,0,75,0.0000
3.0,34,75,0.4533
4.0,0,75,0.0000
5.0,0,180,0.0000
6.0,0,105,0.0000
7.0,0,75,0.0000
8.0,0,45,0.0000
9.0,0,15,0.0000
10.0,3,30,0.1000

0.0,575,577,0.9965
1.0,0,40,0.0000
2.0,0,20,0.0000
3.0,2,7,0.2857
4.0,0,16,0.0000
5.0,0,48,0.0000
6.0,0,32,0.0000
7.0,0,12,0.0000
8.0,0,4,0.0000
9.0,0,8,0.0000
10.0,0,16,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000

0.0,2158,2175,0.9922
1.0,0,120,0.0000
2.0,0,60,0.0000
3.0,18,75,0.2400
4.0,0,75,0.0000
5.0,0,135,0.0000
6.0,0,60,0.0000
7.0,0,105,0.0000
8.0,0,75,0.0000
9.0,0,105,0.0000
10.0,14,135,0.1037
11.0,0,15,0.0000
12.0,0,60,0.0000

0.0,802,804,0.9975
1.0,0,30,0.0000
2.0,0,30,0.0000
3.0,10,54,0.1852
4.0,0,54,0.0000
5.0,0,126,0.0000
6.0,0,18,0.0000
7.0,0,36,0.0000
8.0,0,12,0.0000
9.0,0,24,0.0000
10.0,1,48,0.0208
11.0,0,30,0.0000

0.0,1348,1352,0.9970
1.0,0,52,0.0000
2.0,0,39,0.0000
3.0,10,39,0.2564
4.0,0,65,0.0000
5.0,0,78,0.0000
6.0,0,39,0.0000
7.0,0,65,0.0000
8.0,0,91,0.0000
9.0,0,52,0.0000
10.0,5,26,0.1923
11.0,0,65,0.0000
12.0,0,26,0.0000

0.0,3039,3060,0.9931
1.0,0,72,0.0000
2.0,0,72,0.0000
3.0,22,108,0.2037
4.0,0,72,0.0000
5.0,0,252,0.0000
6.0,0,90,0.0000
7.0,0,108,0.0000
8.0,0,108,0.0000
