1.0000e+00,1.4528e+00,2.1712e+00,5.3382e-01,1.9476e+00,6.6849e-01,6.1383e-01
3.0000e+00,1.3884e+00,1.4754e+00,7.1010e-01,1.5011e+00,6.7372e-01,6.1594e-01
5.0000e+00,1.1948e+00,1.2819e+00,7.1328e-01,1.3705e+00,6.7672e-01,6.1627e-01
7.0000e+00,1.2777e+00,1.2198e+00,7.0547e-01,1.2952e+00,6.7686e-01,6.1634e-01
9.0000e+00,1.2075e+00,1.1843e+00,7.1121e-01,1.2853e+00,6.7686e-01,6.1634e-01
1.1000e+01,1.3413e+00,1.1676e+00,7.1494e-01,1.2569e+00,6.7681e-01,6.1632e-01
1.3000e+01,1.2554e+00,1.1632e+00,7.1571e-01,1.2353e+00,6.7686e-01,6.1634e-01
1.5000e+01,1.2399e+00,1.1659e+00,7.1460e-01,1.3133e+00,6.7686e-01,6.1634e-01
1.7000e+01,1.2944e+00,1.1575e+00,7.1938e-01,1.2244e+00,6.7661e-01,6.1622e-01
1.9000e+01,1.2280e+00,1.1531e+00,7.2296e-01,1.1955e+00,6.7642e-01,6.1612e-01
2.1000e+01,1.1572e+00,1.1492e+00,7.1990e-01,1.2433e+00,6.7685e-01,6.1634e-01
2.3000e+01,1.2475e+00,1.1917e+00,7.0512e-01,1.1814e+00,6.7686e-01,6.1634e-01
2.5000e+01,1.1393e+00,1.1233e+00,7.3139e-01,1.1567e+00,6.7686e-01,6.1634e-01
2.7000e+01,1.3001e+00,1.1394e+00,7.2488e-01,1.1480e+00,6.7686e-01,6.1634e-01
2.9000e+01,1.2494e+00,1.1216e+00,7.2923e-01,1.1960e+00,6.7679e-01,6.1631e-01
3.1000e+01,1.2728e+00,1.1169e+00,7.2929e-01,1.1600e+00,6.7658e-01,6.1620e-01
3.3000e+01,1.1604e+00,1.1546e+00,7.1809e-01,1.1729e+00,6.7686e-01,6.1634e-01
3.5000e+01,1.2703e+00,1.1609e+00,7.1726e-01,1.1649e+00,6.7584e-01,6.1585e-01
3.7000e+01,1.3136e+00,1.1196e+00,7.2898e-01,1.1528e+00,6.7721e-01,6.1942e-01
3.9000e+01,1.4581e+00,1.1405e+00,7.2218e-01,1.1604e+00,6.7644e-01,6.1613e-01
4.1000e+01,1.2180e+00,1.1687e+00,7.1450e-01,1.2294e+00,6.7539e-01,6.1562e-01
4.3000e+01,1.3926e+00,1.1650e+00,7.1716e-01,1.2428e+00,6.7525e-01,6.1555e-01
4.5000e+01,1.1265e+00,1.1113e+00,7.3072e-01,1.1892e+00,6.7715e-01,6.1732e-01
4.7000e+01,1.3365e+00,1.1370e+00,7.2528e-01,1.2399e+00,6.7686e-01,6.1634e-01
4.9000e+01,1.2570e+00,1.1792e+00,7.1156e-01,1.1959e+00,6.7686e-01,6.1634e-01
5.1000e+01,1.1152e+00,1.1371e+00,7.2372e-01,1.1536e+00,6.7449e-01,6.1515e-01
5.3000e+01,1.2109e+00,1.1416e+00,7.2268e-01,1.1404e+00,6.7622e-01,6.1601e-01
5.5000e+01,1.2620e+00,1.1655e+00,7.1389e-01,1.1866e+00,6.8052e-01,6.2247e-01
5.7000e+01,1.2229e+00,1.1611e+00,7.1724e-01,1.1603e+00,6.8047e-01,6.2446e-01
5.9000e+01,1.0414e+00,1.1216e+00,7.2861e-01,1.2382e+00,6.7686e-01,6.1634e-01
6.1000e+01,1.1915e+00,1.1965e+00,7.0456e-01,1.1884e+00,6.8586e-01,6.3401e-01
6.3000e+01,1.2718e+00,1.1315e+00,7.2675e-01,1.1655e+00,6.7684e-01,6.1633e-01
6.5000e+01,1.1933e+00,1.1206e+00,7.2722e-01,1.1609e+00,6.7695e-01,6.2079e-01
6.7000e+01,1.2623e+00,1.1730e+00,7.1085e-01,1.1575e+00,6.8441e-01,6.3173e-01
6.9000e+01,1.2421e+00,1.1329e+00,7.2570e-01,1.1750e+00,6.7686e-01,6.1634e-01
7.1000e+01,1.1729e+00,1.1358e+00,7.2526e-01,1.1663e+00,6.7686e-01,6.1634e-01
7.3000e+01,1.1000e+00,1.1558e+00,7.1968e-01,1.1899e+00,6.7686e-01,6.1634e-01
7.5000e+01,1.2673e+00,1.0984e+00,7.3821e-01,1.2009e+00,6.7686e-01,6.1634e-01
7.7000e+01,1.2916e+00,1.1983e+00,7.0692e-01,1.1915e+00,6.7571e-01,6.1576e-01
7.9000e+01,1.4660e+00,1.1952e+00,7.0533e-01,1.1906e+00,6.7912e-01,6.2619e-01
8.1000e+01,1.2739e+00,1.1958e+00,7.0508e-01,1.1770e+00,6.7560e-01,6.1640e-01
8.3000e+01,1.2348e+00,1.1570e+00,7.1973e-01,1.2278e+00,6.7534e-01,6.1559e-01
8.5000e+01,1.1076e+00,1.1629e+00,7.1814e-01,1.2313e+00,6.7547e-01,6.1563e-01
8.7000e+01,1.2199e+00,1.1456e+00,7.2235e-01,1.1641e+00,6.7630e-01,6.1624e-01
8.9000e+01,1.2834e+00,1.1534e+00,7.2070e-01,1.1762e+00,6.7686e-01,6.1634e-01
9.1000e+01,1.1603e+00,1.1337e+00,7.2458e-01,1.1751e+00,6.7678e-01,6.1630e-01
9.3000e+01,1.1274e+00,1.1344e+00,7.2900e-01,1.2273e+00,6.7686e-01,6.1634e-01
9.5000e+01,1.1974e+00,1.1719e+00,7.1519e-01,1.2037e+00,6.7686e-01,6.1634e-01
9.7000e+01,1.1652e+00,1.1211e+00,7.3145e-01,1.1548e+00,6.7578e-01,6.1581e-01
9.9000e+01,1.1771e+00,1.1480e+00,7.2180e-01,1.1485e+00,6.7511e-01,6.1548e-01
