1.0000e+00,1.5813e+00,2.6428e+00,8.6753e-02,2.3467e+00,3.2968e-01,3.7187e-01
3.0000e+00,1.5620e+00,1.8278e+00,6.3652e-01,1.6490e+00,7.2836e-01,6.9190e-01
5.0000e+00,1.4061e+00,1.4214e+00,6.9449e-01,1.3027e+00,7.4174e-01,6.9897e-01
7.0000e+00,1.2588e+00,1.1799e+00,7.2455e-01,1.1810e+00,7.4360e-01,6.9992e-01
9.0000e+00,1.3261e+00,1.1560e+00,7.1381e-01,1.1378e+00,7.5152e-01,7.1243e-01
1.1000e+01,1.2753e+00,1.1659e+00,7.0499e-01,1.1474e+00,7.5101e-01,7.1189e-01
1.3000e+01,1.3097e+00,1.0870e+00,7.2939e-01,1.1763e+00,7.4863e-01,7.1073e-01
1.5000e+01,1.2116e+00,1.1108e+00,7.2089e-01,1.1890e+00,7.2775e-01,6.9830e-01
1.7000e+01,1.3438e+00,1.1630e+00,7.0423e-01,1.2017e+00,7.2817e-01,6.9880e-01
1.9000e+01,1.2735e+00,1.1423e+00,7.0654e-01,1.2382e+00,7.1840e-01,6.9259e-01
2.1000e+01,1.2288e+00,1.1254e+00,7.1843e-01,1.2356e+00,7.2740e-01,6.9823e-01
2.3000e+01,1.3599e+00,1.1585e+00,7.0117e-01,1.3212e+00,6.8420e-01,6.6861e-01
2.5000e+01,1.4537e+00,1.1079e+00,7.2333e-01,1.3079e+00,6.9131e-01,6.6822e-01
2.7000e+01,1.3118e+00,1.1601e+00,7.0136e-01,1.3167e+00,7.0705e-01,6.8582e-01
2.9000e+01,1.2078e+00,1.1159e+00,7.1637e-01,1.3404e+00,7.0308e-01,6.8262e-01
3.1000e+01,1.1714e+00,1.1700e+00,6.9946e-01,1.3467e+00,7.1273e-01,6.8873e-01
3.3000e+01,1.3819e+00,1.0986e+00,7.2518e-01,1.3102e+00,7.1416e-01,6.8941e-01
3.5000e+01,1.2076e+00,1.0989e+00,7.2222e-01,1.2956e+00,6.8287e-01,6.6381e-01
3.7000e+01,1.2812e+00,1.1521e+00,7.0649e-01,1.2604e+00,7.1576e-01,6.9298e-01
3.9000e+01,1.2913e+00,1.1088e+00,7.1789e-01,1.2948e+00,7.2258e-01,6.9647e-01
4.1000e+01,1.2343e+00,1.1122e+00,7.1909e-01,1.3387e+00,6.8424e-01,6.6559e-01
4.3000e+01,1.0615e+00,1.1138e+00,7.1594e-01,1.3104e+00,6.7857e-01,6.6128e-01
4.5000e+01,1.4875e+00,1.1300e+00,7.1032e-01,1.3119e+00,6.8398e-01,6.6407e-01
4.7000e+01,1.4124e+00,1.1085e+00,7.1684e-01,1.3708e+00,6.6916e-01,6.5501e-01
4.9000e+01,1.3068e+00,1.1028e+00,7.1883e-01,1.3340e+00,6.8331e-01,6.6444e-01
5.1000e+01,1.1930e+00,1.1355e+00,7.0986e-01,1.3304e+00,7.0545e-01,6.8509e-01
5.3000e+01,1.2801e+00,1.1353e+00,7.0965e-01,1.3178e+00,7.1005e-01,6.8714e-01
5.5000e+01,1.2926e+00,1.1058e+00,7.1727e-01,1.3433e+00,6.7830e-01,6.6075e-01
5.7000e+01,1.4478e+00,1.1926e+00,6.8958e-01,1.3602e+00,6.8038e-01,6.6117e-01
5.9000e+01,1.3071e+00,1.0976e+00,7.2088e-01,1.3341e+00,6.7989e-01,6.6195e-01
6.1000e+01,1.3173e+00,1.1344e+00,7.1202e-01,1.3255e+00,7.0219e-01,6.7429e-01
6.3000e+01,1.1636e+00,1.1310e+00,7.1333e-01,1.3477e+00,7.0799e-01,6.8640e-01
6.5000e+01,1.2883e+00,1.1735e+00,6.9989e-01,1.3290e+00,6.8731e-01,6.6783e-01
6.7000e+01,1.4488e+00,1.0944e+00,7.2442e-01,1.3638e+00,6.9277e-01,6.7394e-01
6.9000e+01,1.3338e+00,1.1069e+00,7.1830e-01,1.3564e+00,7.0816e-01,6.8640e-01
7.1000e+01,1.2439e+00,1.1401e+00,7.0653e-01,1.3456e+00,6.9823e-01,6.7655e-01
7.3000e+01,1.1710e+00,1.0991e+00,7.2210e-01,1.3230e+00,7.2257e-01,6.9732e-01
7.5000e+01,1.3536e+00,1.1436e+00,7.0488e-01,1.3578e+00,7.1256e-01,6.9045e-01
7.7000e+01,1.1798e+00,1.1350e+00,7.1243e-01,1.3628e+00,7.0275e-01,6.7900e-01
7.9000e+01,1.1538e+00,1.1519e+00,7.0366e-01,1.3576e+00,7.0817e-01,6.7949e-01
8.1000e+01,1.3613e+00,1.1190e+00,7.1618e-01,1.3516e+00,6.9802e-01,6.7525e-01
8.3000e+01,1.2043e+00,1.1435e+00,7.1082e-01,1.3079e+00,7.2514e-01,6.9715e-01
8.5000e+01,1.2645e+00,1.0734e+00,7.3061e-01,1.3372e+00,7.0364e-01,6.7911e-01
8.7000e+01,1.3899e+00,1.1102e+00,7.1801e-01,1.3283e+00,7.0380e-01,6.7832e-01
8.9000e+01,1.3260e+00,1.1480e+00,7.0738e-01,1.3192e+00,7.1655e-01,6.8454e-01
9.1000e+01,1.2858e+00,1.1331e+00,7.1168e-01,1.3426e+00,7.2156e-01,6.8716e-01
9.3000e+01,1.3410e+00,1.0795e+00,7.2993e-01,1.3096e+00,7.3187e-01,7.0179e-01
9.5000e+01,1.3762e+00,1.1444e+00,7.0891e-01,1.3177e+00,7.0655e-01,6.8040e-01
9.7000e+01,1.1961e+00,1.1145e+00,7.1574e-01,1.3447e+00,7.2034e-01,6.8694e-01
9.9000e+01,1.4031e+00,1.1265e+00,7.1553e-01,1.3371e+00,7.2358e-01,6.8800e-01
