1.0000e+00,-2.4023e+00,2.8021e+00,5.9737e-02,2.8673e+00,1.0408e-02,1.1201e-02
3.0000e+00,-3.1179e+00,2.5637e+00,5.3123e-01,2.7844e+00,6.9146e-02,1.1571e-01
5.0000e+00,9.6420e-01,2.2870e+00,6.9004e-01,2.7019e+00,3.1172e-01,4.0756e-01
7.0000e+00,8.9607e-01,2.0748e+00,7.1994e-01,2.6385e+00,4.3464e-01,5.1425e-01
9.0000e+00,-2.9952e+00,1.8825e+00,7.5745e-01,2.5811e+00,5.1189e-01,5.7118e-01
1.1000e+01,8.0780e-01,1.6980e+00,7.7110e-01,2.5154e+00,5.6491e-01,6.0649e-01
1.3000e+01,8.9142e-01,1.5316e+00,7.7941e-01,2.4546e+00,6.1785e-01,6.3812e-01
1.5000e+01,-3.7679e+00,1.4322e+00,7.8828e-01,2.4159e+00,6.4594e-01,6.5219e-01
1.7000e+01,-3.8766e+00,1.2976e+00,7.9016e-01,2.3602e+00,6.6330e-01,6.5968e-01
1.9000e+01,8.0653e-01,1.2320e+00,7.8919e-01,2.1930e+00,7.1657e-01,6.8579e-01
2.1000e+01,-3.8559e+00,1.2094e+00,7.8254e-01,2.1257e+00,7.1892e-01,6.8606e-01
2.3000e+01,9.0788e-01,1.1224e+00,7.8575e-01,2.0199e+00,7.3015e-01,6.9095e-01
2.5000e+01,9.7792e-01,1.0123e+00,8.0912e-01,1.9338e+00,7.3418e-01,6.9183e-01
2.7000e+01,8.6409e-01,9.8049e-01,8.1282e-01,1.8723e+00,7.3478e-01,6.9195e-01
2.9000e+01,-4.1177e+00,1.0153e+00,7.9570e-01,1.8280e+00,7.3335e-01,6.9107e-01
3.1000e+01,-4.4074e+00,9.5582e-01,8.0286e-01,1.7660e+00,7.3462e-01,6.9173e-01
3.3000e+01,6.2802e-01,9.5604e-01,7.9811e-01,1.6744e+00,7.4016e-01,6.9432e-01
3.5000e+01,-4.5547e+00,9.7595e-01,7.9197e-01,1.6642e+00,7.3586e-01,6.9208e-01
3.7000e+01,-4.4831e+00,9.3865e-01,8.0063e-01,1.6275e+00,7.3617e-01,6.9209e-01
3.9000e+01,7.8401e-01,8.8531e-01,8.0910e-01,1.5236e+00,7.3564e-01,6.9290e-01
4.1000e+01,-4.7565e+00,8.8815e-01,8.1025e-01,1.5818e+00,7.3255e-01,6.9101e-01
