1.0000e+00,-2.4390e+00,3.0646e+00,2.0785e-02,3.0563e+00,1.3725e-02,5.7942e-03
3.0000e+00,-2.7889e+00,2.8381e+00,5.9673e-02,2.8865e+00,2.4325e-02,3.0433e-02
5.0000e+00,-2.9070e+00,2.5710e+00,3.9923e-01,2.7028e+00,1.5816e-01,2.0305e-01
7.0000e+00,-3.3719e+00,2.3523e+00,5.5543e-01,2.5523e+00,2.0390e-01,2.6201e-01
9.0000e+00,8.5705e-01,2.1238e+00,6.7233e-01,2.4215e+00,3.9954e-01,4.8318e-01
1.1000e+01,8.0456e-01,1.9292e+00,7.0738e-01,2.2946e+00,5.6102e-01,6.0619e-01
1.3000e+01,-3.6680e+00,1.7741e+00,7.4377e-01,2.1586e+00,6.4796e-01,6.5697e-01
1.5000e+01,-3.3715e+00,1.6339e+00,7.1954e-01,2.0392e+00,6.7750e-01,6.7184e-01
1.7000e+01,-3.8596e+00,1.4662e+00,7.3926e-01,1.9073e+00,6.8682e-01,6.7575e-01
1.9000e+01,-4.0854e+00,1.4163e+00,6.9710e-01,1.7924e+00,6.8694e-01,6.7596e-01
2.1000e+01,-3.8846e+00,1.2930e+00,7.1430e-01,1.6927e+00,6.8530e-01,6.7377e-01
2.3000e+01,-4.2884e+00,1.2511e+00,7.1406e-01,1.6346e+00,6.8314e-01,6.7239e-01
2.5000e+01,7.6966e-01,1.2230e+00,6.9819e-01,1.5747e+00,6.8102e-01,6.7142e-01
2.7000e+01,8.6598e-01,1.1582e+00,7.0658e-01,1.5735e+00,6.4782e-01,6.5043e-01
2.9000e+01,8.3195e-01,1.1181e+00,7.0892e-01,1.4927e+00,6.6324e-01,6.6106e-01
3.1000e+01,8.3466e-01,1.0414e+00,7.3340e-01,1.4678e+00,6.5034e-01,6.5387e-01
3.3000e+01,-4.9462e+00,1.0473e+00,7.2376e-01,1.3868e+00,6.5639e-01,6.5862e-01
3.5000e+01,-5.1001e+00,1.0522e+00,7.1327e-01,1.4102e+00,6.3022e-01,6.4300e-01
3.7000e+01,-5.1159e+00,1.0129e+00,7.3690e-01,1.4176e+00,6.0271e-01,6.2303e-01
3.9000e+01,6.3871e-01,1.0095e+00,7.2398e-01,1.4552e+00,5.6289e-01,5.9673e-01
4.1000e+01,9.0733e-01,1.0412e+00,7.0835e-01,1.5783e+00,5.1445e-01,5.5969e-01
4.3000e+01,9.3713e-01,1.0561e+00,7.0578e-01,1.6032e+00,4.9308e-01,5.4266e-01
4.5000e+01,-5.2385e+00,1.0011e+00,7.2010e-01,1.5522e+00,5.0655e-01,5.5384e-01
4.7000e+01,9.1819e-01,9.7718e-01,7.2759e-01,1.6053e+00,4.8069e-01,5.3260e-01
4.9000e+01,-5.6602e+00,1.0315e+00,7.1095e-01,1.5975e+00,4.8261e-01,5.3350e-01
5.1000e+01,8.0063e-01,9.9298e-01,7.0461e-01,1.6858e+00,4.5307e-01,5.0641e-01
5.3000e+01,-5.9061e+00,9.8313e-01,7.1835e-01,1.6672e+00,4.6358e-01,5.1562e-01
5.5000e+01,9.4797e-01,9.8103e-01,7.2486e-01,1.6890e+00,4.7183e-01,5.2211e-01
5.7000e+01,7.3926e-01,1.0318e+00,7.1002e-01,1.6593e+00,4.7919e-01,5.2854e-01
5.9000e+01,7.3894e-01,1.0211e+00,7.1470e-01,1.7241e+00,4.7306e-01,5.2193e-01
6.1000e+01,-5.8516e+00,9.8426e-01,7.1615e-01,1.7832e+00,4.5414e-01,5.0492e-01
