0.0,0,59,0.0000
1.0,0,37,0.0000
2.0,42,42,1.0000

0.0,0,165,0.0000
1.0,0,65,0.0000
2.0,90,108,0.8333

0.0,0,142,0.0000
1.0,0,56,0.0000
2.0,91,162,0.5617

0.0,0,138,0.0000
1.0,9,34,0.2647
2.0,40,134,0.2985

0.0,0,133,0.0000
1.0,0,68,0.0000
2.0,63,79,0.7975

0.0,39,209,0.1866
1.0,0,100,0.0000
2.0,83,111,0.7477

0.0,31,74,0.4189
1.0,0,23,0.0000
2.0,64,64,1.0000

0.0,28,66,0.4242
1.0,0,44,0.0000
2.0,45,45,1.0000

0.0,53,72,0.7361
1.0,0,50,0.0000
2.0,60,60,1.0000

0.0,76,117,0.6496
1.0,0,61,0.0000
2.0,92,92,1.0000

0.0,53,82,0.6463
1.0,0,38,0.0000
2.0,36,36,1.0000

0.0,58,70,0.8286
1.0,0,26,0.0000
2.0,75,75,1.0000

0.0,113,135,0.8370
1.0,0,84,0.0000
2.0,191,201,0.9502

0.0,209,236,0.8856
1.0,0,178,0.0000
2.0,136,136,1.0000

0.0,238,248,0.9597
1.0,0,173,0.0000
2.0,186,199,0.9347

0.0,24,24,1.0000
1.0,0,8,0.0000
2.0,8,8,1.0000

0.0,99,99,1.0000
1.0,0,98,0.0000
2.0,110,111,0.9910

0.0,127,127,1.0000
1.0,0,146,0.0000
2.0,147,147,1.0000

0.0,46,47,0.9787
1.0,0,18,0.0000
2.0,35,35,1.0000

0.0,141,143,0.9860
1.0,0,27,0.0000
2.0,62,62,1.0000

0.0,5,6,0.8333
1.0,0,7,0.0000
2.0,6,6,1.0000

0.0,174,198,0.8788
1.0,0,98,0.0000
2.0,213,217,0.9816

0.0,42,43,0.9767
1.0,0,53,0.0000
2.0,60,60,1.0000

0.0,88,97,0.9072
1.0,0,74,0.0000
2.0,122,129,0.9457

0.0,155,167,0.9281
1.0,0,112,0.0000
2.0,156,156,1.0000

0.0,315,335,0.9403
1.0,0,83,0.0000
2.0,182,182,1.0000

0.0,190,207,0.9179
1.0,0,69,0.0000
2.0,36,36,1.0000

0.0,123,123,1.0000
1.0,0,53,0.0000
2.0,96,97,0.9897

0.0,160,181,0.8840
1.0,0,72,0.0000
2.0,147,147,1.0000

0.0,230,255,0.9020
1.0,2,137,0.0146
2.0,196,196,1.0000

0.0,31,31,1.0000
1.0,0,29,0.0000
2.0,50,50,1.0000

0.0,213,232,0.9181
1.0,1,105,0.0095
2.0,79,79,1.0000

0.0,196,205,0.9561
1.0,0,109,0.0000
2.0,160,161,0.9938

0.0,136,146,0.9315
1.0,0,17,0.0000
2.0,109,109,1.0000

0.0,15,15,1.0000
1.0,0,8,0.0000
