1.0000e+00,1.0362e+00,1.1096e+00,2.9118e-01,1.2149e+00,2.9984e-01,1.3833e-01
3.0000e+00,1.3954e+00,1.0853e+00,2.5285e-01,1.1780e+00,2.9984e-01,1.3833e-01
5.0000e+00,6.4821e-01,1.1065e+00,1.9386e-01,1.2036e+00,2.9984e-01,1.3833e-01
7.0000e+00,1.1991e+00,1.0610e+00,4.4649e-01,1.1296e+00,2.9984e-01,1.3833e-01
9.0000e+00,1.2637e+00,1.0334e+00,6.2100e-01,1.1202e+00,2.9984e-01,1.3833e-01
1.1000e+01,5.9777e-01,9.9767e-01,6.5768e-01,1.1097e+00,2.9984e-01,1.3833e-01
1.3000e+01,1.2884e+00,9.4678e-01,7.1466e-01,1.1012e+00,2.9984e-01,1.3833e-01
1.5000e+01,1.0043e+00,9.0976e-01,7.2491e-01,1.1508e+00,2.9984e-01,1.3833e-01
1.7000e+01,1.3370e+00,8.5309e-01,7.5392e-01,1.0650e+00,2.9984e-01,1.3833e-01
1.9000e+01,1.1899e+00,8.3354e-01,7.6287e-01,1.0401e+00,6.2299e-01,5.4040e-01
2.1000e+01,5.4167e-01,8.5065e-01,7.3239e-01,1.0419e+00,6.3344e-01,5.5622e-01
2.3000e+01,5.0731e-01,8.0617e-01,7.3733e-01,1.1457e+00,3.0627e-01,1.5170e-01
2.5000e+01,1.1793e+00,7.5562e-01,7.5713e-01,1.0499e+00,5.7878e-01,5.1032e-01
2.7000e+01,4.7146e-01,8.3873e-01,7.3317e-01,9.7464e-01,6.6399e-01,5.6700e-01
2.9000e+01,1.0778e+00,7.7979e-01,7.3877e-01,1.0144e+00,5.0804e-01,3.8808e-01
3.1000e+01,1.0423e+00,7.9963e-01,7.0230e-01,9.8628e-01,6.3585e-01,5.5050e-01
3.3000e+01,1.1262e+00,7.6394e-01,7.2441e-01,9.9423e-01,6.4068e-01,5.5856e-01
3.5000e+01,4.6647e-01,7.6426e-01,7.2076e-01,1.1425e+00,3.8746e-01,2.9392e-01
3.7000e+01,1.1107e+00,7.5113e-01,7.3277e-01,9.2677e-01,6.6640e-01,5.7293e-01
3.9000e+01,4.8254e-01,6.9940e-01,7.3062e-01,1.0246e+00,6.0450e-01,5.3011e-01
4.1000e+01,1.1535e+00,7.0227e-01,7.2837e-01,9.4335e-01,6.3023e-01,5.3502e-01
4.3000e+01,1.1088e+00,6.3922e-01,7.6845e-01,9.1190e-01,6.7283e-01,5.7811e-01
4.5000e+01,9.9640e-01,6.5210e-01,7.6959e-01,9.1241e-01,6.7926e-01,5.8992e-01
4.7000e+01,1.0669e+00,6.6093e-01,7.3599e-01,9.0070e-01,6.8891e-01,5.9198e-01
4.9000e+01,4.4259e-01,6.6446e-01,7.3171e-01,9.2454e-01,6.5675e-01,5.7325e-01
5.1000e+01,1.0564e+00,7.1058e-01,6.9405e-01,9.3083e-01,6.4550e-01,5.5042e-01
5.3000e+01,4.1736e-01,6.9591e-01,7.0974e-01,8.8281e-01,6.4550e-01,5.4965e-01
5.5000e+01,3.7686e-01,6.9573e-01,7.0992e-01,8.8995e-01,6.3907e-01,5.4318e-01
5.7000e+01,1.0499e+00,6.8448e-01,7.1033e-01,8.6309e-01,6.8730e-01,5.9468e-01
5.9000e+01,9.7366e-01,6.8650e-01,7.2972e-01,9.4663e-01,5.8923e-01,4.9136e-01
6.1000e+01,1.0002e+00,6.5362e-01,7.6399e-01,8.8967e-01,6.6640e-01,5.7958e-01
6.3000e+01,1.1666e+00,6.9981e-01,7.0944e-01,8.8652e-01,6.1495e-01,5.1876e-01
6.5000e+01,3.9336e-01,6.8242e-01,7.3887e-01,9.2521e-01,6.7283e-01,5.8441e-01
6.7000e+01,1.1835e+00,6.6931e-01,7.1635e-01,9.3798e-01,6.0932e-01,5.3372e-01
6.9000e+01,9.5951e-01,6.3350e-01,7.5583e-01,9.0948e-01,6.3023e-01,5.3273e-01
7.1000e+01,1.1174e+00,6.5632e-01,7.2888e-01,8.5282e-01,6.8810e-01,5.9540e-01
7.3000e+01,4.9672e-01,6.1455e-01,7.5678e-01,8.9910e-01,6.2299e-01,5.2743e-01
7.5000e+01,4.7240e-01,6.4307e-01,7.6022e-01,8.6765e-01,6.7042e-01,5.7352e-01
7.7000e+01,4.1790e-01,6.1502e-01,7.6692e-01,8.2110e-01,6.4228e-01,5.4683e-01
7.9000e+01,1.1153e+00,6.8271e-01,7.1433e-01,8.2915e-01,6.7605e-01,5.7823e-01
8.1000e+01,3.4846e-01,6.3705e-01,7.3534e-01,8.7766e-01,7.0016e-01,6.0520e-01
8.3000e+01,9.2685e-01,6.6663e-01,7.0748e-01,9.4063e-01,5.3939e-01,4.3228e-01
8.5000e+01,9.9742e-01,6.1576e-01,7.5725e-01,8.2647e-01,6.8328e-01,5.9233e-01
8.7000e+01,4.2858e-01,6.0654e-01,7.5223e-01,8.2546e-01,6.7524e-01,5.7784e-01
8.9000e+01,4.0064e-01,6.6496e-01,7.1884e-01,8.0417e-01,6.8730e-01,5.9570e-01
9.1000e+01,9.5985e-01,6.3582e-01,7.2196e-01,8.2518e-01,6.3987e-01,5.4396e-01
9.3000e+01,9.7327e-01,6.5792e-01,7.1526e-01,8.6397e-01,6.4228e-01,5.4651e-01
9.5000e+01,1.0529e+00,6.3144e-01,7.3471e-01,8.0914e-01,6.8248e-01,5.8963e-01
9.7000e+01,9.6035e-01,6.1529e-01,7.2845e-01,8.0257e-01,6.7524e-01,6.2408e-01
9.9000e+01,9.5787e-01,6.5805e-01,7.0401e-01,7.9849e-01,6.6720e-01,5.7570e-01
