1.0000e+00,1.6903e+00,1.3157e+00,5.9751e-02,1.3603e+00,1.8222e-01,5.6174e-02
3.0000e+00,1.2487e+00,1.1877e+00,5.0051e-02,1.1146e+00,1.8222e-01,5.6174e-02
5.0000e+00,1.2002e+00,1.1045e+00,7.5941e-02,1.0504e+00,1.8222e-01,5.6174e-02
7.0000e+00,1.3319e+00,1.1227e+00,3.6445e-01,1.3192e+00,1.8222e-01,5.6174e-02
9.0000e+00,1.1524e+00,1.0598e+00,5.5046e-01,1.1404e+00,1.8222e-01,5.6174e-02
1.1000e+01,1.2603e+00,9.5005e-01,6.4336e-01,1.1235e+00,1.8222e-01,5.6174e-02
1.3000e+01,1.1610e+00,9.4807e-01,6.0196e-01,1.1060e+00,1.8222e-01,5.6174e-02
1.5000e+01,1.2902e+00,9.3412e-01,6.3806e-01,1.1000e+00,1.8222e-01,5.6174e-02
1.7000e+01,1.0914e+00,9.2287e-01,6.1418e-01,1.0625e+00,1.8222e-01,5.6174e-02
1.9000e+01,1.2705e+00,8.4593e-01,6.5732e-01,1.0629e+00,1.8222e-01,5.6174e-02
2.1000e+01,4.7975e-01,7.5918e-01,7.0997e-01,1.0599e+00,1.8222e-01,5.6174e-02
2.3000e+01,1.0176e+00,7.6720e-01,7.1159e-01,1.0260e+00,1.8222e-01,5.6174e-02
2.5000e+01,1.1297e+00,7.2937e-01,7.1612e-01,1.0077e+00,1.8222e-01,5.6174e-02
2.7000e+01,1.1455e+00,7.0346e-01,7.1494e-01,1.0224e+00,1.8222e-01,5.6174e-02
2.9000e+01,1.0521e+00,7.1308e-01,6.8078e-01,1.0035e+00,4.9689e-01,4.9549e-01
3.1000e+01,1.1425e+00,5.9441e-01,7.7417e-01,9.7324e-01,7.0756e-01,6.2817e-01
3.3000e+01,1.1452e+00,5.2699e-01,8.0455e-01,9.6986e-01,6.6667e-01,5.3333e-01
3.5000e+01,1.2432e+00,5.7184e-01,7.7653e-01,9.6306e-01,6.6667e-01,5.3333e-01
3.7000e+01,1.0710e+00,4.7296e-01,8.5210e-01,9.3799e-01,6.6667e-01,5.3333e-01
3.9000e+01,1.0385e+00,4.9363e-01,8.6615e-01,9.3087e-01,6.6667e-01,5.3333e-01
4.1000e+01,4.9580e-01,4.3810e-01,9.2389e-01,9.2612e-01,6.6667e-01,5.3333e-01
4.3000e+01,1.1908e+00,4.5825e-01,8.7779e-01,9.0611e-01,6.6667e-01,5.3333e-01
4.5000e+01,1.3104e+00,4.0828e-01,8.9087e-01,9.1357e-01,6.6667e-01,5.3333e-01
4.7000e+01,1.0629e+00,3.6576e-01,9.3212e-01,9.0359e-01,6.6667e-01,5.3333e-01
4.9000e+01,8.9898e-01,4.5095e-01,8.8649e-01,8.8742e-01,6.6667e-01,5.3333e-01
5.1000e+01,4.7195e-01,3.5475e-01,9.3747e-01,9.1251e-01,6.6667e-01,5.3333e-01
5.3000e+01,9.4677e-01,3.7766e-01,9.1082e-01,8.9880e-01,6.6667e-01,5.3333e-01
5.5000e+01,4.5216e-01,3.2399e-01,9.3049e-01,8.5734e-01,6.6667e-01,5.3333e-01
5.7000e+01,1.1524e+00,3.0604e-01,9.3766e-01,9.0999e-01,6.6667e-01,5.3333e-01
5.9000e+01,1.1475e+00,2.7690e-01,9.3728e-01,8.9203e-01,6.6667e-01,5.3333e-01
6.1000e+01,1.0506e+00,3.4978e-01,8.8753e-01,9.1723e-01,6.6667e-01,5.3333e-01
6.3000e+01,4.2703e-01,3.0257e-01,9.2079e-01,9.2232e-01,6.6667e-01,5.3333e-01
6.5000e+01,1.1063e+00,2.7213e-01,9.3299e-01,8.6143e-01,6.6667e-01,5.3333e-01
6.7000e+01,4.7764e-01,2.8216e-01,9.1068e-01,8.8641e-01,6.6667e-01,5.3333e-01
6.9000e+01,1.3159e+00,2.4699e-01,9.3609e-01,9.4569e-01,6.6667e-01,5.3333e-01
7.1000e+01,1.0772e+00,2.6103e-01,9.3325e-01,9.4552e-01,6.6667e-01,5.3333e-01
7.3000e+01,4.3685e-01,2.4067e-01,9.3786e-01,9.5600e-01,6.6667e-01,5.3333e-01
7.5000e+01,9.5296e-01,2.3893e-01,9.2978e-01,9.6875e-01,6.6667e-01,5.3333e-01
7.7000e+01,3.9206e-01,3.0005e-01,8.9378e-01,9.6159e-01,6.6667e-01,5.3333e-01
7.9000e+01,3.8002e-01,2.1936e-01,9.4280e-01,9.8958e-01,6.6667e-01,5.3333e-01
8.1000e+01,9.6149e-01,2.0866e-01,9.4196e-01,1.0247e+00,6.6667e-01,5.3333e-01
8.3000e+01,3.6064e-01,2.5125e-01,9.1551e-01,9.9972e-01,6.6667e-01,5.3333e-01
8.5000e+01,1.2724e+00,2.0942e-01,9.3828e-01,1.0138e+00,6.6667e-01,5.3333e-01
8.7000e+01,1.0875e+00,2.0803e-01,9.4404e-01,1.0489e+00,6.6667e-01,5.3333e-01
8.9000e+01,1.0108e+00,2.4394e-01,9.0974e-01,1.0116e+00,6.6667e-01,5.3333e-01
9.1000e+01,9.7153e-01,2.2647e-01,9.2546e-01,1.0517e+00,6.6667e-01,5.3333e-01
9.3000e+01,9.9703e-01,2.4684e-01,9.0782e-01,1.0545e+00,6.6667e-01,5.3333e-01
9.5000e+01,1.1182e+00,2.0433e-01,9.2589e-01,1.0484e+00,6.6667e-01,5.3333e-01
9.7000e+01,2.7457e-01,2.5751e-01,9.0659e-01,1.0361e+00,6.6667e-01,5.3333e-01
9.9000e+01,3.7579e-01,2.4957e-01,9.1272e-01,1.1158e+00,6.6667e-01,5.3333e-01
