0.0,467,468,0.9979
1.0,0,9,0.0000
2.0,0,45,0.0000

0.0,281,281,1.0000
1.0,0,36,0.0000
2.0,0,25,0.0000

0.0,171,171,1.0000
2.0,0,18,0.0000

0.0,51,51,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000

0.0,112,112,1.0000
2.0,0,24,0.0000

0.0,408,408,1.0000
1.0,0,37,0.0000
2.0,0,35,0.0000

0.0,128,128,1.0000
1.0,0,5,0.0000
2.0,0,3,0.0000

0.0,315,315,1.0000
1.0,0,3,0.0000
2.0,0,60,0.0000

0.0,584,584,1.0000
1.0,0,23,0.0000
2.0,0,14,0.0000

0.0,169,169,1.0000
1.0,0,11,0.0000
2.0,0,10,0.0000

0.0,451,451,1.0000
2.0,0,49,0.0000

0.0,432,432,1.0000
2.0,0,72,0.0000

0.0,448,448,1.0000
1.0,0,60,0.0000
2.0,0,43,0.0000

0.0,313,313,1.0000
1.0,0,31,0.0000
2.0,0,48,0.0000

0.0,475,475,1.0000
2.0,0,57,0.0000

0.0,238,238,1.0000
2.0,0,26,0.0000

0.0,180,180,1.0000
1.0,0,9,0.0000
2.0,0,21,0.0000

0.0,22,22,1.0000
2.0,0,1,0.0000

0.0,360,360,1.0000
2.0,0,24,0.0000

0.0,220,220,1.0000
1.0,0,9,0.0000
2.0,0,13,0.0000

0.0,364,364,1.0000
1.0,0,19,0.0000
2.0,0,22,0.0000

0.0,272,272,1.0000
1.0,0,34,0.0000
2.0,0,17,0.0000

0.0,230,230,1.0000
1.0,0,30,0.0000
2.0,0,30,0.0000

0.0,143,143,1.0000
1.0,0,1,0.0000
2.0,0,6,0.0000

0.0,198,198,1.0000
1.0,0,21,0.0000
2.0,0,42,0.0000

0.0,100,100,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000

0.0,231,231,1.0000
1.0,0,11,0.0000
2.0,0,11,0.0000

0.0,301,301,1.0000
1.0,0,18,0.0000

0.0,175,175,1.0000
1.0,0,14,0.0000
2.0,0,28,0.0000

0.0,240,240,1.0000
2.0,0,30,0.0000

0.0,460,460,1.0000
1.0,0,13,0.0000
2.0,0,99,0.0000

0.0,339,339,1.0000
2.0,0,51,0.0000

0.0,144,144,1.0000
1.0,0,12,0.0000
2.0,0,12,0.0000

0.0,42,42,1.0000
2.0,0,6,0.0000

0.0,341,341,1.0000
1.0,0,16,0.0000
2.0,0,57,0.0000

0.0,378,378,1.0000

0.0,130,130,1.0000
2.0,0,14,0.0000

0.0,266,266,1.0000
2.0,0,57,0.0000

0.0,312,312,1.0000
1.0,0,12,0.0000
2.0,0,12,0.0000

0.0,17,17,1.0000
1.0,0,1,0.0000
2.0,0,1,0.0000

0.0,442,442,1.0000
1.0,0,2,0.0000
2.0,0,76,0.0000

0.0,190,190,1.0000
2.0,0,26,0.0000

0.0,224,224,1.0000
1.0,0,16,0.0000
2.0,0,16,0.0000

0.0,507,511,0.9922
1.0,0,18,0.0000

0.0,483,483,1.0000

0.0,57,57,1.0000
1.0,0,7,0.0000
2.0,0,8,0.0000

0.0,80,80,1.0000
2.0,0,8,0.0000

0.0,201,201,1.0000
1.0,0,8,0.0000
2.0,0,23,0.0000

0.0,361,361,1.0000
2.0,0,19,0.0000

0.0,295,306,0.9641
2.0,0,36,0.0000

0.0,256,256,1.0000
2.0,0,16,0.0000

0.0,66,66,1.0000
1.0,0,20,0.0000
2.0,0,6,0.0000

0.0,167,168,0.9940
1.0,0,36,0.0000
2.0,0,36,0.0000

0.0,57,57,1.0000
1.0,0,3,0.0000
2.0,0,6,0.0000

0.0,102,102,1.0000
1.0,0,7,0.0000
2.0,0,10,0.0000

0.0,147,148,0.9932
1.0,0,2,0.0000
2.0,0,6,0.0000

0.0,32,32,1.0000
1.0,0,2,0.0000
2.0,0,4,0.0000

0.0,373,377,0.9894
1.0,0,50,0.0000
2.0,5,113,0.0442

0.0,538,538,1.0000
1.0,0,22,0.0000
2.0,0,28,0.0000

0.0,21,21,1.0000
1.0,0,1,0.0000
2.0,0,2,0.0000

0.0,286,286,1.0000
1.0,0,11,0.0000
2.0,0,11,0.0000

0.0,412,412,1.0000
1.0,0,44,0.0000

0.0,176,176,1.0000
1.0,0,11,0.0000

0.0,216,216,1.0000
2.0,0,24,0.0000

0.0,533,560,0.9518
1.0,0,20,0.0000
2.0,0,20,0.0000

0.0,256,256,1.0000

0.0,100,100,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000

0.0,64,64,1.0000
1.0,0,4,0.0000
2.0,0,4,0.0000

0.0,48,48,1.0000
1.0,0,2,0.0000

0.0,324,330,0.9818
1.0,0,16,0.0000
2.0,3,89,0.0337

0.0,499,500,0.9980
1.0,0,25,0.0000
2.0,0,25,0.0000

0.0,525,531,0.9887
1.0,0,21,0.0000
2.0,0,69,0.0000

0.0,202,202,1.0000
1.0,0,12,0.0000
2.0,0,26,0.0000

0.0,215,221,0.9729
1.0,0,34,0.0000
2.0,7,17,0.4118

0.0,336,338,0.9941
1.0,0,1,0.0000
2.0,24,77,0.3117

0.0,276,322,0.8571
1.0,0,42,0.0000
2.0,4,50,0.0800

0.0,100,100,1.0000

0.0,211,216,0.9769

0.0,267,276,0.9674
1.0,0,12,0.0000
2.0,0,12,0.0000

0.0,488,492,0.9919
1.0,0,30,0.0000
2.0,20,48,0.4167

0.0,512,518,0.9884
1.0,0,47,0.0000
2.0,13,44,0.2955

0.0,105,105,1.0000
1.0,0,10,0.0000

0.0,128,128,1.0000
2.0,0,5,0.0000

0.0,23,23,1.0000
2.0,0,1,0.0000

0.0,632,644,0.9814
1.0,0,47,0.0000
2.0,7,11,0.6364

0.0,297,300,0.9900
1.0,0,12,0.0000
2.0,0,24,0.0000

0.0,290,290,1.0000
1.0,0,31,0.0000
2.0,8,17,0.4706

0.0,95,95,1.0000
1.0,0,5,0.0000
2.0,0,20,0.0000

0.0,203,203,1.0000
1.0,0,20,0.0000
2.0,0,7,0.0000

0.0,60,60,1.0000
1.0,0,3,0.0000
2.0,0,9,0.0000

0.0,334,340,0.9824
1.0,0,34,0.0000
2.0,9,94,0.0957

0.0,371,400,0.9275
1.0,0,16,0.0000
2.0,0,32,0.0000

0.0,306,324,0.9444
2.0,0,12,0.0000

0.0,549,619,0.8869
1.0,0,19,0.0000
2.0,10,82,0.1220

0.0,105,105,1.0000
1.0,0,5,0.0000
2.0,0,5,0.0000

0.0,326,346,0.9422
1.0,0,22,0.0000
2.0,7,37,0.1892

0.0,627,627,1.0000
1.0,0,16,0.0000
2.0,8,32,0.2500

0.0,678,680,0.9971
1.0,0,19,0.0000
2.0,0,26,0.0000

0.0,502,509,0.9862
2.0,0,49,0.0000

0.0,140,140,1.0000
2.0,0,21,0.0000

